route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Burlingame-Bayside BART/Caltrain,73306,Bayside_Burlingame_am_T02,Burlingame Bayside,1,,burl_bayside_am,,1,1
Burlingame-Bayside BART/Caltrain,73306,Bayside_Burlingame_am_T03,Burlingame Bayside,1,,burl_bayside_am,,1,1
Burlingame-Bayside BART/Caltrain,73306,Bayside_Burlingame_am_T04,Burlingame Bayside,1,,burl_bayside_am,,1,1
Burlingame-Bayside BART/Caltrain,73306,Bayside_Burlingame_am_T05,Burlingame Bayside,1,,burl_bayside_am,,1,1
Burlingame-Bayside BART/Caltrain,73306,Bayside_Burlingame_am_T06,Burlingame Bayside,1,,burl_bayside_am,,1,1
Burlingame-Bayside BART/Caltrain,73306,Bayside_Burlingame_am_T07,Burlingame Bayside,1,,burl_bayside_am,,1,1
Burlingame-Bayside BART/Caltrain,73306,Bayside_Burlingame_am_T08,Burlingame Bayside,1,,burl_bayside_am,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T01,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T02,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T03,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T04,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T05,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T06,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T07,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_am_T08,Millbrae Caltrain,0,,fostercity_millbrae_bart,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T01,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T02,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T03,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T04,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T05,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T06,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T07,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Foster City-North BART/Caltrain,73306,North_FosterCity_pm_T08,Millbrae Caltrain,1,,fostercity_millbrae_bart_pm,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T01,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T02,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T03,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T04,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T05,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T06,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T09,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T10,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T11,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T12,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T13,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T14,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T07,Seaport,0,,redwoodcity_seaport,,1,1
Redwood City-Seaport Centre Caltrain,73306,RWC_Seaport_am_T08,Seaport,0,,redwoodcity_seaport,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_am_T01,Laurelwood,0,,sanmateo_campus,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_am_T02,Laurelwood,0,,sanmateo_campus,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_am_T03,Laurelwood,0,,sanmateo_campus,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_am_T04,Laurelwood,0,,sanmateo_campus,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_pm_T01,Laurelwood,1,,sanmateo_campus_pm,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_pm_T02,Laurelwood,1,,sanmateo_campus_pm,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_pm_T03,Laurelwood,1,,sanmateo_campus_pm,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_pm_T04,Laurelwood,1,,sanmateo_campus_pm,,1,1
San Mateo-Campus Drive Caltrain,73306,SanMateo_campus_pm_T05,Laurelwood,1,,sanmateo_campus_pm,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_pm_T02,Hillsdale Caltrain,0,,Mariners_pm,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_pm_T03,Hillsdale Caltrain,0,,Mariners_pm,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_pm_T04,Hillsdale Caltrain,0,,Mariners_pm,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_pm_T05,Hillsdale Caltrain,0,,Mariners_pm,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_am_T01,Hillsdale Caltrain,1,,Mariners_am,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_am_T02,Hillsdale Caltrain,1,,Mariners_am,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_am_T03,Hillsdale Caltrain,1,,Mariners_am,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_am_T04,Hillsdale Caltrain,1,,Mariners_am,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_am_T05,Hillsdale Caltrain,1,,Mariners_am,,1,1
San Mateo-Mariners' Island Caltrain,73306,Mariners_pm_T01,Hillsdale Caltrain,0,,Mariners_pm,,1,1
