trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"t_85577_b_2000_tn_0","7:57:00","7:57:00","5334","7",,"0","0","3819.26330230",1
"t_85577_b_2000_tn_0","7:57:30","7:57:30","5319","8",,"0","0","4018.66017381",0
"t_85577_b_2000_tn_0","8:00:00","8:00:00","5318","9",,"0","0","4632.21549063",1
"t_85577_b_2000_tn_0","8:01:00","8:01:00","5352","10",,"0","0","4931.85891612",0
"t_85577_b_2000_tn_0","8:03:00","8:03:00","5323","11",,"0","0","5481.07677986",1
"t_85577_b_2000_tn_0","8:03:30","8:03:30","5317","12",,"0","0","5693.67942019",0
"t_85577_b_2000_tn_0","8:09:00","8:09:00","5300","13",,"0","0","7159.79151095",1
"t_85578_b_2000_tn_0","7:55:00","7:55:00","5300","1",,"0","0","0.00000000",1
"t_85578_b_2000_tn_0","8:00:00","8:00:00","5341","2",,"0","0","1916.40662647",0
"t_85578_b_2000_tn_0","8:01:00","8:01:00","5343","3",,"0","0","2122.26097234",1
"t_85578_b_2000_tn_0","8:03:00","8:03:00","5335","4",,"0","0","2621.74827821",0
"t_85578_b_2000_tn_0","8:04:00","8:04:00","5336","5",,"0","0","2970.31365511",1
"t_85578_b_2000_tn_0","8:05:00","8:05:00","5356","6",,"0","0","3332.52894310",0
"t_85578_b_2000_tn_0","8:07:00","8:07:00","5334","7",,"0","0","3819.26330230",1
"t_85578_b_2000_tn_0","8:07:30","8:07:30","5319","8",,"0","0","4018.66017381",0
"t_85578_b_2000_tn_0","8:10:00","8:10:00","5318","9",,"0","0","4632.21549063",1
"t_85578_b_2000_tn_0","8:11:00","8:11:00","5352","10",,"0","0","4931.85891612",0
"t_85578_b_2000_tn_0","8:13:00","8:13:00","5323","11",,"0","0","5481.07677986",1
"t_85578_b_2000_tn_0","8:13:30","8:13:30","5317","12",,"0","0","5693.67942019",0
"t_85578_b_2000_tn_0","8:19:00","8:19:00","5300","13",,"0","0","7159.79151095",1
"t_85579_b_2000_tn_0","8:05:00","8:05:00","5300","1",,"0","0","0.00000000",1
"t_85579_b_2000_tn_0","8:10:00","8:10:00","5341","2",,"0","0","1916.40662647",0
"t_85579_b_2000_tn_0","8:11:00","8:11:00","5343","3",,"0","0","2122.26097234",1
"t_85579_b_2000_tn_0","8:13:00","8:13:00","5335","4",,"0","0","2621.74827821",0
"t_85579_b_2000_tn_0","8:14:00","8:14:00","5336","5",,"0","0","2970.31365511",1
"t_85579_b_2000_tn_0","8:15:00","8:15:00","5356","6",,"0","0","3332.52894310",0
"t_85579_b_2000_tn_0","8:17:00","8:17:00","5334","7",,"0","0","3819.26330230",1
"t_85579_b_2000_tn_0","8:17:30","8:17:30","5319","8",,"0","0","4018.66017381",0
"t_85579_b_2000_tn_0","8:20:00","8:20:00","5318","9",,"0","0","4632.21549063",1
"t_85579_b_2000_tn_0","8:21:00","8:21:00","5352","10",,"0","0","4931.85891612",0
"t_85579_b_2000_tn_0","8:23:00","8:23:00","5323","11",,"0","0","5481.07677986",1
"t_85579_b_2000_tn_0","8:23:30","8:23:30","5317","12",,"0","0","5693.67942019",0
"t_85579_b_2000_tn_0","8:29:00","8:29:00","5300","13",,"0","0","7159.79151095",1
"t_85580_b_2000_tn_0","8:15:00","8:15:00","5300","1",,"0","0","0.00000000",1
"t_85580_b_2000_tn_0","8:20:00","8:20:00","5341","2",,"0","0","1916.40662647",0
"t_85580_b_2000_tn_0","8:21:00","8:21:00","5343","3",,"0","0","2122.26097234",1
"t_85580_b_2000_tn_0","8:23:00","8:23:00","5335","4",,"0","0","2621.74827821",0
"t_85580_b_2000_tn_0","8:24:00","8:24:00","5336","5",,"0","0","2970.31365511",1
"t_85580_b_2000_tn_0","8:25:00","8:25:00","5356","6",,"0","0","3332.52894310",0
"t_85580_b_2000_tn_0","8:27:00","8:27:00","5334","7",,"0","0","3819.26330230",1
"t_85580_b_2000_tn_0","8:27:30","8:27:30","5319","8",,"0","0","4018.66017381",0
"t_85580_b_2000_tn_0","8:30:00","8:30:00","5318","9",,"0","0","4632.21549063",1
"t_85580_b_2000_tn_0","8:31:00","8:31:00","5352","10",,"0","0","4931.85891612",0
"t_85580_b_2000_tn_0","8:33:00","8:33:00","5323","11",,"0","0","5481.07677986",1
"t_85580_b_2000_tn_0","8:33:30","8:33:30","5317","12",,"0","0","5693.67942019",0
"t_85580_b_2000_tn_0","8:39:00","8:39:00","5300","13",,"0","0","7159.79151095",1
"t_85581_b_2000_tn_0","8:25:00","8:25:00","5300","1",,"0","0","0.00000000",1
"t_85581_b_2000_tn_0","8:30:00","8:30:00","5341","2",,"0","0","1916.40662647",0
"t_85581_b_2000_tn_0","8:31:00","8:31:00","5343","3",,"0","0","2122.26097234",1
"t_85581_b_2000_tn_0","8:33:00","8:33:00","5335","4",,"0","0","2621.74827821",0
"t_85581_b_2000_tn_0","8:34:00","8:34:00","5336","5",,"0","0","2970.31365511",1
"t_85581_b_2000_tn_0","8:35:00","8:35:00","5356","6",,"0","0","3332.52894310",0
"t_85581_b_2000_tn_0","8:37:00","8:37:00","5334","7",,"0","0","3819.26330230",1
"t_85581_b_2000_tn_0","8:37:30","8:37:30","5319","8",,"0","0","4018.66017381",0
"t_85581_b_2000_tn_0","8:40:00","8:40:00","5318","9",,"0","0","4632.21549063",1
"t_85581_b_2000_tn_0","8:41:00","8:41:00","5352","10",,"0","0","4931.85891612",0
"t_85581_b_2000_tn_0","8:43:00","8:43:00","5323","11",,"0","0","5481.07677986",1
"t_85581_b_2000_tn_0","8:43:30","8:43:30","5317","12",,"0","0","5693.67942019",0
"t_85581_b_2000_tn_0","8:49:00","8:49:00","5300","13",,"0","0","7159.79151095",1
"t_85582_b_2000_tn_0","8:35:00","8:35:00","5300","1",,"0","0","0.00000000",1
"t_85582_b_2000_tn_0","8:40:00","8:40:00","5341","2",,"0","0","1916.40662647",0
"t_85582_b_2000_tn_0","8:41:00","8:41:00","5343","3",,"0","0","2122.26097234",1
"t_85582_b_2000_tn_0","8:43:00","8:43:00","5335","4",,"0","0","2621.74827821",0
"t_85582_b_2000_tn_0","8:44:00","8:44:00","5336","5",,"0","0","2970.31365511",1
"t_85582_b_2000_tn_0","8:45:00","8:45:00","5356","6",,"0","0","3332.52894310",0
"t_85582_b_2000_tn_0","8:47:00","8:47:00","5334","7",,"0","0","3819.26330230",1
"t_85582_b_2000_tn_0","8:47:30","8:47:30","5319","8",,"0","0","4018.66017381",0
"t_85582_b_2000_tn_0","8:50:00","8:50:00","5318","9",,"0","0","4632.21549063",1
"t_85582_b_2000_tn_0","8:51:00","8:51:00","5352","10",,"0","0","4931.85891612",0
"t_85582_b_2000_tn_0","8:53:00","8:53:00","5323","11",,"0","0","5481.07677986",1
"t_85582_b_2000_tn_0","8:53:30","8:53:30","5317","12",,"0","0","5693.67942019",0
"t_85582_b_2000_tn_0","8:59:00","8:59:00","5300","13",,"0","0","7159.79151095",1
"t_85583_b_2000_tn_0","8:45:00","8:45:00","5300","1",,"0","0","0.00000000",1
"t_85583_b_2000_tn_0","8:50:00","8:50:00","5341","2",,"0","0","1916.40662647",0
"t_85583_b_2000_tn_0","8:51:00","8:51:00","5343","3",,"0","0","2122.26097234",1
"t_85583_b_2000_tn_0","8:53:00","8:53:00","5335","4",,"0","0","2621.74827821",0
"t_85583_b_2000_tn_0","8:54:00","8:54:00","5336","5",,"0","0","2970.31365511",1
"t_85583_b_2000_tn_0","8:55:00","8:55:00","5356","6",,"0","0","3332.52894310",0
"t_85583_b_2000_tn_0","8:57:00","8:57:00","5334","7",,"0","0","3819.26330230",1
"t_85583_b_2000_tn_0","8:57:30","8:57:30","5319","8",,"0","0","4018.66017381",0
"t_85583_b_2000_tn_0","9:00:00","9:00:00","5318","9",,"0","0","4632.21549063",1
"t_85583_b_2000_tn_0","9:01:00","9:01:00","5352","10",,"0","0","4931.85891612",0
"t_85583_b_2000_tn_0","9:03:00","9:03:00","5323","11",,"0","0","5481.07677986",1
"t_85583_b_2000_tn_0","9:03:30","9:03:30","5317","12",,"0","0","5693.67942019",0
"t_85583_b_2000_tn_0","9:09:00","9:09:00","5300","13",,"0","0","7159.79151095",1
"t_85584_b_2000_tn_0","8:55:00","8:55:00","5300","1",,"0","0","0.00000000",1
"t_85584_b_2000_tn_0","9:00:00","9:00:00","5341","2",,"0","0","1916.40662647",0
"t_85584_b_2000_tn_0","9:01:00","9:01:00","5343","3",,"0","0","2122.26097234",1
"t_85584_b_2000_tn_0","9:03:00","9:03:00","5335","4",,"0","0","2621.74827821",0
"t_85584_b_2000_tn_0","9:04:00","9:04:00","5336","5",,"0","0","2970.31365511",1
"t_85584_b_2000_tn_0","9:05:00","9:05:00","5356","6",,"0","0","3332.52894310",0
"t_85584_b_2000_tn_0","9:07:00","9:07:00","5334","7",,"0","0","3819.26330230",1
"t_85584_b_2000_tn_0","9:07:30","9:07:30","5319","8",,"0","0","4018.66017381",0
"t_85584_b_2000_tn_0","9:10:00","9:10:00","5318","9",,"0","0","4632.21549063",1
"t_85584_b_2000_tn_0","9:11:00","9:11:00","5352","10",,"0","0","4931.85891612",0
"t_85584_b_2000_tn_0","9:13:00","9:13:00","5323","11",,"0","0","5481.07677986",1
"t_85584_b_2000_tn_0","9:13:30","9:13:30","5317","12",,"0","0","5693.67942019",0
"t_85584_b_2000_tn_0","9:19:00","9:19:00","5300","13",,"0","0","7159.79151095",1
"t_85585_b_2000_tn_0","9:05:00","9:05:00","5300","1",,"0","0","0.00000000",1
"t_85585_b_2000_tn_0","9:10:00","9:10:00","5341","2",,"0","0","1916.40662647",0
"t_85585_b_2000_tn_0","9:11:00","9:11:00","5343","3",,"0","0","2122.26097234",1
"t_85585_b_2000_tn_0","9:13:00","9:13:00","5335","4",,"0","0","2621.74827821",0
"t_85585_b_2000_tn_0","9:14:00","9:14:00","5336","5",,"0","0","2970.31365511",1
"t_85585_b_2000_tn_0","9:15:00","9:15:00","5356","6",,"0","0","3332.52894310",0
"t_85585_b_2000_tn_0","9:17:00","9:17:00","5334","7",,"0","0","3819.26330230",1
"t_85585_b_2000_tn_0","9:17:30","9:17:30","5319","8",,"0","0","4018.66017381",0
"t_85585_b_2000_tn_0","9:20:00","9:20:00","5318","9",,"0","0","4632.21549063",1
"t_85585_b_2000_tn_0","9:21:00","9:21:00","5352","10",,"0","0","4931.85891612",0
"t_85585_b_2000_tn_0","9:23:00","9:23:00","5323","11",,"0","0","5481.07677986",1
"t_85585_b_2000_tn_0","9:23:30","9:23:30","5317","12",,"0","0","5693.67942019",0
"t_85585_b_2000_tn_0","9:29:00","9:29:00","5300","13",,"0","0","7159.79151095",1
"t_85586_b_2000_tn_0","9:15:00","9:15:00","5300","1",,"0","0","0.00000000",1
"t_85586_b_2000_tn_0","9:20:00","9:20:00","5341","2",,"0","0","1916.40662647",0
"t_85586_b_2000_tn_0","9:21:00","9:21:00","5343","3",,"0","0","2122.26097234",1
"t_85586_b_2000_tn_0","9:23:00","9:23:00","5335","4",,"0","0","2621.74827821",0
"t_85586_b_2000_tn_0","9:24:00","9:24:00","5336","5",,"0","0","2970.31365511",1
"t_85586_b_2000_tn_0","9:25:00","9:25:00","5356","6",,"0","0","3332.52894310",0
"t_85586_b_2000_tn_0","9:27:00","9:27:00","5334","7",,"0","0","3819.26330230",1
"t_85586_b_2000_tn_0","9:27:30","9:27:30","5319","8",,"0","0","4018.66017381",0
"t_85586_b_2000_tn_0","9:30:00","9:30:00","5318","9",,"0","0","4632.21549063",1
"t_85586_b_2000_tn_0","9:31:00","9:31:00","5352","10",,"0","0","4931.85891612",0
"t_85586_b_2000_tn_0","9:33:00","9:33:00","5323","11",,"0","0","5481.07677986",1
"t_85586_b_2000_tn_0","9:33:30","9:33:30","5317","12",,"0","0","5693.67942019",0
"t_85586_b_2000_tn_0","9:39:00","9:39:00","5300","13",,"0","0","7159.79151095",1
"t_85587_b_2000_tn_0","9:25:00","9:25:00","5300","1",,"0","0","0.00000000",1
"t_85587_b_2000_tn_0","9:30:00","9:30:00","5341","2",,"0","0","1916.40662647",0
"t_85587_b_2000_tn_0","9:31:00","9:31:00","5343","3",,"0","0","2122.26097234",1
"t_85587_b_2000_tn_0","9:33:00","9:33:00","5335","4",,"0","0","2621.74827821",0
"t_85587_b_2000_tn_0","9:34:00","9:34:00","5336","5",,"0","0","2970.31365511",1
"t_85587_b_2000_tn_0","9:35:00","9:35:00","5356","6",,"0","0","3332.52894310",0
"t_85587_b_2000_tn_0","9:37:00","9:37:00","5334","7",,"0","0","3819.26330230",1
"t_85587_b_2000_tn_0","9:37:30","9:37:30","5319","8",,"0","0","4018.66017381",0
"t_85587_b_2000_tn_0","9:40:00","9:40:00","5318","9",,"0","0","4632.21549063",1
"t_85587_b_2000_tn_0","9:41:00","9:41:00","5352","10",,"0","0","4931.85891612",0
"t_85587_b_2000_tn_0","9:43:00","9:43:00","5323","11",,"0","0","5481.07677986",1
"t_85587_b_2000_tn_0","9:43:30","9:43:30","5317","12",,"0","0","5693.67942019",0
"t_85587_b_2000_tn_0","9:49:00","9:49:00","5300","13",,"0","0","7159.79151095",1
"t_85588_b_2000_tn_0","9:35:00","9:35:00","5300","1",,"0","0","0.00000000",1
"t_85588_b_2000_tn_0","9:40:00","9:40:00","5341","2",,"0","0","1916.40662647",0
"t_85588_b_2000_tn_0","9:41:00","9:41:00","5343","3",,"0","0","2122.26097234",1
"t_85588_b_2000_tn_0","9:43:00","9:43:00","5335","4",,"0","0","2621.74827821",0
"t_85588_b_2000_tn_0","9:44:00","9:44:00","5336","5",,"0","0","2970.31365511",1
"t_85588_b_2000_tn_0","9:45:00","9:45:00","5356","6",,"0","0","3332.52894310",0
"t_85588_b_2000_tn_0","9:47:00","9:47:00","5334","7",,"0","0","3819.26330230",1
"t_85588_b_2000_tn_0","9:47:30","9:47:30","5319","8",,"0","0","4018.66017381",0
"t_85588_b_2000_tn_0","9:50:00","9:50:00","5318","9",,"0","0","4632.21549063",1
"t_85588_b_2000_tn_0","9:51:00","9:51:00","5352","10",,"0","0","4931.85891612",0
"t_85588_b_2000_tn_0","9:53:00","9:53:00","5323","11",,"0","0","5481.07677986",1
"t_85588_b_2000_tn_0","9:53:30","9:53:30","5317","12",,"0","0","5693.67942019",0
"t_85588_b_2000_tn_0","9:59:00","9:59:00","5300","13",,"0","0","7159.79151095",1
"t_85589_b_2000_tn_0","9:45:00","9:45:00","5300","1",,"0","0","0.00000000",1
"t_85589_b_2000_tn_0","9:50:00","9:50:00","5341","2",,"0","0","1916.40662647",0
"t_85589_b_2000_tn_0","9:51:00","9:51:00","5343","3",,"0","0","2122.26097234",1
"t_85589_b_2000_tn_0","9:53:00","9:53:00","5335","4",,"0","0","2621.74827821",0
"t_85589_b_2000_tn_0","9:54:00","9:54:00","5336","5",,"0","0","2970.31365511",1
"t_85589_b_2000_tn_0","9:55:00","9:55:00","5356","6",,"0","0","3332.52894310",0
"t_85589_b_2000_tn_0","9:57:00","9:57:00","5334","7",,"0","0","3819.26330230",1
"t_85589_b_2000_tn_0","9:57:30","9:57:30","5319","8",,"0","0","4018.66017381",0
"t_85589_b_2000_tn_0","10:00:00","10:00:00","5318","9",,"0","0","4632.21549063",1
"t_85589_b_2000_tn_0","10:01:00","10:01:00","5352","10",,"0","0","4931.85891612",0
"t_85589_b_2000_tn_0","10:03:00","10:03:00","5323","11",,"0","0","5481.07677986",1
"t_85589_b_2000_tn_0","10:03:30","10:03:30","5317","12",,"0","0","5693.67942019",0
"t_85589_b_2000_tn_0","10:09:00","10:09:00","5300","13",,"0","0","7159.79151095",1
"t_85590_b_2000_tn_0","9:55:00","9:55:00","5300","1",,"0","0","0.00000000",1
"t_85590_b_2000_tn_0","10:00:00","10:00:00","5341","2",,"0","0","1916.40662647",0
"t_85590_b_2000_tn_0","10:01:00","10:01:00","5343","3",,"0","0","2122.26097234",1
"t_85590_b_2000_tn_0","10:03:00","10:03:00","5335","4",,"0","0","2621.74827821",0
"t_85590_b_2000_tn_0","10:04:00","10:04:00","5336","5",,"0","0","2970.31365511",1
"t_85590_b_2000_tn_0","10:05:00","10:05:00","5356","6",,"0","0","3332.52894310",0
"t_85590_b_2000_tn_0","10:07:00","10:07:00","5334","7",,"0","0","3819.26330230",1
"t_85590_b_2000_tn_0","10:07:30","10:07:30","5319","8",,"0","0","4018.66017381",0
"t_85590_b_2000_tn_0","10:10:00","10:10:00","5318","9",,"0","0","4632.21549063",1
"t_85590_b_2000_tn_0","10:11:00","10:11:00","5352","10",,"0","0","4931.85891612",0
"t_85590_b_2000_tn_0","10:13:00","10:13:00","5323","11",,"0","0","5481.07677986",1
"t_85590_b_2000_tn_0","10:13:30","10:13:30","5317","12",,"0","0","5693.67942019",0
"t_85590_b_2000_tn_0","10:19:00","10:19:00","5300","13",,"0","0","7159.79151095",1
"t_85591_b_2000_tn_0","15:00:00","15:00:00","5300","1",,"0","0","0.00000000",1
"t_85591_b_2000_tn_0","15:05:00","15:05:00","5341","2",,"0","0","1916.40662647",0
"t_85591_b_2000_tn_0","15:06:00","15:06:00","5343","3",,"0","0","2122.26097234",1
"t_85591_b_2000_tn_0","15:08:00","15:08:00","5335","4",,"0","0","2621.74827821",0
"t_85591_b_2000_tn_0","15:09:00","15:09:00","5336","5",,"0","0","2970.31365511",1
"t_85591_b_2000_tn_0","15:10:00","15:10:00","5356","6",,"0","0","3332.52894310",0
"t_85591_b_2000_tn_0","15:12:00","15:12:00","5334","7",,"0","0","3819.26330230",1
"t_85591_b_2000_tn_0","15:12:30","15:12:30","5319","8",,"0","0","4018.66017381",0
"t_85591_b_2000_tn_0","15:16:00","15:16:00","5318","9",,"0","0","4632.21549063",1
"t_85591_b_2000_tn_0","15:17:00","15:17:00","5352","10",,"0","0","4931.85891612",0
"t_85591_b_2000_tn_0","15:19:00","15:19:00","5323","11",,"0","0","5481.07677986",1
"t_85591_b_2000_tn_0","15:20:00","15:20:00","5317","12",,"0","0","5693.67942019",0
"t_85591_b_2000_tn_0","15:25:00","15:25:00","5300","13",,"0","0","7159.79151095",1
"t_85592_b_2000_tn_0","15:10:00","15:10:00","5300","1",,"0","0","0.00000000",1
"t_85592_b_2000_tn_0","15:15:00","15:15:00","5341","2",,"0","0","1916.40662647",0
"t_85592_b_2000_tn_0","15:16:00","15:16:00","5343","3",,"0","0","2122.26097234",1
"t_85592_b_2000_tn_0","15:18:00","15:18:00","5335","4",,"0","0","2621.74827821",0
"t_85592_b_2000_tn_0","15:19:00","15:19:00","5336","5",,"0","0","2970.31365511",1
"t_85592_b_2000_tn_0","15:20:00","15:20:00","5356","6",,"0","0","3332.52894310",0
"t_85592_b_2000_tn_0","15:22:00","15:22:00","5334","7",,"0","0","3819.26330230",1
"t_85592_b_2000_tn_0","15:22:30","15:22:30","5319","8",,"0","0","4018.66017381",0
"t_85592_b_2000_tn_0","15:26:00","15:26:00","5318","9",,"0","0","4632.21549063",1
"t_85592_b_2000_tn_0","15:27:00","15:27:00","5352","10",,"0","0","4931.85891612",0
"t_85592_b_2000_tn_0","15:29:00","15:29:00","5323","11",,"0","0","5481.07677986",1
"t_85592_b_2000_tn_0","15:30:00","15:30:00","5317","12",,"0","0","5693.67942019",0
"t_85592_b_2000_tn_0","15:35:00","15:35:00","5300","13",,"0","0","7159.79151095",1
"t_85593_b_2000_tn_0","15:20:00","15:20:00","5300","1",,"0","0","0.00000000",1
"t_85593_b_2000_tn_0","15:25:00","15:25:00","5341","2",,"0","0","1916.40662647",0
"t_85593_b_2000_tn_0","15:26:00","15:26:00","5343","3",,"0","0","2122.26097234",1
"t_85593_b_2000_tn_0","15:28:00","15:28:00","5335","4",,"0","0","2621.74827821",0
"t_85593_b_2000_tn_0","15:29:00","15:29:00","5336","5",,"0","0","2970.31365511",1
"t_85593_b_2000_tn_0","15:30:00","15:30:00","5356","6",,"0","0","3332.52894310",0
"t_85593_b_2000_tn_0","15:32:00","15:32:00","5334","7",,"0","0","3819.26330230",1
"t_85593_b_2000_tn_0","15:32:30","15:32:30","5319","8",,"0","0","4018.66017381",0
"t_85593_b_2000_tn_0","15:36:00","15:36:00","5318","9",,"0","0","4632.21549063",1
"t_85593_b_2000_tn_0","15:37:00","15:37:00","5352","10",,"0","0","4931.85891612",0
"t_85593_b_2000_tn_0","15:39:00","15:39:00","5323","11",,"0","0","5481.07677986",1
"t_85593_b_2000_tn_0","15:40:00","15:40:00","5317","12",,"0","0","5693.67942019",0
"t_85593_b_2000_tn_0","15:45:00","15:45:00","5300","13",,"0","0","7159.79151095",1
"t_85594_b_2000_tn_0","15:30:00","15:30:00","5300","1",,"0","0","0.00000000",1
"t_85594_b_2000_tn_0","15:35:00","15:35:00","5341","2",,"0","0","1916.40662647",0
"t_85594_b_2000_tn_0","15:36:00","15:36:00","5343","3",,"0","0","2122.26097234",1
"t_85594_b_2000_tn_0","15:38:00","15:38:00","5335","4",,"0","0","2621.74827821",0
"t_85594_b_2000_tn_0","15:39:00","15:39:00","5336","5",,"0","0","2970.31365511",1
"t_85594_b_2000_tn_0","15:40:00","15:40:00","5356","6",,"0","0","3332.52894310",0
"t_85594_b_2000_tn_0","15:42:00","15:42:00","5334","7",,"0","0","3819.26330230",1
"t_85594_b_2000_tn_0","15:42:30","15:42:30","5319","8",,"0","0","4018.66017381",0
"t_85594_b_2000_tn_0","15:46:00","15:46:00","5318","9",,"0","0","4632.21549063",1
"t_85594_b_2000_tn_0","15:47:00","15:47:00","5352","10",,"0","0","4931.85891612",0
"t_85594_b_2000_tn_0","15:49:00","15:49:00","5323","11",,"0","0","5481.07677986",1
"t_85594_b_2000_tn_0","15:50:00","15:50:00","5317","12",,"0","0","5693.67942019",0
"t_85594_b_2000_tn_0","15:55:00","15:55:00","5300","13",,"0","0","7159.79151095",1
"t_85595_b_2000_tn_0","15:40:00","15:40:00","5300","1",,"0","0","0.00000000",1
"t_85595_b_2000_tn_0","15:45:00","15:45:00","5341","2",,"0","0","1916.40662647",0
"t_85595_b_2000_tn_0","15:46:00","15:46:00","5343","3",,"0","0","2122.26097234",1
"t_85595_b_2000_tn_0","15:48:00","15:48:00","5335","4",,"0","0","2621.74827821",0
"t_85595_b_2000_tn_0","15:49:00","15:49:00","5336","5",,"0","0","2970.31365511",1
"t_85595_b_2000_tn_0","15:50:00","15:50:00","5356","6",,"0","0","3332.52894310",0
"t_85595_b_2000_tn_0","15:52:00","15:52:00","5334","7",,"0","0","3819.26330230",1
"t_85595_b_2000_tn_0","15:52:30","15:52:30","5319","8",,"0","0","4018.66017381",0
"t_85595_b_2000_tn_0","15:56:00","15:56:00","5318","9",,"0","0","4632.21549063",1
"t_85595_b_2000_tn_0","15:57:00","15:57:00","5352","10",,"0","0","4931.85891612",0
"t_85595_b_2000_tn_0","15:59:00","15:59:00","5323","11",,"0","0","5481.07677986",1
"t_85595_b_2000_tn_0","16:00:00","16:00:00","5317","12",,"0","0","5693.67942019",0
"t_85595_b_2000_tn_0","16:05:00","16:05:00","5300","13",,"0","0","7159.79151095",1
"t_85596_b_2000_tn_0","15:50:00","15:50:00","5300","1",,"0","0","0.00000000",1
"t_85596_b_2000_tn_0","15:55:00","15:55:00","5341","2",,"0","0","1916.40662647",0
"t_85596_b_2000_tn_0","15:56:00","15:56:00","5343","3",,"0","0","2122.26097234",1
"t_85596_b_2000_tn_0","15:58:00","15:58:00","5335","4",,"0","0","2621.74827821",0
"t_85596_b_2000_tn_0","15:59:00","15:59:00","5336","5",,"0","0","2970.31365511",1
"t_85596_b_2000_tn_0","16:00:00","16:00:00","5356","6",,"0","0","3332.52894310",0
"t_85596_b_2000_tn_0","16:02:00","16:02:00","5334","7",,"0","0","3819.26330230",1
"t_85596_b_2000_tn_0","16:02:30","16:02:30","5319","8",,"0","0","4018.66017381",0
"t_85596_b_2000_tn_0","16:06:00","16:06:00","5318","9",,"0","0","4632.21549063",1
"t_85596_b_2000_tn_0","16:07:00","16:07:00","5352","10",,"0","0","4931.85891612",0
"t_85596_b_2000_tn_0","16:09:00","16:09:00","5323","11",,"0","0","5481.07677986",1
"t_85596_b_2000_tn_0","16:10:00","16:10:00","5317","12",,"0","0","5693.67942019",0
"t_85596_b_2000_tn_0","16:15:00","16:15:00","5300","13",,"0","0","7159.79151095",1
"t_85597_b_2000_tn_0","16:00:00","16:00:00","5300","1",,"0","0","0.00000000",1
"t_85597_b_2000_tn_0","16:05:00","16:05:00","5341","2",,"0","0","1916.40662647",0
"t_85597_b_2000_tn_0","16:06:00","16:06:00","5343","3",,"0","0","2122.26097234",1
"t_85597_b_2000_tn_0","16:08:00","16:08:00","5335","4",,"0","0","2621.74827821",0
"t_85597_b_2000_tn_0","16:09:00","16:09:00","5336","5",,"0","0","2970.31365511",1
"t_85597_b_2000_tn_0","16:10:00","16:10:00","5356","6",,"0","0","3332.52894310",0
"t_85597_b_2000_tn_0","16:12:00","16:12:00","5334","7",,"0","0","3819.26330230",1
"t_85597_b_2000_tn_0","16:12:30","16:12:30","5319","8",,"0","0","4018.66017381",0
"t_85597_b_2000_tn_0","16:16:00","16:16:00","5318","9",,"0","0","4632.21549063",1
"t_85597_b_2000_tn_0","16:17:00","16:17:00","5352","10",,"0","0","4931.85891612",0
"t_85597_b_2000_tn_0","16:19:00","16:19:00","5323","11",,"0","0","5481.07677986",1
"t_85597_b_2000_tn_0","16:20:00","16:20:00","5317","12",,"0","0","5693.67942019",0
"t_85597_b_2000_tn_0","16:25:00","16:25:00","5300","13",,"0","0","7159.79151095",1
"t_85598_b_2000_tn_0","16:10:00","16:10:00","5300","1",,"0","0","0.00000000",1
"t_85598_b_2000_tn_0","16:15:00","16:15:00","5341","2",,"0","0","1916.40662647",0
"t_85598_b_2000_tn_0","16:16:00","16:16:00","5343","3",,"0","0","2122.26097234",1
"t_85598_b_2000_tn_0","16:18:00","16:18:00","5335","4",,"0","0","2621.74827821",0
"t_85598_b_2000_tn_0","16:19:00","16:19:00","5336","5",,"0","0","2970.31365511",1
"t_85598_b_2000_tn_0","16:20:00","16:20:00","5356","6",,"0","0","3332.52894310",0
"t_85598_b_2000_tn_0","16:22:00","16:22:00","5334","7",,"0","0","3819.26330230",1
"t_85598_b_2000_tn_0","16:22:30","16:22:30","5319","8",,"0","0","4018.66017381",0
"t_85598_b_2000_tn_0","16:26:00","16:26:00","5318","9",,"0","0","4632.21549063",1
"t_85598_b_2000_tn_0","16:27:00","16:27:00","5352","10",,"0","0","4931.85891612",0
"t_85598_b_2000_tn_0","16:29:00","16:29:00","5323","11",,"0","0","5481.07677986",1
"t_85598_b_2000_tn_0","16:30:00","16:30:00","5317","12",,"0","0","5693.67942019",0
"t_85598_b_2000_tn_0","16:35:00","16:35:00","5300","13",,"0","0","7159.79151095",1
"t_85599_b_2000_tn_0","16:20:00","16:20:00","5300","1",,"0","0","0.00000000",1
"t_85599_b_2000_tn_0","16:25:00","16:25:00","5341","2",,"0","0","1916.40662647",0
"t_85599_b_2000_tn_0","16:26:00","16:26:00","5343","3",,"0","0","2122.26097234",1
"t_85599_b_2000_tn_0","16:28:00","16:28:00","5335","4",,"0","0","2621.74827821",0
"t_85599_b_2000_tn_0","16:29:00","16:29:00","5336","5",,"0","0","2970.31365511",1
"t_85599_b_2000_tn_0","16:30:00","16:30:00","5356","6",,"0","0","3332.52894310",0
"t_85599_b_2000_tn_0","16:32:00","16:32:00","5334","7",,"0","0","3819.26330230",1
"t_85599_b_2000_tn_0","16:32:30","16:32:30","5319","8",,"0","0","4018.66017381",0
"t_85599_b_2000_tn_0","16:36:00","16:36:00","5318","9",,"0","0","4632.21549063",1
"t_85599_b_2000_tn_0","16:37:00","16:37:00","5352","10",,"0","0","4931.85891612",0
