trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6005453","9:48:00","9:48:00","40041","24",,"1","0",,0
"6005453","9:49:00","9:49:00","40043","25",,"1","0",,0
"6005453","9:50:00","9:50:00","40045","26",,"1","0",,0
"6005453","9:51:00","9:51:00","40055","27",,"1","0",,0
"6005453","9:53:00","9:53:00","40047","28",,"1","0",,0
"6005453","9:53:00","9:53:00","40058","29",,"1","0",,0
"6005453","9:53:00","9:53:00","40066","30",,"1","0",,0
"6005453","9:54:00","9:54:00","40049","31",,"1","0",,0
"6005453","9:54:00","9:54:00","40051","32",,"1","0",,0
"6005453","9:55:00","9:55:00","40053","33",,"1","0",,1
"6005453","9:56:00","9:56:00","40054","34",,"1","0",,0
"6005453","10:00:00","10:00:00","40009","35",,"1","0",,0
"6005453","10:05:00","10:05:00","40012","36",,"1","0",,1
"6005453","10:06:00","10:06:00","42215","37",,"1","0",,1
"6005454","16:27:00","16:27:00","42213","1",,"0","1",,1
"6005454","16:31:00","16:31:00","40006","2",,"0","1",,0
"6005454","16:34:00","16:34:00","42229","3",,"0","1",,0
"6005454","16:38:00","16:39:00","42236","4",,"0","1",,1
"6005454","16:40:00","16:40:00","42002","5",,"0","1",,0
"6005454","16:41:00","16:41:00","40050","6",,"0","1",,0
"6005454","16:42:00","16:42:00","42006","7",,"0","1",,0
"6005454","16:42:00","16:42:00","40048","8",,"0","1",,0
"6005454","16:43:00","16:43:00","40082","9",,"0","1",,0
"6005454","16:44:00","16:44:00","40056","10",,"0","1",,0
"6005454","16:45:00","16:45:00","40046","11",,"0","1",,0
"6005454","16:47:00","16:47:00","40044","12",,"0","1",,0
"6005454","16:47:00","16:47:00","40042","13",,"0","1",,0
"6005454","16:48:00","16:48:00","40065","14",,"0","1",,0
"6005454","16:49:00","16:49:00","40040","15",,"0","1",,0
"6005454","16:52:00","16:52:00","40034","16",,"0","1",,0
"6005454","16:55:00","16:55:00","40036","17",,"0","0",,0
"6005454","17:03:00","17:03:00","40038","18",,"0","0",,0
"6005454","17:12:00","17:12:00","41000","19",,"0","0",,0
"6005454","17:15:00","17:15:00","40107","20",,"0","0",,0
"6005454","17:17:00","17:17:00","40105","21",,"0","0",,1
"6005454","17:19:00","17:19:00","40102","22",,"0","0",,1
"6005454","17:20:00","17:20:00","40100","23",,"0","0",,0
"6005454","17:21:00","17:21:00","40099","24",,"0","0",,0
"6005454","17:23:00","17:23:00","40097","25",,"0","0",,0
"6005454","17:24:00","17:24:00","40095","26",,"0","0",,0
"6005454","17:26:00","17:26:00","40092","27",,"0","0",,0
"6005454","17:28:00","17:28:00","41042","28",,"0","0",,0
"6005454","17:29:00","17:29:00","40091","29",,"0","0",,1
"6005454","17:31:00","17:31:00","40126","30",,"0","0",,0
"6005454","17:32:00","17:32:00","40124","31",,"0","0",,1
"6005454","17:33:00","17:33:00","41007","32",,"0","0",,0
"6005454","17:33:00","17:33:00","40122","33",,"0","0",,0
"6005454","17:34:00","17:34:00","40120","34",,"0","0",,0
"6005454","17:34:00","17:34:00","40118","35",,"0","0",,0
"6005454","17:34:00","17:34:00","40116","36",,"0","0",,0
"6005454","17:35:00","17:35:00","40114","37",,"0","0",,1
"6005455","16:59:00","16:59:00","42213","1",,"0","1",,1
"6005455","17:03:00","17:03:00","40006","2",,"0","1",,0
"6005455","17:06:00","17:06:00","42229","3",,"0","1",,0
"6005455","17:11:00","17:12:00","42236","4",,"0","1",,1
"6005455","17:13:00","17:13:00","42002","5",,"0","1",,0
"6005455","17:14:00","17:14:00","40050","6",,"0","1",,0
"6005455","17:15:00","17:15:00","42006","7",,"0","1",,0
"6005455","17:15:00","17:15:00","40048","8",,"0","1",,0
"6005455","17:16:00","17:16:00","40082","9",,"0","1",,0
"6005455","17:17:00","17:17:00","40056","10",,"0","1",,0
"6005455","17:18:00","17:18:00","40046","11",,"0","1",,0
"6005455","17:20:00","17:20:00","40044","12",,"0","1",,0
"6005455","17:20:00","17:20:00","40042","13",,"0","1",,0
"6005455","17:21:00","17:21:00","40065","14",,"0","1",,0
"6005455","17:22:00","17:22:00","40040","15",,"0","1",,0
"6005455","17:25:00","17:25:00","40034","16",,"0","1",,0
"6005455","17:28:00","17:28:00","40036","17",,"0","0",,0
"6005455","17:36:00","17:36:00","40038","18",,"0","0",,0
"6005455","17:45:00","17:45:00","41000","19",,"0","0",,0
"6005455","17:48:00","17:48:00","40107","20",,"0","0",,0
"6005455","17:50:00","17:50:00","40105","21",,"0","0",,1
"6005455","17:52:00","17:52:00","40102","22",,"0","0",,1
"6005455","17:53:00","17:53:00","40100","23",,"0","0",,0
"6005455","17:54:00","17:54:00","40099","24",,"0","0",,0
"6005455","17:55:00","17:55:00","40097","25",,"0","0",,0
"6005455","17:56:00","17:56:00","40095","26",,"0","0",,0
"6005455","17:59:00","17:59:00","40092","27",,"0","0",,0
"6005455","18:00:00","18:00:00","41042","28",,"0","0",,0
"6005455","18:01:00","18:01:00","40091","29",,"0","0",,1
"6005455","18:03:00","18:03:00","40126","30",,"0","0",,0
"6005455","18:04:00","18:04:00","40124","31",,"0","0",,1
"6005455","18:05:00","18:05:00","41007","32",,"0","0",,0
"6005455","18:05:00","18:05:00","40122","33",,"0","0",,0
"6005455","18:06:00","18:06:00","40120","34",,"0","0",,0
"6005455","18:07:00","18:07:00","40118","35",,"0","0",,0
"6005455","18:07:00","18:07:00","40116","36",,"0","0",,0
"6005455","18:08:00","18:08:00","40114","37",,"0","0",,1
"6005456","17:30:00","17:30:00","42213","1",,"0","1",,1
"6005456","17:34:00","17:34:00","40006","2",,"0","1",,0
"6005456","17:37:00","17:37:00","42229","3",,"0","1",,0
"6005456","17:42:00","17:43:00","42236","4",,"0","1",,1
"6005456","17:44:00","17:44:00","42002","5",,"0","1",,0
"6005456","17:45:00","17:45:00","40050","6",,"0","1",,0
"6005456","17:46:00","17:46:00","42006","7",,"0","1",,0
"6005456","17:46:00","17:46:00","40048","8",,"0","1",,0
"6005456","17:47:00","17:47:00","40082","9",,"0","1",,0
"6005456","17:48:00","17:48:00","40056","10",,"0","1",,0
"6005456","17:49:00","17:49:00","40046","11",,"0","1",,0
"6005456","17:51:00","17:51:00","40044","12",,"0","1",,0
"6005456","17:51:00","17:51:00","40042","13",,"0","1",,0
"6005456","17:52:00","17:52:00","40065","14",,"0","1",,0
"6005456","17:53:00","17:53:00","40040","15",,"0","1",,0
"6005456","17:56:00","17:56:00","40034","16",,"0","1",,0
"6005456","17:59:00","17:59:00","40036","17",,"0","0",,0
"6005456","18:07:00","18:07:00","40038","18",,"0","0",,0
"6005456","18:16:00","18:16:00","41000","19",,"0","0",,0
"6005456","18:19:00","18:19:00","40107","20",,"0","0",,0
"6005456","18:21:00","18:21:00","40105","21",,"0","0",,1
"6005456","18:23:00","18:23:00","40102","22",,"0","0",,1
"6005456","18:24:00","18:24:00","40100","23",,"0","0",,0
"6005456","18:25:00","18:25:00","40099","24",,"0","0",,0
"6005456","18:26:00","18:26:00","40097","25",,"0","0",,0
"6005456","18:26:00","18:26:00","40095","26",,"0","0",,0
"6005456","18:28:00","18:28:00","40092","27",,"0","0",,0
"6005456","18:29:00","18:29:00","41042","28",,"0","0",,0
"6005456","18:30:00","18:30:00","40091","29",,"0","0",,1
"6005456","18:32:00","18:32:00","40126","30",,"0","0",,0
"6005456","18:33:00","18:33:00","40124","31",,"0","0",,1
"6005456","18:34:00","18:34:00","41007","32",,"0","0",,0
"6005456","18:34:00","18:34:00","40122","33",,"0","0",,0
"6005456","18:35:00","18:35:00","40120","34",,"0","0",,0
"6005456","18:36:00","18:36:00","40118","35",,"0","0",,0
"6005456","18:36:00","18:36:00","40116","36",,"0","0",,0
"6005456","18:37:00","18:37:00","40114","37",,"0","0",,1
"6005446","18:15:00","18:15:00","42213","1",,"0","1",,1
"6005446","18:18:00","18:18:00","40006","2",,"0","1",,0
"6005446","18:21:00","18:21:00","42229","3",,"0","1",,0
"6005446","18:24:00","18:25:00","42236","4",,"0","1",,1
"6005446","18:26:00","18:26:00","42002","5",,"0","1",,0
"6005446","18:27:00","18:27:00","40050","6",,"0","1",,0
"6005446","18:27:00","18:27:00","42006","7",,"0","1",,0
"6005446","18:28:00","18:28:00","40048","8",,"0","1",,0
"6005446","18:29:00","18:29:00","40082","9",,"0","1",,0
"6005446","18:30:00","18:30:00","40056","10",,"0","1",,0
"6005446","18:31:00","18:31:00","40046","11",,"0","1",,0
"6005446","18:32:00","18:32:00","40044","12",,"0","1",,0
"6005446","18:33:00","18:33:00","40042","13",,"0","1",,0
"6005446","18:34:00","18:34:00","40065","14",,"0","1",,0
"6005446","18:35:00","18:35:00","40040","15",,"0","1",,0
"6005446","18:38:00","18:38:00","40034","16",,"0","1",,0
"6005446","18:40:00","18:40:00","40036","17",,"0","0",,0
"6005446","18:47:00","18:47:00","40038","18",,"0","0",,0
"6005446","18:56:00","18:56:00","41000","19",,"0","0",,0
"6005446","18:59:00","18:59:00","40107","20",,"0","0",,0
"6005446","19:01:00","19:01:00","40105","21",,"0","0",,1
"6005446","19:03:00","19:03:00","40102","22",,"0","0",,1
"6005446","19:04:00","19:04:00","40100","23",,"0","0",,0
"6005446","19:05:00","19:05:00","40099","24",,"0","0",,0
"6005446","19:06:00","19:06:00","40097","25",,"0","0",,0
"6005446","19:06:00","19:06:00","40095","26",,"0","0",,0
"6005446","19:08:00","19:08:00","40092","27",,"0","0",,0
"6005446","19:09:00","19:09:00","41042","28",,"0","0",,0
"6005446","19:10:00","19:10:00","40091","29",,"0","0",,1
"6005446","19:12:00","19:12:00","40126","30",,"0","0",,0
"6005446","19:13:00","19:13:00","40124","31",,"0","0",,1
"6005446","19:14:00","19:14:00","41007","32",,"0","0",,0
"6005446","19:14:00","19:14:00","40122","33",,"0","0",,0
"6005446","19:15:00","19:15:00","40120","34",,"0","0",,0
"6005446","19:16:00","19:16:00","40118","35",,"0","0",,0
"6005446","19:16:00","19:16:00","40116","36",,"0","0",,0
"6005446","19:17:00","19:17:00","40114","37",,"0","0",,1
"6005483","5:28:00","5:28:00","40512","1",,"0","0",,1
"6005483","5:29:00","5:29:00","40514","2",,"0","0",,0
"6005483","5:29:00","5:29:00","40516","3",,"0","0",,0
"6005483","5:30:00","5:30:00","40518","4",,"0","0",,0
"6005483","5:30:00","5:30:00","40520","5",,"0","0",,0
"6005483","5:31:00","5:31:00","40524","6",,"0","0",,0
"6005483","5:32:00","5:32:00","40522","7",,"0","0",,1
"6005483","5:34:00","5:34:00","40526","8",,"0","0",,0
"6005483","5:34:00","5:34:00","40472","9",,"0","0",,0
"6005483","5:35:00","5:35:00","40474","10",,"0","0",,0
"6005483","5:36:00","5:36:00","40476","11",,"0","0",,0
"6005483","5:37:00","5:37:00","40479","12",,"0","0",,0
"6005483","5:37:00","5:37:00","40483","13",,"0","0",,0
"6005483","5:38:00","5:38:00","40484","14",,"0","0",,1
"6005483","5:39:00","5:39:00","40485","15",,"0","0",,0
"6005483","5:39:00","5:39:00","40487","16",,"0","0",,0
"6005483","5:41:00","5:41:00","40341","17",,"0","0",,1
"6005483","5:42:00","5:42:00","40332","18",,"0","0",,0
"6005483","5:43:00","5:43:00","40334","19",,"0","0",,1
"6005483","5:44:00","5:44:00","40336","20",,"0","0",,0
"6005483","5:44:00","5:44:00","40338","21",,"0","0",,0
"6005483","5:45:00","5:45:00","40315","22",,"0","0",,1
"6005483","5:45:00","5:45:00","40316","23",,"0","0",,0
"6005483","5:46:00","5:46:00","40318","24",,"0","0",,0
"6005483","5:48:00","5:48:00","40320","25",,"0","0",,0
"6005483","5:48:00","5:48:00","40322","26",,"0","0",,0
"6005483","5:49:00","5:49:00","40324","27",,"0","0",,1
"6005483","5:51:00","5:51:00","40267","28",,"0","0",,1
"6005483","6:13:00","6:13:00","40037","29",,"0","0",,0
"6005483","6:17:00","6:17:00","40035","30",,"0","0",,0
"6005483","6:18:00","6:18:00","40033","31",,"1","0",,0
"6005483","6:20:00","6:20:00","40039","32",,"1","0",,0
"6005483","6:20:00","6:20:00","41151","33",,"1","0",,0
"6005483","6:21:00","6:21:00","40041","34",,"1","0",,0
"6005483","6:21:00","6:21:00","40043","35",,"1","0",,0
"6005483","6:22:00","6:22:00","40045","36",,"1","0",,0
"6005483","6:22:00","6:22:00","40055","37",,"1","0",,0
"6005483","6:23:00","6:23:00","40047","38",,"1","0",,0
"6005483","6:24:00","6:24:00","40058","39",,"1","0",,0
"6005483","6:24:00","6:24:00","40066","40",,"1","0",,0
"6005483","6:24:00","6:24:00","40049","41",,"1","0",,0
"6005483","6:25:00","6:25:00","40051","42",,"1","0",,0
"6005483","6:25:00","6:25:00","40053","43",,"1","0",,1
"6005483","6:26:00","6:26:00","40054","44",,"1","0",,0
"6005483","6:29:00","6:29:00","40009","45",,"1","0",,0
"6005483","6:32:00","6:32:00","40012","46",,"1","0",,1
"6005483","6:33:00","6:33:00","42215","47",,"1","0",,1
"6005489","5:50:00","5:50:00","40512","1",,"0","0",,1
"6005489","5:51:00","5:51:00","40514","2",,"0","0",,0
"6005489","5:51:00","5:51:00","40516","3",,"0","0",,0
"6005489","5:52:00","5:52:00","40518","4",,"0","0",,0
"6005489","5:52:00","5:52:00","40520","5",,"0","0",,0
"6005489","5:53:00","5:53:00","40524","6",,"0","0",,0
"6005489","5:54:00","5:54:00","40522","7",,"0","0",,1
"6005489","5:56:00","5:56:00","40526","8",,"0","0",,0
"6005489","5:56:00","5:56:00","40472","9",,"0","0",,0
"6005489","5:57:00","5:57:00","40474","10",,"0","0",,0
"6005489","5:58:00","5:58:00","40476","11",,"0","0",,0
"6005489","5:59:00","5:59:00","40479","12",,"0","0",,0
"6005489","5:59:00","5:59:00","40483","13",,"0","0",,0
"6005489","6:00:00","6:00:00","40484","14",,"0","0",,1
"6005489","6:01:00","6:01:00","40485","15",,"0","0",,0
"6005489","6:02:00","6:02:00","40487","16",,"0","0",,0
"6005489","6:04:00","6:04:00","40341","17",,"0","0",,1
"6005489","6:05:00","6:05:00","40332","18",,"0","0",,0
"6005489","6:06:00","6:06:00","40334","19",,"0","0",,1
"6005489","6:07:00","6:07:00","40336","20",,"0","0",,0
"6005489","6:07:00","6:07:00","40338","21",,"0","0",,0
"6005489","6:08:00","6:08:00","40315","22",,"0","0",,1
"6005489","6:08:00","6:08:00","40316","23",,"0","0",,0
"6005489","6:10:00","6:10:00","40318","24",,"0","0",,0
"6005489","6:11:00","6:11:00","40320","25",,"0","0",,0
"6005489","6:12:00","6:12:00","40322","26",,"0","0",,0
"6005489","6:13:00","6:13:00","40324","27",,"0","0",,1
"6005489","6:15:00","6:15:00","40267","28",,"0","0",,1
"6005489","6:38:00","6:38:00","40037","29",,"0","0",,0
"6005489","6:41:00","6:41:00","40035","30",,"0","0",,0
"6005489","6:43:00","6:43:00","40033","31",,"1","0",,0
"6005489","6:45:00","6:45:00","40039","32",,"1","0",,0
"6005489","6:45:00","6:45:00","41151","33",,"1","0",,0
"6005489","6:46:00","6:46:00","40041","34",,"1","0",,0
"6005489","6:46:00","6:46:00","40043","35",,"1","0",,0
"6005489","6:47:00","6:47:00","40045","36",,"1","0",,0
"6005489","6:47:00","6:47:00","40055","37",,"1","0",,0
"6005489","6:48:00","6:48:00","40047","38",,"1","0",,0
"6005489","6:49:00","6:49:00","40058","39",,"1","0",,0
"6005489","6:49:00","6:49:00","40066","40",,"1","0",,0
"6005489","6:49:00","6:49:00","40049","41",,"1","0",,0
"6005489","6:50:00","6:50:00","40051","42",,"1","0",,0
"6005489","6:50:00","6:50:00","40053","43",,"1","0",,1
"6005489","6:51:00","6:51:00","40054","44",,"1","0",,0
"6005489","6:54:00","6:54:00","40009","45",,"1","0",,0
"6005489","6:57:00","6:57:00","40012","46",,"1","0",,1
"6005489","6:58:00","6:58:00","42215","47",,"1","0",,1
"6005482","6:17:00","6:17:00","40512","1",,"0","0",,1
"6005482","6:18:00","6:18:00","40514","2",,"0","0",,0
"6005482","6:18:00","6:18:00","40516","3",,"0","0",,0
"6005482","6:19:00","6:19:00","40518","4",,"0","0",,0
"6005482","6:19:00","6:19:00","40520","5",,"0","0",,0
"6005482","6:20:00","6:20:00","40524","6",,"0","0",,0
"6005482","6:21:00","6:21:00","40522","7",,"0","0",,1
"6005482","6:23:00","6:23:00","40526","8",,"0","0",,0
"6005482","6:23:00","6:23:00","40472","9",,"0","0",,0
"6005482","6:24:00","6:24:00","40474","10",,"0","0",,0
"6005482","6:25:00","6:25:00","40476","11",,"0","0",,0
"6005482","6:26:00","6:26:00","40479","12",,"0","0",,0
"6005482","6:26:00","6:26:00","40483","13",,"0","0",,0
"6005482","6:27:00","6:27:00","40484","14",,"0","0",,1
"6005482","6:28:00","6:28:00","40485","15",,"0","0",,0
"6005482","6:29:00","6:29:00","40487","16",,"0","0",,0
"6005482","6:31:00","6:31:00","40341","17",,"0","0",,1
"6005482","6:32:00","6:32:00","40332","18",,"0","0",,0
"6005482","6:33:00","6:33:00","40334","19",,"0","0",,1
"6005482","6:34:00","6:34:00","40336","20",,"0","0",,0
"6005482","6:34:00","6:34:00","40338","21",,"0","0",,0
"6005482","6:35:00","6:35:00","40315","22",,"0","0",,1
"6005482","6:35:00","6:35:00","40316","23",,"0","0",,0
"6005482","6:37:00","6:37:00","40318","24",,"0","0",,0
"6005482","6:38:00","6:38:00","40320","25",,"0","0",,0
"6005482","6:39:00","6:39:00","40322","26",,"0","0",,0
"6005482","6:40:00","6:40:00","40324","27",,"0","0",,1
"6005482","6:42:00","6:42:00","40267","28",,"0","0",,1
"6005482","7:06:00","7:06:00","40037","29",,"0","0",,0
"6005482","7:11:00","7:11:00","40035","30",,"0","0",,0
"6005482","7:12:00","7:12:00","40033","31",,"1","0",,0
"6005482","7:14:00","7:14:00","40039","32",,"1","0",,0
"6005482","7:15:00","7:15:00","41151","33",,"1","0",,0
"6005482","7:15:00","7:15:00","40041","34",,"1","0",,0
"6005482","7:16:00","7:16:00","40043","35",,"1","0",,0
"6005482","7:17:00","7:17:00","40045","36",,"1","0",,0
"6005482","7:17:00","7:17:00","40055","37",,"1","0",,0
"6005482","7:18:00","7:18:00","40047","38",,"1","0",,0
"6005482","7:19:00","7:19:00","40058","39",,"1","0",,0
"6005482","7:19:00","7:19:00","40066","40",,"1","0",,0
"6005482","7:19:00","7:19:00","40049","41",,"1","0",,0
"6005482","7:20:00","7:20:00","40051","42",,"1","0",,0
"6005482","7:20:00","7:20:00","40053","43",,"1","0",,1
"6005482","7:21:00","7:21:00","40054","44",,"1","0",,0
"6005482","7:24:00","7:24:00","40009","45",,"1","0",,0
"6005482","7:28:00","7:28:00","40012","46",,"1","0",,1
"6005482","7:29:00","7:29:00","42215","47",,"1","0",,1
"6005491","6:35:00","6:35:00","40512","1",,"0","0",,1
"6005491","6:36:00","6:36:00","40514","2",,"0","0",,0
"6005491","6:36:00","6:36:00","40516","3",,"0","0",,0
"6005491","6:37:00","6:37:00","40518","4",,"0","0",,0
"6005491","6:37:00","6:37:00","40520","5",,"0","0",,0
"6005491","6:38:00","6:38:00","40524","6",,"0","0",,0
"6005491","6:39:00","6:39:00","40522","7",,"0","0",,1
"6005491","6:41:00","6:41:00","40526","8",,"0","0",,0
"6005491","6:41:00","6:41:00","40472","9",,"0","0",,0
"6005491","6:42:00","6:42:00","40474","10",,"0","0",,0
"6005491","6:43:00","6:43:00","40476","11",,"0","0",,0
"6005491","6:44:00","6:44:00","40479","12",,"0","0",,0
"6005491","6:44:00","6:44:00","40483","13",,"0","0",,0
"6005491","6:45:00","6:45:00","40484","14",,"0","0",,1
"6005491","6:46:00","6:46:00","40485","15",,"0","0",,0
"6005491","6:47:00","6:47:00","40487","16",,"0","0",,0
"6005491","6:49:00","6:49:00","40341","17",,"0","0",,1
"6005491","6:50:00","6:50:00","40332","18",,"0","0",,0
"6005491","6:51:00","6:51:00","40334","19",,"0","0",,1
"6005491","6:52:00","6:52:00","40336","20",,"0","0",,0
"6005491","6:52:00","6:52:00","40338","21",,"0","0",,0
"6005491","6:53:00","6:53:00","40315","22",,"0","0",,1
"6005491","6:53:00","6:53:00","40316","23",,"0","0",,0
"6005491","6:55:00","6:55:00","40318","24",,"0","0",,0
"6005491","6:56:00","6:56:00","40320","25",,"0","0",,0
"6005491","6:57:00","6:57:00","40322","26",,"0","0",,0
"6005491","6:58:00","6:58:00","40324","27",,"0","0",,1
"6005491","7:00:00","7:00:00","40267","28",,"0","0",,1
"6005491","7:26:00","7:26:00","40037","29",,"0","0",,0
"6005491","7:30:00","7:30:00","40035","30",,"0","0",,0
"6005491","7:32:00","7:32:00","40033","31",,"1","0",,0
"6005491","7:34:00","7:34:00","40039","32",,"1","0",,0
"6005491","7:34:00","7:34:00","41151","33",,"1","0",,0
"6005491","7:35:00","7:35:00","40041","34",,"1","0",,0
"6005491","7:35:00","7:35:00","40043","35",,"1","0",,0
"6005491","7:36:00","7:36:00","40045","36",,"1","0",,0
"6005491","7:37:00","7:37:00","40055","37",,"1","0",,0
"6005491","7:38:00","7:38:00","40047","38",,"1","0",,0
"6005491","7:38:00","7:38:00","40058","39",,"1","0",,0
"6005491","7:39:00","7:39:00","40066","40",,"1","0",,0
"6005491","7:39:00","7:39:00","40049","41",,"1","0",,0
"6005491","7:40:00","7:40:00","40051","42",,"1","0",,0
"6005491","7:40:00","7:40:00","40053","43",,"1","0",,1
"6005491","7:41:00","7:41:00","40054","44",,"1","0",,0
"6005491","7:44:00","7:44:00","40009","45",,"1","0",,0
"6005491","7:48:00","7:48:00","40012","46",,"1","0",,1
"6005491","7:49:00","7:49:00","42215","47",,"1","0",,1
"6005486","7:00:00","7:00:00","40512","1",,"0","0",,1
"6005486","7:01:00","7:01:00","40514","2",,"0","0",,0
"6005486","7:02:00","7:02:00","40516","3",,"0","0",,0
"6005486","7:02:00","7:02:00","40518","4",,"0","0",,0
"6005486","7:03:00","7:03:00","40520","5",,"0","0",,0
"6005486","7:04:00","7:04:00","40524","6",,"0","0",,0
"6005486","7:05:00","7:05:00","40522","7",,"0","0",,1
"6005486","7:07:00","7:07:00","40526","8",,"0","0",,0
"6005486","7:08:00","7:08:00","40472","9",,"0","0",,0
"6005486","7:08:00","7:08:00","40474","10",,"0","0",,0
"6005486","7:10:00","7:10:00","40476","11",,"0","0",,0
"6005486","7:10:00","7:10:00","40479","12",,"0","0",,0
"6005486","7:11:00","7:11:00","40483","13",,"0","0",,0
"6005486","7:12:00","7:12:00","40484","14",,"0","0",,1
"6005486","7:14:00","7:14:00","40485","15",,"0","0",,0
"6005486","7:14:00","7:14:00","40487","16",,"0","0",,0
"6005486","7:17:00","7:17:00","40341","17",,"0","0",,1
"6005486","7:18:00","7:18:00","40332","18",,"0","0",,0
"6005486","7:19:00","7:19:00","40334","19",,"0","0",,1
"6005486","7:20:00","7:20:00","40336","20",,"0","0",,0
"6005486","7:20:00","7:20:00","40338","21",,"0","0",,0
"6005486","7:21:00","7:21:00","40315","22",,"0","0",,1
"6005486","7:22:00","7:22:00","40316","23",,"0","0",,0
"6005486","7:23:00","7:23:00","40318","24",,"0","0",,0
"6005486","7:25:00","7:25:00","40320","25",,"0","0",,0
"6005486","7:26:00","7:26:00","40322","26",,"0","0",,0
"6005486","7:28:00","7:28:00","40324","27",,"0","0",,1
"6005486","7:30:00","7:30:00","40267","28",,"0","0",,1
"6005486","7:56:00","7:56:00","40037","29",,"0","0",,0
"6005486","8:00:00","8:00:00","40035","30",,"0","0",,0
"6005486","8:02:00","8:02:00","40033","31",,"1","0",,0
"6005486","8:04:00","8:04:00","40039","32",,"1","0",,0
"6005486","8:04:00","8:04:00","41151","33",,"1","0",,0
"6005486","8:05:00","8:05:00","40041","34",,"1","0",,0
"6005486","8:05:00","8:05:00","40043","35",,"1","0",,0
"6005486","8:06:00","8:06:00","40045","36",,"1","0",,0
"6005486","8:07:00","8:07:00","40055","37",,"1","0",,0
"6005486","8:08:00","8:08:00","40047","38",,"1","0",,0
"6005486","8:08:00","8:08:00","40058","39",,"1","0",,0
"6005486","8:09:00","8:09:00","40066","40",,"1","0",,0
"6005486","8:09:00","8:09:00","40049","41",,"1","0",,0
"6005486","8:10:00","8:10:00","40051","42",,"1","0",,0
"6005486","8:10:00","8:10:00","40053","43",,"1","0",,1
"6005486","8:11:00","8:11:00","40054","44",,"1","0",,0
"6005486","8:15:00","8:15:00","40009","45",,"1","0",,0
"6005486","8:19:00","8:19:00","40012","46",,"1","0",,1
"6005486","8:20:00","8:20:00","42215","47",,"1","0",,1
"6005490","7:28:00","7:28:00","40512","1",,"0","0",,1
"6005490","7:29:00","7:29:00","40514","2",,"0","0",,0
"6005490","7:30:00","7:30:00","40516","3",,"0","0",,0
"6005490","7:30:00","7:30:00","40518","4",,"0","0",,0
"6005490","7:31:00","7:31:00","40520","5",,"0","0",,0
"6005490","7:32:00","7:32:00","40524","6",,"0","0",,0
"6005490","7:33:00","7:33:00","40522","7",,"0","0",,1
"6005490","7:35:00","7:35:00","40526","8",,"0","0",,0
"6005490","7:36:00","7:36:00","40472","9",,"0","0",,0
"6005490","7:36:00","7:36:00","40474","10",,"0","0",,0
"6005490","7:38:00","7:38:00","40476","11",,"0","0",,0
"6005490","7:38:00","7:38:00","40479","12",,"0","0",,0
"6005490","7:39:00","7:39:00","40483","13",,"0","0",,0
"6005490","7:40:00","7:40:00","40484","14",,"0","0",,1
"6005490","7:42:00","7:42:00","40485","15",,"0","0",,0
"6005490","7:42:00","7:42:00","40487","16",,"0","0",,0
"6005490","7:45:00","7:45:00","40341","17",,"0","0",,1
"6005490","7:46:00","7:46:00","40332","18",,"0","0",,0
"6005490","7:47:00","7:47:00","40334","19",,"0","0",,1
"6005490","7:48:00","7:48:00","40336","20",,"0","0",,0
"6005490","7:48:00","7:48:00","40338","21",,"0","0",,0
"6005490","7:49:00","7:49:00","40315","22",,"0","0",,1
"6005490","7:50:00","7:50:00","40316","23",,"0","0",,0
"6005490","7:51:00","7:51:00","40318","24",,"0","0",,0
"6005490","7:53:00","7:53:00","40320","25",,"0","0",,0
"6005490","7:54:00","7:54:00","40322","26",,"0","0",,0
"6005490","7:56:00","7:56:00","40324","27",,"0","0",,1
"6005490","7:58:00","7:58:00","40267","28",,"0","0",,1
"6005490","8:25:00","8:25:00","40037","29",,"0","0",,0
"6005490","8:30:00","8:30:00","40035","30",,"0","0",,0
"6005490","8:32:00","8:32:00","40033","31",,"1","0",,0
"6005490","8:34:00","8:34:00","40039","32",,"1","0",,0
"6005490","8:34:00","8:34:00","41151","33",,"1","0",,0
"6005490","8:35:00","8:35:00","40041","34",,"1","0",,0
"6005490","8:35:00","8:35:00","40043","35",,"1","0",,0
"6005490","8:36:00","8:36:00","40045","36",,"1","0",,0
"6005490","8:37:00","8:37:00","40055","37",,"1","0",,0
"6005490","8:38:00","8:38:00","40047","38",,"1","0",,0
"6005490","8:38:00","8:38:00","40058","39",,"1","0",,0
"6005490","8:39:00","8:39:00","40066","40",,"1","0",,0
"6005490","8:39:00","8:39:00","40049","41",,"1","0",,0
"6005490","8:40:00","8:40:00","40051","42",,"1","0",,0
"6005490","8:40:00","8:40:00","40053","43",,"1","0",,1
"6005490","8:41:00","8:41:00","40054","44",,"1","0",,0
"6005490","8:45:00","8:45:00","40009","45",,"1","0",,0
"6005490","8:49:00","8:49:00","40012","46",,"1","0",,1
"6005490","8:50:00","8:50:00","42215","47",,"1","0",,1
"6005496","7:55:00","7:55:00","40512","1",,"0","0",,1
"6005496","7:56:00","7:56:00","40514","2",,"0","0",,0
"6005496","7:57:00","7:57:00","40516","3",,"0","0",,0
"6005496","7:57:00","7:57:00","40518","4",,"0","0",,0
"6005496","7:58:00","7:58:00","40520","5",,"0","0",,0
