route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
21,74340,429076,BART Walnut Creek,1,42918,38980,,,
21,74340,429077,BART Walnut Creek,1,42917,38980,,,
21,74340,429078,BART Walnut Creek,1,42918,38980,,,
21,74340,429090,BART Walnut Creek,1,43592,38980,,,
21,74340,429079,BART Walnut Creek,1,42917,38980,,,
21,74340,429080,BART Walnut Creek,1,42918,38980,,,
21,74340,429081,BART Walnut Creek,1,43592,38980,,,
21,74340,429082,BART Walnut Creek,1,42917,38980,,,
21,74340,429083,BART Walnut Creek,1,42921,38980,,,
21,74340,429084,BART Walnut Creek,1,42918,38980,,,
21,74340,429085,BART Walnut Creek,1,42917,38980,,,
21,74340,429086,BART Walnut Creek,1,42918,38980,,,
25,74340,429091,BART Walnut Creek via Mount Diablo Blvd,0,42924,38981,,,
25,74340,429092,BART Walnut Creek via Mount Diablo Blvd,0,42924,38981,,,
25,74340,429093,BART Walnut Creek via Mount Diablo Blvd,0,42924,38981,,,
25,74340,429094,BART Walnut Creek via Mount Diablo Blvd,0,42919,38981,,,
25,74340,429095,BART Walnut Creek via Mount Diablo Blvd,0,42925,38981,,,
25,74340,429096,BART Walnut Creek via Mount Diablo Blvd,0,42925,38981,,,
25,74340,429097,BART Walnut Creek via Mount Diablo Blvd,0,42925,38981,,,
25,74340,429098,BART Walnut Creek via Mount Diablo Blvd,0,42921,38981,,,
25,74340,429099,BART Walnut Creek via Mount Diablo Blvd,0,42921,38981,,,
25,74340,429100,BART Walnut Creek via Mount Diablo Blvd,0,42921,38981,,,
25,74340,429101,BART Lafayette via Mount Diablo Blvd,1,42924,38982,,,
25,74340,429102,BART Lafayette via Mount Diablo Blvd,1,42924,38982,,,
25,74340,429103,BART Lafayette via Mount Diablo Blvd,1,42919,38982,,,
25,74340,429104,BART Lafayette via Mount Diablo Blvd,1,42925,38982,,,
25,74340,429105,BART Lafayette via Mount Diablo Blvd,1,42925,38982,,,
25,74340,429106,BART Lafayette via Mount Diablo Blvd,1,42925,38982,,,
25,74340,429107,BART Lafayette via Mount Diablo Blvd,1,42925,38982,,,
25,74340,429108,BART Lafayette via Mount Diablo Blvd,1,42921,38982,,,
25,74340,429109,BART Lafayette via Mount Diablo Blvd,1,42921,38982,,,
250,73059,429117,,0,42927,38983,,,
250,73060,429130,,0,42928,38983,,,
250,73060,429131,,0,42928,38983,,,
250,73059,429118,,0,42927,38983,,,
250,73059,429119,,0,42927,38983,,,
250,73060,429132,,0,42928,38983,,,
250,74338,429110,,0,42926,38983,,,
250,73060,429133,,0,42928,38983,,,
250,73059,429120,,0,42927,38983,,,
250,74338,429111,,0,42926,38983,,,
250,73059,429121,,0,42927,38983,,,
250,73060,429134,,0,42928,38983,,,
250,73060,429135,,0,42928,38983,,,
250,73059,429122,,0,42927,38983,,,
250,74338,429112,,0,42926,38983,,,
250,73060,429136,,1,42928,38984,,,
250,73059,429123,,1,42927,38984,,,
250,73059,429124,,1,42927,38984,,,
250,73060,429137,,1,42928,38984,,,
250,73060,429138,,1,42928,38984,,,
250,73059,429125,,1,42927,38984,,,
250,74338,429113,,1,42926,38984,,,
250,73059,429126,,1,42927,38984,,,
250,73060,429139,,1,42928,38984,,,
250,74338,429114,,1,42926,38984,,,
250,73060,429140,,1,42928,38984,,,
250,73059,429127,,1,42927,38984,,,
250,73059,429128,,1,42927,38984,,,
250,73060,429141,,1,42928,38984,,,
250,74338,429115,,1,42926,38984,,,
250,73060,429142,,1,42928,38984,,,
250,74338,429116,,1,42926,38984,,,
250,73059,429129,,1,42927,38984,,,
28,74340,434740,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377,,,
28,74340,434741,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377,,,
28,74340,434742,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377,,,
28,74340,434743,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377,,,
28,74340,434744,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377,,,
28,74340,434745,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377,,,
28,74340,434746,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377,,,
28,74340,434747,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377,,,
28,74340,434748,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377,,,
28,74340,434749,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377,,,
28,74340,434750,BART North Concord,0,43575,39378,,,
28,74340,434751,BART North Concord,0,43576,39378,,,
28,74340,434752,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379,,,
28,74340,434753,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379,,,
28,74340,434754,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379,,,
28,74340,434755,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379,,,
28,74340,434756,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379,,,
28,74340,434757,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379,,,
28,74340,434758,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379,,,
28,74340,434759,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379,,,
28,74340,434760,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379,,,
28,74340,434761,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379,,,
28,74340,434762,Martinez AMTRAK,1,43576,39380,,,
28,74340,434763,Martinez AMTRAK,1,43575,39380,,,
301,73059,429226,Rossmoor,0,42937,38995,,,
301,73060,429239,Rossmoor,0,42938,38995,,,
301,73059,429227,Rossmoor via BART Walnut Creek,0,42937,38994,,,
301,73060,429240,Rossmoor via BART Walnut Creek,0,42938,38994,,,
301,73060,429241,Rossmoor via BART Walnut Creek,0,42938,38994,,,
301,73059,429228,Rossmoor via BART Walnut Creek,0,42937,38994,,,
301,73059,429229,Rossmoor via BART Walnut Creek,0,42937,38994,,,
301,73060,429242,Rossmoor via BART Walnut Creek,0,42938,38994,,,
301,73060,429243,Rossmoor via BART Walnut Creek,0,42938,38994,,,
301,73059,429230,Rossmoor via BART Walnut Creek,0,42937,38994,,,
301,73059,429231,Rossmoor via BART Walnut Creek,0,42937,38994,,,
301,73060,429244,Rossmoor via BART Walnut Creek,0,42938,38994,,,
301,73060,429245,Rossmoor via BART Walnut Creek,0,42938,38994,,,
301,73059,429232,Rossmoor via BART Walnut Creek,0,42937,38994,,,
301,73059,429233,John Muir Medical Center via BART Walnut Creek,1,42937,38996,,,
301,73060,429246,John Muir Medical Center via BART Walnut Creek,1,42938,38996,,,
301,73060,429247,John Muir Medical Center via BART Walnut Creek,1,42938,38996,,,
301,73059,429234,John Muir Medical Center via BART Walnut Creek,1,42937,38996,,,
301,73059,429235,John Muir Medical Center via BART Walnut Creek,1,42937,38996,,,
301,73060,429248,John Muir Medical Center via BART Walnut Creek,1,42938,38996,,,
301,73060,429249,John Muir Medical Center via BART Walnut Creek,1,42938,38996,,,
301,73059,429236,John Muir Medical Center via BART Walnut Creek,1,42937,38996,,,
301,73059,429237,John Muir Medical Center via BART Walnut Creek,1,42937,38996,,,
301,73060,429250,John Muir Medical Center via BART Walnut Creek,1,42938,38996,,,
301,73060,429251,John Muir Medical Center via BART Walnut Creek,1,42938,38996,,,
301,73059,429238,John Muir Medical Center via BART Walnut Creek,1,42937,38996,,,
310,73059,429270,BART Concord,0,42939,38997,,,
310,73060,429314,BART Concord,0,42944,38997,,,
310,73060,429315,BART Concord,0,42945,38997,,,
310,73059,429271,BART Concord,0,42940,38997,,,
310,73060,429296,BART Concord,0,42944,38997,,,
310,73059,429252,BART Concord,0,42939,38997,,,
310,73059,429253,BART Concord,0,42940,38997,,,
310,73060,429297,BART Concord,0,42945,38997,,,
310,73059,429254,BART Concord,0,42941,38997,,,
310,73060,429298,BART Concord,0,42946,38997,,,
310,73059,429255,BART Concord,0,42942,38997,,,
310,73060,429299,BART Concord,0,42947,38997,,,
310,73060,429300,BART Concord,0,42948,38997,,,
310,73059,429256,BART Concord,0,42943,38997,,,
310,73059,429257,BART Concord,0,42939,38997,,,
310,73060,429301,BART Concord,0,42944,38997,,,
310,73060,429302,BART Concord,0,42945,38997,,,
310,73059,429258,BART Concord,0,42940,38997,,,
310,73059,429259,BART Concord,0,42941,38997,,,
310,73060,429303,BART Concord,0,42946,38997,,,
310,73059,429260,BART Concord,0,42942,38997,,,
310,73060,429304,BART Concord,0,42947,38997,,,
310,73059,429261,BART Concord,0,42943,38997,,,
310,73060,429305,BART Concord,0,42948,38997,,,
310,73060,429306,BART Concord,0,42944,38997,,,
310,73059,429262,BART Concord,0,42939,38997,,,
310,73059,429263,BART Concord,0,42940,38997,,,
310,73060,429307,BART Concord,0,42945,38997,,,
310,73060,429308,BART Concord,0,42946,38997,,,
310,73059,429264,BART Concord,0,42941,38997,,,
310,73060,429309,BART Concord,0,42947,38997,,,
310,73059,429265,BART Concord,0,42942,38997,,,
310,73059,429266,BART Concord,0,42943,38997,,,
310,73060,429310,BART Concord,0,42948,38997,,,
310,73059,429267,BART Concord,0,42939,38997,,,
310,73060,429311,BART Concord,0,42944,38997,,,
310,73059,429272,BART Concord,0,42940,38997,,,
310,73060,429316,BART Concord,0,42945,38997,,,
310,73060,429312,BART Concord,0,42946,38997,,,
310,73059,429268,BART Concord,0,42941,38997,,,
310,73060,429317,BART Concord,0,42946,38997,,,
310,73059,429273,BART Concord,0,42941,38997,,,
310,73060,429313,BART Concord,0,42944,38997,,,
310,73059,429269,BART Concord,0,42939,38997,,,
310,73059,429292,Kirker Pass,1,42939,38998,,,
310,73060,429336,Kirker Pass,1,42944,38998,,,
310,73060,429337,Kirker Pass,1,42945,38998,,,
310,73059,429293,Kirker Pass,1,42940,38998,,,
310,73059,429274,Kirker Pass,1,42939,38998,,,
310,73060,429318,Kirker Pass,1,42944,38998,,,
310,73060,429319,Kirker Pass,1,42945,38998,,,
310,73059,429275,Kirker Pass,1,42940,38998,,,
310,73060,429320,Kirker Pass,1,42946,38998,,,
310,73059,429276,Kirker Pass,1,42941,38998,,,
310,73060,429321,Kirker Pass,1,42947,38998,,,
310,73059,429277,Kirker Pass,1,42942,38998,,,
310,73059,429278,Kirker Pass,1,42943,38998,,,
310,73060,429322,Kirker Pass,1,42948,38998,,,
310,73060,429323,Kirker Pass,1,42944,38998,,,
310,73059,429279,Kirker Pass,1,42939,38998,,,
310,73059,429280,Kirker Pass,1,42940,38998,,,
310,73060,429324,Kirker Pass,1,42945,38998,,,
310,73060,429325,Kirker Pass,1,42946,38998,,,
310,73059,429281,Kirker Pass,1,42941,38998,,,
310,73060,429326,Kirker Pass,1,42947,38998,,,
310,73059,429282,Kirker Pass,1,42942,38998,,,
310,73060,429327,Kirker Pass,1,42948,38998,,,
310,73059,429283,Kirker Pass,1,42943,38998,,,
310,73059,429284,Kirker Pass,1,42939,38998,,,
310,73060,429328,Kirker Pass,1,42944,38998,,,
310,73060,429329,Kirker Pass,1,42945,38998,,,
310,73059,429285,Kirker Pass,1,42940,38998,,,
310,73059,429286,Kirker Pass,1,42941,38998,,,
310,73060,429330,Kirker Pass,1,42946,38998,,,
310,73059,429287,Kirker Pass,1,42942,38998,,,
310,73060,429331,Kirker Pass,1,42947,38998,,,
310,73060,429332,Kirker Pass,1,42948,38998,,,
310,73059,429288,Kirker Pass,1,42943,38998,,,
310,73060,429333,Kirker Pass,1,42944,38998,,,
310,73059,429289,Kirker Pass,1,42939,38998,,,
310,73059,429294,Kirker Pass,1,42940,38998,,,
310,73060,429338,Kirker Pass,1,42945,38998,,,
310,73059,429290,Kirker Pass,1,42941,38998,,,
310,73060,429334,Kirker Pass,1,42946,38998,,,
310,73060,429339,Kirker Pass,1,42946,38998,,,
310,73059,429295,Kirker Pass,1,42941,38998,,,
310,73060,429335,Kirker Pass,1,42944,38998,,,
310,73059,429291,Kirker Pass,1,42939,38998,,,
311,73059,429340,BART Concord via BART Pleasant Hill,0,42949,38999,,,
311,73060,429355,BART Concord via BART Pleasant Hill,0,42951,38999,,,
311,73060,429356,BART Concord via BART Pleasant Hill,0,42952,38999,,,
311,73059,429341,BART Concord via BART Pleasant Hill,0,42950,38999,,,
311,73059,429342,BART Concord via BART Pleasant Hill,0,42949,38999,,,
311,73060,429357,BART Concord via BART Pleasant Hill,0,42951,38999,,,
311,73060,429358,BART Concord via BART Pleasant Hill,0,42952,38999,,,
311,73059,429343,BART Concord via BART Pleasant Hill,0,42950,38999,,,
311,73059,429344,BART Concord via BART Pleasant Hill,0,42949,38999,,,
311,73060,429359,BART Concord via BART Pleasant Hill,0,42951,38999,,,
311,73060,429360,BART Concord via BART Pleasant Hill,0,42952,38999,,,
311,73059,429345,BART Concord via BART Pleasant Hill,0,42950,38999,,,
311,73059,429346,BART Concord via BART Pleasant Hill,0,42949,38999,,,
311,73060,429361,BART Concord via BART Pleasant Hill,0,42951,38999,,,
311,73060,429362,BART Concord via BART Pleasant Hill,0,42952,38999,,,
311,73059,429347,BART Concord via BART Pleasant Hill,0,42950,38999,,,
311,73060,429363,BART Walnut Creek via BART Pleasant Hill,1,42951,39000,,,
311,73059,429348,BART Walnut Creek via BART Pleasant Hill,1,42949,39000,,,
311,73059,429349,BART Walnut Creek via BART Pleasant Hill,1,42950,39000,,,
311,73060,429364,BART Walnut Creek via BART Pleasant Hill,1,42952,39000,,,
311,73060,429365,BART Walnut Creek via BART Pleasant Hill,1,42951,39000,,,
311,73059,429350,BART Walnut Creek via BART Pleasant Hill,1,42949,39000,,,
311,73059,429351,BART Walnut Creek via BART Pleasant Hill,1,42950,39000,,,
311,73060,429366,BART Walnut Creek via BART Pleasant Hill,1,42952,39000,,,
311,73060,429367,BART Walnut Creek via BART Pleasant Hill,1,42951,39000,,,
311,73059,429352,BART Walnut Creek via BART Pleasant Hill,1,42949,39000,,,
311,73059,429353,BART Walnut Creek via BART Pleasant Hill,1,42950,39000,,,
311,73060,429368,BART Walnut Creek via BART Pleasant Hill,1,42952,39000,,,
311,73060,429369,BART Walnut Creek via BART Pleasant Hill,1,42951,39000,,,
311,73059,429354,BART Walnut Creek via BART Pleasant Hill,1,42949,39000,,,
314,73060,429422,Diablo Valley College via Monument,0,42946,39001,,,
314,73059,429386,Diablo Valley College via Monument,0,42941,39001,,,
314,73059,429387,Diablo Valley College via Monument,0,42941,39001,,,
314,73060,429423,Diablo Valley College via Monument,0,42946,39001,,,
314,73060,429406,Diablo Valley College via Monument,0,42944,39001,,,
314,73059,429370,Diablo Valley College via Monument,0,42939,39001,,,
314,73059,429371,Diablo Valley College via Monument,0,42940,39001,,,
314,73060,429407,Diablo Valley College via Monument,0,42945,39001,,,
314,73060,429408,Diablo Valley College via Monument,0,42946,39001,,,
314,73059,429372,Diablo Valley College via Monument,0,42941,39001,,,
314,73059,429373,Diablo Valley College via Monument,0,42942,39001,,,
314,73060,429409,Diablo Valley College via Monument,0,42947,39001,,,
314,73060,429410,Diablo Valley College via Monument,0,42948,39001,,,
314,73059,429374,Diablo Valley College via Monument,0,42943,39001,,,
314,73059,429375,Diablo Valley College via Monument,0,42939,39001,,,
314,73060,429411,Diablo Valley College via Monument,0,42944,39001,,,
314,73059,429376,Diablo Valley College via Monument,0,42940,39001,,,
314,73060,429412,Diablo Valley College via Monument,0,42945,39001,,,
314,73059,429377,Diablo Valley College via Monument,0,42941,39001,,,
314,73060,429413,Diablo Valley College via Monument,0,42946,39001,,,
314,73060,429414,Diablo Valley College via Monument,0,42947,39001,,,
314,73059,429378,Diablo Valley College via Monument,0,42942,39001,,,
314,73059,429379,Diablo Valley College via Monument,0,42943,39001,,,
314,73060,429415,Diablo Valley College via Monument,0,42948,39001,,,
314,73059,429380,Diablo Valley College via Monument,0,42939,39001,,,
314,73060,429416,Diablo Valley College via Monument,0,42944,39001,,,
314,73060,429417,Diablo Valley College via Monument,0,42945,39001,,,
314,73059,429381,Diablo Valley College via Monument,0,42940,39001,,,
314,73060,429418,Diablo Valley College via Monument,0,42946,39001,,,
314,73059,429382,Diablo Valley College via Monument,0,42941,39001,,,
314,73059,429383,Diablo Valley College via Monument,0,42942,39001,,,
314,73060,429419,Diablo Valley College via Monument,0,42947,39001,,,
314,73060,429420,Diablo Valley College via Monument,0,42948,39001,,,
314,73059,429384,Diablo Valley College via Monument,0,42943,39001,,,
314,73059,429385,Diablo Valley College via Monument,0,42939,39001,,,
314,73060,429421,Diablo Valley College via Monument,0,42944,39001,,,
314,73060,429440,BART Concord,1,42946,39002,,,
314,73059,429404,BART Concord,1,42941,39002,,,
314,73059,429388,BART Concord,1,42941,39002,,,
314,73060,429424,BART Concord,1,42946,39002,,,
314,73060,429425,BART Concord,1,42947,39002,,,
314,73059,429389,BART Concord,1,42942,39002,,,
314,73059,429390,BART Concord,1,42943,39002,,,
314,73060,429426,BART Concord,1,42948,39002,,,
314,73060,429427,BART Concord,1,42944,39002,,,
314,73059,429391,BART Concord,1,42939,39002,,,
314,73059,429392,BART Concord,1,42940,39002,,,
314,73060,429428,BART Concord,1,42945,39002,,,
314,73060,429429,BART Concord,1,42946,39002,,,
314,73059,429393,BART Concord,1,42941,39002,,,
314,73059,429394,BART Concord,1,42942,39002,,,
314,73060,429430,BART Concord,1,42947,39002,,,
314,73059,429395,BART Concord,1,42943,39002,,,
314,73060,429431,BART Concord,1,42948,39002,,,
314,73059,429396,BART Concord,1,42939,39002,,,
314,73060,429432,BART Concord,1,42944,39002,,,
314,73060,429433,BART Concord,1,42945,39002,,,
314,73059,429397,BART Concord,1,42940,39002,,,
314,73059,429398,BART Concord,1,42941,39002,,,
314,73060,429434,BART Concord,1,42946,39002,,,
314,73059,429399,BART Concord,1,42942,39002,,,
314,73060,429435,BART Concord,1,42947,39002,,,
314,73060,429436,BART Concord,1,42948,39002,,,
314,73059,429400,BART Concord,1,42943,39002,,,
314,73060,429437,BART Concord,1,42944,39002,,,
314,73059,429401,BART Concord,1,42939,39002,,,
314,73059,429405,BART Concord,1,42940,39002,,,
314,73060,429441,BART Concord,1,42945,39002,,,
314,73059,429402,BART Concord,1,42941,39002,,,
314,73060,429438,BART Concord,1,42946,39002,,,
314,73060,429439,BART Concord,1,42944,39002,,,
314,73059,429403,BART Concord,1,42939,39002,,,
315,73059,429442,BART Concord,0,42949,39003,,,
315,73060,429456,BART Concord,0,42951,39003,,,
315,73060,429457,BART Concord,0,42952,39003,,,
315,73059,429443,BART Concord,0,42950,39003,,,
315,73059,429444,BART Concord,0,42949,39003,,,
315,73060,429458,BART Concord,0,42951,39003,,,
315,73060,429459,BART Concord,0,42952,39003,,,
315,73059,429445,BART Concord,0,42950,39003,,,
315,73059,429446,BART Concord,0,42949,39003,,,
315,73060,429460,BART Concord,0,42951,39003,,,
315,73060,429461,BART Concord,0,42952,39003,,,
315,73059,429447,BART Concord,0,42950,39003,,,
315,73059,429448,BART Concord,0,42949,39003,,,
315,73060,429462,BART Concord,0,42951,39003,,,
315,73059,429449,Clayton/Treat,1,42949,39004,,,
315,73060,429463,Clayton/Treat,1,42951,39004,,,
315,73060,429464,Clayton/Treat,1,42952,39004,,,
315,73059,429450,Clayton/Treat,1,42950,39004,,,
315,73059,429451,Clayton/Treat,1,42949,39004,,,
315,73060,429465,Clayton/Treat,1,42951,39004,,,
315,73060,429466,Clayton/Treat,1,42952,39004,,,
315,73059,429452,Clayton/Treat,1,42950,39004,,,
315,73059,429453,Clayton/Treat,1,42949,39004,,,
315,73060,429467,Clayton/Treat,1,42951,39004,,,
315,73060,429468,Clayton/Treat,1,42952,39004,,,
315,73059,429454,Clayton/Treat,1,42950,39004,,,
315,73059,429455,Clayton/Treat,1,42949,39004,,,
315,73060,429469,Clayton/Treat,1,42951,39004,,,
316,73059,429470,Martinez via Downtown Pleasant Hill,0,42953,39005,,,
316,73060,429486,Martinez via Downtown Pleasant Hill,0,42955,39005,,,
316,73060,429493,Martinez via Downtown Pleasant Hill,0,42956,39005,,,
316,73059,429477,Martinez via Downtown Pleasant Hill,0,42954,39005,,,
316,73060,429487,Martinez via Downtown Pleasant Hill,0,42955,39005,,,
316,73059,429471,Martinez via Downtown Pleasant Hill,0,42953,39005,,,
316,73059,429472,Martinez via Downtown Pleasant Hill,0,42954,39005,,,
316,73060,429488,Martinez via Downtown Pleasant Hill,0,42956,39005,,,
316,73059,429473,Martinez via Downtown Pleasant Hill,0,42953,39005,,,
316,73060,429489,Martinez via Downtown Pleasant Hill,0,42955,39005,,,
316,73059,429474,Martinez via Downtown Pleasant Hill,0,42954,39005,,,
316,73060,429490,Martinez via Downtown Pleasant Hill,0,42956,39005,,,
316,73060,429491,Martinez via Downtown Pleasant Hill,0,42955,39005,,,
316,73059,429475,Martinez via Downtown Pleasant Hill,0,42953,39005,,,
316,73059,429476,Martinez via Downtown Pleasant Hill,0,42954,39005,,,
316,73060,429492,Martinez via Downtown Pleasant Hill,0,42956,39005,,,
316,73059,434375,Martinez via Downtown Pleasant Hill,0,42953,39005,,,
316,73060,434376,Martinez via Downtown Pleasant Hill,0,42955,39005,,,
316,73059,434373,BART Pleasant Hill via AMTRAK,1,42953,39006,,,
316,73060,434377,BART Pleasant Hill via AMTRAK,1,42955,39006,,,
316,73060,429501,BART Pleasant Hill via AMTRAK,1,42956,39006,,,
316,73059,429485,BART Pleasant Hill via AMTRAK,1,42954,39006,,,
316,73060,429494,BART Pleasant Hill via AMTRAK,1,42955,39006,,,
316,73059,429478,BART Pleasant Hill via AMTRAK,1,42953,39006,,,
316,73059,429479,BART Pleasant Hill via AMTRAK,1,42954,39006,,,
316,73060,429495,BART Pleasant Hill via AMTRAK,1,42956,39006,,,
316,73059,429480,BART Pleasant Hill via AMTRAK,1,42953,39006,,,
316,73060,429496,BART Pleasant Hill via AMTRAK,1,42955,39006,,,
316,73059,429481,BART Pleasant Hill via AMTRAK,1,42954,39006,,,
316,73060,429497,BART Pleasant Hill via AMTRAK,1,42956,39006,,,
316,73060,429498,BART Pleasant Hill via AMTRAK,1,42955,39006,,,
316,73059,429482,BART Pleasant Hill via AMTRAK,1,42953,39006,,,
316,73059,429483,BART Pleasant Hill via AMTRAK,1,42954,39006,,,
316,73060,429499,BART Pleasant Hill via AMTRAK,1,42956,39006,,,
316,73059,434374,BART Pleasant Hill via AMTRAK,1,42953,39006,,,
316,73060,434378,BART Pleasant Hill via AMTRAK,1,42955,39006,,,
316,73060,429500,BART Pleasant Hill via AMTRAK,1,42956,39006,,,
316,73059,429484,BART Pleasant Hill via AMTRAK,1,42954,39006,,,
320,73059,429502,BART Concord via Diamond Blvd,0,42939,39007,,,
320,73060,429529,BART Concord via Diamond Blvd,0,42944,39007,,,
320,73060,429530,BART Concord via Diamond Blvd,0,42945,39007,,,
320,73059,429503,BART Concord via Diamond Blvd,0,42940,39007,,,
320,73059,429504,BART Concord via Diamond Blvd,0,42941,39007,,,
320,73060,429531,BART Concord via Diamond Blvd,0,42946,39007,,,
320,73060,429532,BART Concord via Diamond Blvd,0,42947,39007,,,
320,73059,429505,BART Concord via Diamond Blvd,0,42942,39007,,,
320,73059,429506,BART Concord via Diamond Blvd,0,42943,39007,,,
320,73060,429533,BART Concord via Diamond Blvd,0,42948,39007,,,
320,73060,429534,BART Concord via Diamond Blvd,0,42944,39007,,,
320,73059,429507,BART Concord via Diamond Blvd,0,42939,39007,,,
320,73059,429515,BART Concord via Diamond Blvd,0,42940,39007,,,
320,73060,429542,BART Concord via Diamond Blvd,0,42945,39007,,,
320,73060,429535,BART Concord via Diamond Blvd,0,42946,39007,,,
320,73059,429508,BART Concord via Diamond Blvd,0,42941,39007,,,
320,73059,429509,BART Concord via Diamond Blvd,0,42942,39007,,,
320,73060,429536,BART Concord via Diamond Blvd,0,42947,39007,,,
320,73060,429537,BART Concord via Diamond Blvd,0,42948,39007,,,
320,73059,429510,BART Concord via Diamond Blvd,0,42943,39007,,,
320,73059,429511,BART Concord via Diamond Blvd,0,42939,39007,,,
320,73060,429538,BART Concord via Diamond Blvd,0,42944,39007,,,
320,73060,429539,BART Concord via Diamond Blvd,0,42945,39007,,,
320,73059,429512,BART Concord via Diamond Blvd,0,42940,39007,,,
320,73059,429513,BART Concord via Diamond Blvd,0,42941,39007,,,
320,73060,429540,BART Concord via Diamond Blvd,0,42946,39007,,,
320,73060,429541,BART Concord via Diamond Blvd,0,42947,39007,,,
320,73059,429514,BART Concord via Diamond Blvd,0,42942,39007,,,
320,73059,429516,Diablo Valley College via Diamond Blvd,1,42939,39008,,,
320,73060,429543,Diablo Valley College via Diamond Blvd,1,42944,39008,,,
320,73060,429544,Diablo Valley College via Diamond Blvd,1,42945,39008,,,
320,73059,429517,Diablo Valley College via Diamond Blvd,1,42940,39008,,,
320,73059,429518,Diablo Valley College via Diamond Blvd,1,42941,39008,,,
320,73060,429545,Diablo Valley College via Diamond Blvd,1,42946,39008,,,
320,73060,429546,Diablo Valley College via Diamond Blvd,1,42947,39008,,,
320,73059,429519,Diablo Valley College via Diamond Blvd,1,42942,39008,,,
320,73059,429520,Diablo Valley College via Diamond Blvd,1,42943,39008,,,
320,73060,429547,Diablo Valley College via Diamond Blvd,1,42948,39008,,,
320,73060,429548,Diablo Valley College via Diamond Blvd,1,42944,39008,,,
320,73059,429521,Diablo Valley College via Diamond Blvd,1,42939,39008,,,
320,73059,429528,Diablo Valley College via Diamond Blvd,1,42940,39008,,,
320,73060,429555,Diablo Valley College via Diamond Blvd,1,42945,39008,,,
320,73059,429522,Diablo Valley College via Diamond Blvd,1,42941,39008,,,
320,73060,429549,Diablo Valley College via Diamond Blvd,1,42946,39008,,,
320,73060,429550,Diablo Valley College via Diamond Blvd,1,42947,39008,,,
320,73059,429523,Diablo Valley College via Diamond Blvd,1,42942,39008,,,
320,73059,429524,Diablo Valley College via Diamond Blvd,1,42943,39008,,,
320,73060,429551,Diablo Valley College via Diamond Blvd,1,42948,39008,,,
320,73060,429552,Diablo Valley College via Diamond Blvd,1,42944,39008,,,
320,73059,429525,Diablo Valley College via Diamond Blvd,1,42939,39008,,,
320,73059,429526,Diablo Valley College via Diamond Blvd,1,42940,39008,,,
320,73060,429553,Diablo Valley College via Diamond Blvd,1,42945,39008,,,
320,73060,429554,Diablo Valley College via Diamond Blvd,1,42946,39008,,,
320,73059,429527,Diablo Valley College via Diamond Blvd,1,42941,39008,,,
4,74340,429669,Broadway Plaza,0,42969,39017,,,
4,74340,429670,Broadway Plaza,0,42969,39017,,,
4,74340,429671,Broadway Plaza,0,42970,39017,,,
4,74340,429672,Broadway Plaza,0,42969,39017,,,
4,74340,429673,Broadway Plaza,0,42971,39017,,,
4,74340,429674,Broadway Plaza,0,42970,39017,,,
4,73059,429718,Broadway Plaza,0,42972,39017,,,
4,73060,429746,Broadway Plaza,0,42974,39017,,,
4,74340,429675,Broadway Plaza,0,42969,39017,,,
4,74340,429676,Broadway Plaza,0,42971,39017,,,
4,73060,429747,Broadway Plaza,0,42975,39017,,,
4,73059,429719,Broadway Plaza,0,42973,39017,,,
4,74340,429677,Broadway Plaza,0,42970,39017,,,
4,73059,429720,Broadway Plaza,0,42972,39017,,,
4,73060,429748,Broadway Plaza,0,42974,39017,,,
4,74340,429678,Broadway Plaza,0,42969,39017,,,
4,73060,429749,Broadway Plaza,0,42975,39017,,,
4,73059,429721,Broadway Plaza,0,42973,39017,,,
4,74340,429679,Broadway Plaza,0,42971,39017,,,
4,74340,429680,Broadway Plaza,0,42970,39017,,,
4,73059,429722,Broadway Plaza,0,42972,39017,,,
4,73060,429750,Broadway Plaza,0,42974,39017,,,
4,74340,429681,Broadway Plaza,0,42969,39017,,,
4,73060,429751,Broadway Plaza,0,42975,39017,,,
