stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"89051","89051",Soscol Ave at Kansas Ave (SW),38.284722,-122.274722,,"","http://ridethevine.rideralerts.com/InfoPoint/89051","0","","",""
"89237","89237",Soscol Ave at La Homa Dr,38.32,-122.285,,"","http://ridethevine.rideralerts.com/InfoPoint/89237","0","","",""
"893185","893185",Soscol Ave at Lincoln Ave,38.310183,-122.285111,,"","http://ridethevine.rideralerts.com/InfoPoint/893185","0","","",""
"89231","89231",Soscol Ave at Magnolia Dr,38.278056,-122.273333,,"","http://ridethevine.rideralerts.com/InfoPoint/89231","0","","",""
"89192","89192",Soscol Ave at Oil Company Rd,38.291944,-122.277778,,"","http://ridethevine.rideralerts.com/InfoPoint/89192","0","","",""
"89238","89238",Soscol Ave at Pear Tree Ln (NE),38.323333,-122.2875,,"","http://ridethevine.rideralerts.com/InfoPoint/89238","0","","",""
"89187","89187",Soscol Ave at Pear Tree Ln (NW),38.323056,-122.287778,,"","http://ridethevine.rideralerts.com/InfoPoint/89187","0","","",""
"893177","893177",Soscol Ave at Pueblo Ave (SE),38.317778,-122.285,,"","http://ridethevine.rideralerts.com/InfoPoint/893177","0","","",""
"89193","89193",Soscol Ave at Silverado Tr (NW),38.289757,-122.275976,,"","http://ridethevine.rideralerts.com/InfoPoint/89193","0","","",""
"89077","89077",Soscol Ave at Silverado Tr (SE),38.289444,-122.275833,,"","http://ridethevine.rideralerts.com/InfoPoint/89077","0","","",""
"89078","89078",Soscol Ave at Sousa Ln,38.29214,-122.277632,,"","http://ridethevine.rideralerts.com/InfoPoint/89078","0","","",""
"89234","89234",Soscol Ave at Stonehouse Dr,38.313056,-122.285,,"","http://ridethevine.rideralerts.com/InfoPoint/89234","0","","",""
"89191","89191",Soscol Ave at Tanen St,38.306667,-122.285278,,"","http://ridethevine.rideralerts.com/InfoPoint/89191","0","","",""
"89001","89001",Soscol Gateway Transit Ctr,38.2975,-122.28,,"","http://ridethevine.rideralerts.com/InfoPoint/89001","0","","",""
"89166","89166",St Helena City Hall,38.505833,-122.471667,,"","http://ridethevine.rideralerts.com/InfoPoint/89166","0","","",""
"89302","89302",St Helena Post Office,38.506067,-122.471792,,"","http://ridethevine.rideralerts.com/InfoPoint/89302","0","","",""
"89305","89305",Suisun City Train Depot,38.24295,-122.041519,,"","http://ridethevine.rideralerts.com/InfoPoint/89305","0","","",""
"89129","89129",Sutherland Dr at Linda Vista Ave,38.315556,-122.318056,,"","http://ridethevine.rideralerts.com/InfoPoint/89129","0","","",""
"89061","89061",Terrace Dr at Coombsville Rd,38.296944,-122.269444,,"","http://ridethevine.rideralerts.com/InfoPoint/89061","0","","",""
"89071","89071",Terrace Dr at Kansas Ave,38.285556,-122.268889,,"","http://ridethevine.rideralerts.com/InfoPoint/89071","0","","",""
"89062","89062",Terrace Dr at Liberty Dr,38.293333,-122.269444,,"","http://ridethevine.rideralerts.com/InfoPoint/89062","0","","",""
"89070","89070",Terrace Dr at Shetler Ave,38.282778,-122.268889,,"","http://ridethevine.rideralerts.com/InfoPoint/89070","0","","",""
"89112","89112",Trancas St at Baxter Ave,38.322049,-122.305035,,"","http://ridethevine.rideralerts.com/InfoPoint/89112","0","","",""
"890921","890921",Trancas St at Beard Rd (SE),38.323333,-122.296667,,"","http://ridethevine.rideralerts.com/InfoPoint/890921","0","","",""
"89185","89185",Trancas St at Beard Rd (SW),38.323333,-122.296111,,"","http://ridethevine.rideralerts.com/InfoPoint/89185","0","","",""
"89114","89114",Trancas St at California Blvd,38.321389,-122.306389,,"","http://ridethevine.rideralerts.com/InfoPoint/89114","0","","",""
"893213","893213",Trancas St at Claremont Way,38.322368,-122.301848,,"","http://ridethevine.rideralerts.com/InfoPoint/893213","0","","",""
"89140","89140",Trancas St at Jefferson St,38.3225,-122.301111,,"","http://ridethevine.rideralerts.com/InfoPoint/89140","0","","",""
"89239","89239",Trancas St at Valle Verde Dr,38.324444,-122.291111,,"","http://ridethevine.rideralerts.com/InfoPoint/89239","0","","",""
"89240","89240",Trancas St at Villa Ln (NW),38.323889,-122.293056,,"","http://ridethevine.rideralerts.com/InfoPoint/89240","0","","",""
"89186","89186",Trancas St at Villa Ln (SW),38.323611,-122.293611,,"","http://ridethevine.rideralerts.com/InfoPoint/89186","0","","",""
"89145","89145",Trower Ave at Glacier Dr,38.3325,-122.310278,,"","http://ridethevine.rideralerts.com/InfoPoint/89145","0","","",""
"89146","89146",Trower Ave at Lassen St,38.331944,-122.313889,,"","http://ridethevine.rideralerts.com/InfoPoint/89146","0","","",""
"89125","89125",Trower Ave at Lloyd Dr,38.327682,-122.323008,,"","http://ridethevine.rideralerts.com/InfoPoint/89125","0","","",""
"89209","89209",Tuolumne St at Hospital Dr (NW),38.130833,-122.240556,,"","http://ridethevine.rideralerts.com/InfoPoint/89209","0","","",""
"89215","89215",Tuolumne St at Hospital Dr (SE),38.130714,-122.240369,,"","http://ridethevine.rideralerts.com/InfoPoint/89215","0","","",""
"89213","89213",Vallejo Ferry Term,38.100556,-122.262222,,"","http://ridethevine.rideralerts.com/InfoPoint/89213","0","","",""
"89212","89212",Vallejo Transit Ctr,38.1,-122.258889,,"","http://ridethevine.rideralerts.com/InfoPoint/89212","0","","",""
"89091","89091",Villa Ln at Trancas St,38.323333,-122.292778,,"","http://ridethevine.rideralerts.com/InfoPoint/89091","0","","",""
"89249","89249",Washington St at Madison St (SE),38.406667,-122.366944,,"","http://ridethevine.rideralerts.com/InfoPoint/89249","0","","",""
"89174","89174",Washington St at Mission St (NW),38.398611,-122.358611,,"","http://ridethevine.rideralerts.com/InfoPoint/89174","0","","",""
"89248","89248",Washington St at Mulberry St,38.401302,-122.360197,,"","http://ridethevine.rideralerts.com/InfoPoint/89248","0","","",""
"89263","89263",Yountville California Dr at Solano Ave,38.396944,-122.360556,,"","http://ridethevine.rideralerts.com/InfoPoint/89263","0","","",""
"89175","89175",Yountville Veterans Home,38.393889,-122.364444,,"","http://ridethevine.rideralerts.com/InfoPoint/89175","0","","",""
