stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"823088","823088",Redwood & De Anza,38.12302,-122.24255,"57859","","","0","","America/Los_Angeles","0"
"824042","824042",Redwood & Foothill,38.122596,-122.218448,"57859","","","0","","America/Los_Angeles","0"
"824043","824043",Redwood & Foothill,38.122429,-122.218473,"57859","","","0","","America/Los_Angeles","0"
"824035","824035",Redwood & Headwater,38.127895,-122.203957,"57859","","","0","","America/Los_Angeles","0"
"823075","823075",Redwood & N. Camino Alto,38.122982,-122.245682,"57859","","","0","","America/Los_Angeles","0"
"823089","823089",Redwood & N. Camino Alto,38.12323,-122.24528,"57859","","","0","","America/Los_Angeles","0"
"824036","824036",Redwood & Oakwood,38.120499,-122.209741,"57859","","","0","","America/Los_Angeles","0"
"824037","824037",Redwood & Oakwood,38.120649,-122.210023,"57859","","","0","","America/Los_Angeles","0"
"824065","824065",Redwood Pkwy opp Penny Ln,38.129253,-122.203163,"57859","","","0","","America/Los_Angeles","0"
"824052","824052",Redwood & Rocky Shore,38.124969,-122.205124,"57859","","","0","","America/Los_Angeles","0"
"823072","823072",Redwood & Sacramento,38.122479,-122.261308,"57859","","","0","","America/Los_Angeles","0"
"823092","823092",Redwood & Sacramento,38.12332,-122.25939,"57859","","","0","","America/Los_Angeles","0"
"823073","823073",Redwood & Sonoma (Seafood City),38.123194,-122.258598,"57859","","","0","","America/Los_Angeles","0"
"823087","823087",Redwood & Tuolumne,38.12234,-122.23732,"57859","","","0","","America/Los_Angeles","0"
"823076","823076",Redwood & Tuolumne,38.122124,-122.237036,"57859","","","0","","America/Los_Angeles","0"
"822098","822098",Rollingwood & Baywood,38.098248,-122.20932,"57859","","","0","","America/Los_Angeles","0"
"822036","822036",Rollingwood & Benicia,38.09008,-122.20816,"57859","","","0","","America/Los_Angeles","0"
"822089","822089",Rollingwood & Cottonwood,38.102482,-122.209213,"57859","","","0","","America/Los_Angeles","0"
"822092","822092",Rollingwood Dr & Baywood Dr,38.098444,-122.209419,"57859","","","0","","America/Los_Angeles","0"
"828004","828004",Rollingwood Dr & Cottonwood,38.102497,-122.209335,"57859","","","0","","America/Los_Angeles","0"
"822093","822093",Rollingwood Dr & Dryden Dr,38.093903,-122.20875,"57859","","","0","","America/Los_Angeles","0"
"822038","822038",Rollingwood Dr & Keats Dr,38.095296,-122.20855,"57859","","","0","","America/Los_Angeles","0"
"822091","822091",Rollingwood Dr & Springs Rd,38.105531,-122.209125,"57859","","","0","","America/Los_Angeles","0"
"822088","822088",Rollingwood & Springs,38.105171,-122.20897,"57859","","","0","","America/Los_Angeles","0"
"826018","826018",Rose & Cambridge,38.081482,-122.189743,"57859","","","0","","America/Los_Angeles","0"
"826029","826029",Rose & Corcoran,38.088642,-122.184998,"57859","","","0","","America/Los_Angeles","0"
"826036","826036",Rose & Kearney (Matthew Turner Elementary School),38.083978,-122.158897,"57859","","","0","","America/Los_Angeles","0"
"826026","826026",Rose & Panorama,38.079899,-122.152382,"57859","","","0","","America/Los_Angeles","0"
"826019","826019",Rose & Windsor,38.087345,-122.173218,"57859","","","0","","America/Los_Angeles","0"
"821034","821034",Sacramento & Alabama,38.1089201978,-122.2580375804,"57859","","","0","","America/Los_Angeles","0"
"821035","821035",Sacramento & Alabama,38.1089221105,-122.2581875215,"57859","","","0","","America/Los_Angeles","0"
"823071","823071",Sacramento & Baldwin,38.12389,-122.26382,"57859","","","0","","America/Los_Angeles","0"
"823037","823037",Sacramento & Denio,38.11595,-122.25808,"57859","","","0","","America/Los_Angeles","0"
"821036","821036",Sacramento & Florida,38.10488,-122.25835,"57859","","","0","","America/Los_Angeles","0"
"821102","821102",Sacramento & Florida,38.1053,-122.25809,"57859","","","0","","America/Los_Angeles","0"
"823038","823038",Sacramento & Hichborn,38.113390323,-122.2581296745,"57859","","","0","","America/Los_Angeles","0"
"823023","823023",Sacramento & Indiana,38.1113,-122.25801,"57859","","","0","","America/Los_Angeles","0"
"823024","823024",Sacramento & Mississippi,38.11532,-122.25787,"57859","","","0","","America/Los_Angeles","0"
"821033","821033",Sacramento & Ohio,38.10733,-122.25806,"57859","","","0","","America/Los_Angeles","0"
"823093","823093",Sacramento & Redwood,38.12268,-122.26262,"57859","","","0","","America/Los_Angeles","0"
"823039","823039",Sacramento & Tennessee,38.1102,-122.25819,"57859","","","0","","America/Los_Angeles","0"
"823036","823036",Sacramento & Valle Vista,38.11907,-122.25975,"57859","","","0","","America/Los_Angeles","0"
"823025","823025",Sacramento & Valle Vista,38.1180863961,-122.2585149008,"57859","","","0","","America/Los_Angeles","0"
"821037","821037",Sacramento & Virginia,38.10203,-122.25835,"57859","","","0","","America/Los_Angeles","0"
"821032","821032",Sacramento & Virginia,38.1022457787,-122.2582085423,"57859","","","0","","America/Los_Angeles","0"
"825034","825034",Sage & Griffin,38.143151,-122.227654,"57859","","","0","","America/Los_Angeles","0"
"821024","821024",Sandy Beach & Seaport,38.077739,-122.236561,"57859","","","0","","America/Los_Angeles","0"
"821065","821065",Santa Clara & Georgia,38.10242,-122.26003,"57859","","","0","","America/Los_Angeles","0"
"821099","821099",Seaport & Country Lane,38.0726,-122.23476,"57859","","","0","","America/Los_Angeles","0"
"821098","821098",Seaport & Sandy,38.074547,-122.235816,"57859","","","0","","America/Los_Angeles","0"
"826023","826023",Seaview & Goldenhill Drive,38.062725,-122.150642,"57859","","","0","","America/Los_Angeles","0"
"823056","823056",Sereno Dr at Kaiser Entrance (Kaiser Medical Center),38.12813,-122.24896,"57859","","","0","","America/Los_Angeles","0"
"823117","823117",Sereno Dr opp Kaiser Entrance (Kaiser Medical Center),38.128204,-122.249687,"57859","","","0","","America/Los_Angeles","0"
"823125","823125",Sereno & Emerald,38.128671,-122.231924,"57859","","","0","","America/Los_Angeles","0"
"823121","823121",Sereno & Emerald,38.129073,-122.232314,"57859","","","0","","America/Los_Angeles","0"
"823119","823119",Sereno & Los Cerritos,38.129307,-122.237909,"57859","","","0","","America/Los_Angeles","0"
"823057","823057",Sereno & Mesa Verde,38.12866,-122.24348,"57859","","","0","","America/Los_Angeles","0"
"823123","823123",Sereno & San Marino,38.128893,-122.242079,"57859","","","0","","America/Los_Angeles","0"
"823128","823128",Sereno Transit Center (STC),38.1278222905,-122.2531069699,"57859","","","0","","America/Los_Angeles","1"
"823111","823111",Sereno Transit Center (STC),38.128030766,-122.2531165862,"57859","","","0","","America/Los_Angeles","1"
"823122","823122",Sereno & Tuolumne,38.129283,-122.239222,"57859","","","0","","America/Los_Angeles","0"
"825008","825008",Severus & Catalina,38.15298,-122.27172,"57859","","","0","","America/Los_Angeles","0"
"829021","829021",SF Ferry Building,37.795097,-122.393867,"57860","","","0","","America/Los_Angeles","0"
"829022","829022",SF Temporary Transbay Terminal,37.789875,-122.392784,"57861","","","0","","America/Los_Angeles","0"
"823107","823107",Six Flags Discovery Kingdom,38.136889,-122.229676,"57859","","","0","","America/Los_Angeles","0"
"823108","823108",Six Flags Discovery Kingdom,38.136911,-122.230001,"57859","","","0","","America/Los_Angeles","0"
"829005","829005",Solano College & Suisun Valley (Solano Community College),38.234821,-122.125019,"57859","","","0","","America/Los_Angeles","0"
"826030","826030",Solano & Hastings,38.080097,-122.171547,"57859","","","0","","America/Los_Angeles","0"
"826020","826020",Solano & Larkin,38.075634,-122.167542,"57859","","","0","","America/Los_Angeles","0"
"821127","821127",Sonoma & Capitol,38.1028642848,-122.2549440809,"57859","","","0","","America/Los_Angeles","0"
"821030","821030",Sonoma & Chestnut,38.090399,-122.245722,"57859","","","0","","America/Los_Angeles","0"
"821060","821060",Sonoma & Florida,38.104492,-122.254795,"57859","","","0","","America/Los_Angeles","0"
"825001","825001",Sonoma & Highway 37,38.13576,-122.25605,"57859","","","0","","America/Los_Angeles","0"
"821029","821029",Sonoma & McLane,38.088945,-122.24448,"57859","","","0","","America/Los_Angeles","0"
"825002","825002",Sonoma & Meadows,38.14741,-122.25467,"57859","","","0","","America/Los_Angeles","0"
"823015","823015",Sonoma & Redwood,38.12417,-122.25562,"57859","","","0","","America/Los_Angeles","0"
"823007","823007",Sonoma & Redwood,38.12198,-122.25494,"57859","","","0","","America/Los_Angeles","0"
"823008","823008",Sonoma & Redwood,38.12441,-122.25507,"57859","","","0","","America/Los_Angeles","0"
"823016","823016",Sonoma & Redwood (Vallejo Plaza),38.122536,-122.255379,"57859","","","0","","America/Los_Angeles","0"
"821031","821031",Sonoma & Solano,38.094581,-122.251453,"57859","","","0","","America/Los_Angeles","0"
"821078","821078",Sonoma & Virginia,38.10239,-122.25505,"57859","","","0","","America/Los_Angeles","0"
"821028","821028",Sonoma & Winchester,38.08643,-122.24219,"57859","","","0","","America/Los_Angeles","0"
"823010","823010",Sonoma & Yolano,38.13266,-122.25588,"57859","","","0","","America/Los_Angeles","0"
"826013","826013","Southampton and Chelsea Hills Drive (Raley's)",38.0666795529,-122.1643343623,"57859","","","0","","America/Los_Angeles","0"
"826014","826014","Southampton and O'Farrell (Benicia Middle School)",38.0696654165,-122.1745160277,"57859","","","0","","America/Los_Angeles","0"
"826009","826009",Southampton & Hastings,38.0707676634,-122.1777561362,"57859","","","0","","America/Los_Angeles","0"
"826012","826012","Southhampton & Chelsea Hills (Raley's Center)",38.066879,-122.166532,"57859","","","0","","America/Los_Angeles","0"
"826010","826010",Southhampton & Hastings,38.070559,-122.178216,"57859","","","0","","America/Los_Angeles","0"
"826011","826011",Southhampton & Turner (Benicia Middle School),38.069338,-122.171976,"57859","","","0","","America/Los_Angeles","0"
"822054","822054",Springs & Avian(Spring Hills Shopping Center),38.10598,-122.20788,"57859","","","0","","America/Los_Angeles","0"
"822081","822081",Springs & Heartwood,38.10589,-122.2112,"57859","","","0","","America/Los_Angeles","0"
"822055","822055",Springs & Heartwood,38.10604,-122.21109,"57859","","","0","","America/Los_Angeles","0"
"822077","822077",Springs & Hilton,38.106025,-122.226864,"57859","","","0","","America/Los_Angeles","0"
"822060","822060",Springs & Humboldt,38.10618,-122.22784,"57859","","","0","","America/Los_Angeles","0"
"822058","822058",Springs & Maple,38.10612,-122.22108,"57859","","","0","","America/Los_Angeles","0"
"822056","822056",Springs & Mosswood,38.10609,-122.21453,"57859","","","0","","America/Los_Angeles","0"
"822057","822057",Springs & Oakwood,38.10611,-122.21857,"57859","","","0","","America/Los_Angeles","0"
"822080","822080",Springs & Oakwood (Springtowne Center),38.105899,-122.21571,"57859","","","0","","America/Los_Angeles","0"
"822082","822082",Springs & Rollingwood,38.10586,-122.20734,"57859","","","0","","America/Los_Angeles","0"
"822079","822079",Springs & Thelma,38.10595,-122.21958,"57859","","","0","","America/Los_Angeles","0"
"822059","822059",Springs & Vervais,38.10617,-122.22488,"57859","","","0","","America/Los_Angeles","0"
"822078","822078",Springs & Vervais,38.10597,-122.22415,"57859","","","0","","America/Los_Angeles","0"
"829013","829013",Suisun Valley Rd at Kaiser Dr,38.230064,-122.128319,"57859","","","0","","America/Los_Angeles","0"
"829014","829014",Suisun Valley Rd & Westamerica Dr,38.229611,-122.129083,"57859","","","0","","America/Los_Angeles","0"
"823050","823050",Sutter Solano Medical Center & Tuolumne,38.13099,-122.23653,"57859","","","0","","America/Los_Angeles","0"
"823134","823134",Tennessee & Amador,38.109772,-122.243583,"57859","","","0","","America/Los_Angeles","0"
"823081","823081",Tennessee & Amador,38.1098778933,-122.2427653127,"57859","","","0","","America/Los_Angeles","0"
"823083","823083",Tennessee & Broadway,38.10992,-122.24833,"57859","","","0","","America/Los_Angeles","0"
"823105","823105",Tennessee & Butte,38.110051,-122.261993,"57859","","","0","","America/Los_Angeles","0"
"823080","823080",Tennessee & Carroll,38.10988,-122.2411,"57859","","","0","","America/Los_Angeles","0"
"823132","823132",Tennessee & El Dorado,38.109858,-122.249972,"57859","","","0","","America/Los_Angeles","0"
"823084","823084",Tennessee & Fern Place,38.1099953834,-122.2503310769,"57859","","","0","","America/Los_Angeles","0"
"824048","824048",Tennessee & Maple,38.109583,-122.221375,"57859","","","0","","America/Los_Angeles","0"
"824014","824014",Tennessee & Maple,38.109684,-122.221458,"57859","","","0","","America/Los_Angeles","0"
"823077","823077",Tennessee & Mariposa,38.109747,-122.231732,"57859","","","0","","America/Los_Angeles","0"
"823136","823136",Tennessee & Mariposa,38.109581,-122.231536,"57859","","","0","","America/Los_Angeles","0"
"823082","823082",Tennessee & Monterey,38.1099021004,-122.2461005992,"57859","","","0","","America/Los_Angeles","0"
"823133","823133",Tennessee & Monterey,38.109808,-122.245981,"57859","","","0","","America/Los_Angeles","0"
"828006","828006",Tennessee & Oakwood,38.109692,-122.218315,"57859","","","0","","America/Los_Angeles","0"
"824049","824049",Tennessee & Oakwood,38.109542,-122.218233,"57859","","","0","","America/Los_Angeles","0"
"823086","823086",Tennessee & Santa Clara,38.1101,-122.25933,"57859","","","0","","America/Los_Angeles","0"
"823078","823078",Tennessee & Shasta,38.10982,-122.23502,"57859","","","0","","America/Los_Angeles","0"
"823147","823147",Tennessee & Shasta,38.109688,-122.234406,"57859","","","0","","America/Los_Angeles","0"
"823085","823085",Tennessee & Sutter,38.110029,-122.252842,"57859","","","0","","America/Los_Angeles","0"
"823131","823131",Tennessee & Sutter,38.109914,-122.2529903,"57859","","","0","","America/Los_Angeles","0"
"823079","823079",Tennessee & Tuolumne,38.10986,-122.2387,"57859","","","0","","America/Los_Angeles","0"
"823135","823135",Tennessee & Tuolumne,38.109675,-122.237628,"57859","","","0","","America/Los_Angeles","0"
"824015","824015",Tennessee & Vervais,38.1097,-122.22448,"57859","","","0","","America/Los_Angeles","0"
"825014","825014",Tobin & Donnor Pass,38.14482,-122.26063,"57859","","","0","","America/Los_Angeles","0"
"823139","823139",Tuolumne & Almond,38.136319,-122.250197,"57859","","","0","","America/Los_Angeles","0"
"823029","823029",Tuolumne & Broadway,38.13622,-122.25185,"57859","","","0","","America/Los_Angeles","0"
"821058","821058",Tuolumne & Capitol(Solano County Courthouse),38.103333,-122.238275,"57859","","","0","","America/Los_Angeles","0"
"821055","821055",Tuolumne & Carolina (Solano County Courthouse),38.10366,-122.23814,"57859","","","0","","America/Los_Angeles","0"
"823046","823046",Tuolumne & Del Mar,38.12569,-122.2382,"57859","","","0","","America/Los_Angeles","0"
"823058","823058",Tuolumne & Del Mar,38.126,-122.23855,"57859","","","0","","America/Los_Angeles","0"
"823042","823042",Tuolumne & Fleming,38.11577,-122.23792,"57859","","","0","","America/Los_Angeles","0"
"823043","823043",Tuolumne & Greenfield,38.11809,-122.23804,"57859","","","0","","America/Los_Angeles","0"
"823048","823048",Tuolumne & Hospital,38.1307,-122.24036,"57859","","","0","","America/Los_Angeles","0"
"823143","823143",Tuolumne & Hospital Dr,38.1308635262,-122.240788048,"57859","","","0","","America/Los_Angeles","0"
"823034","823034",Tuolumne & Lofas,38.13643,-122.25057,"57859","","","0","","America/Los_Angeles","0"
"823062","823062",Tuolumne & Loma Vista,38.11535,-122.23822,"57859","","","0","","America/Los_Angeles","0"
"823059","823059",Tuolumne & Los Santos,38.12142,-122.23825,"57859","","","0","","America/Los_Angeles","0"
"823141","823141",Tuolumne & Mitchell Court,38.135594,-122.243814,"57859","","","0","","America/Los_Angeles","0"
"823051","823051",Tuolumne & N. Camino Alto,38.13254,-122.24104,"57859","","","0","","America/Los_Angeles","0"
"823063","823063",Tuolumne & Nebraska,38.113663,-122.238186,"57859","","","0","","America/Los_Angeles","0"
"823041","823041",Tuolumne & Nebraska,38.11391,-122.23811,"57859","","","0","","America/Los_Angeles","0"
"821056","821056",Tuolumne & Ohio,38.10696,-122.23809,"57859","","","0","","America/Los_Angeles","0"
"823142","823142",Tuolumne & Parkview Terrace,38.134297,-122.243011,"57859","","","0","","America/Los_Angeles","0"
"823052","823052",Tuolumne & Parkview Terrace,38.13488,-122.24326,"57859","","","0","","America/Los_Angeles","0"
"823140","823140",Tuolumne & Peach,38.136569,-122.247781,"57859","","","0","","America/Los_Angeles","0"
"823054","823054",Tuolumne & Peach,38.13669,-122.24767,"57859","","","0","","America/Los_Angeles","0"
"823053","823053",Tuolumne & Phoenix,38.13642,-122.24439,"57859","","","0","","America/Los_Angeles","0"
"823045","823045",Tuolumne & Redwood,38.12327,-122.23769,"57859","","","0","","America/Los_Angeles","0"
"823130","823130",Tuolumne & Sereno,38.128714,-122.238886,"57859","","","0","","America/Los_Angeles","0"
"823129","823129",Tuolumne & Sereno,38.128667,-122.239125,"57859","","","0","","America/Los_Angeles","0"
"823047","823047",Tuolumne & Sereno,38.12958,-122.23952,"57859","","","0","","America/Los_Angeles","0"
"823144","823144",Tuolumne & Sereno,38.129481,-122.239706,"57859","","","0","","America/Los_Angeles","0"
"821057","821057",Tuolumne & Springs,38.105829,-122.238251,"57859","","","0","","America/Los_Angeles","0"
"823064","823064",Tuolumne & Tennessee,38.109992,-122.238217,"57859","","","0","","America/Los_Angeles","0"
"823040","823040",Tuolumne & Tennessee,38.11029,-122.23805,"57859","","","0","","America/Los_Angeles","0"
"823044","823044",Tuolumne & Valle Vista,38.11948,-122.23829,"57859","","","0","","America/Los_Angeles","0"
"823060","823060",Tuolumne & Valle Vista,38.11954,-122.23843,"57859","","","0","","America/Los_Angeles","0"
"824025","824025",Turner & North Ascot,38.131222,-122.21069,"57859","","","0","","America/Los_Angeles","0"
"824067","824067","Vallejo Corners at Target (opp McDonald's)",38.131828,-122.223343,"57859","","","0","","America/Los_Angeles","0"
"821001","821001",Vallejo Transit Center (VTC),38.1002240912,-122.2584965885,"57859","","","0","","America/Los_Angeles","1"
"823018","823018",Valle Vista & Broadway,38.11971,-122.24973,"57859","","","0","","America/Los_Angeles","0"
"823005","823005",Valle Vista & Broadway,38.11987,-122.24936,"57859","","","0","","America/Los_Angeles","0"
"823146","823146",Valle Vista & Couch (opp Post Office),38.119904,-122.251572,"57859","","","0","","America/Los_Angeles","1"
"823145","823145",Valle Vista & Napa (Post Office),38.11974,-122.251152,"57859","","","0","","America/Los_Angeles","1"
"823124","823124",Valle Vista & Sacramento,38.119682,-122.259529,"57859","","","0","","America/Los_Angeles","0"
"823035","823035",Valle Vista & Sonoma,38.11995,-122.25629,"57859","","","0","","America/Los_Angeles","0"
"823006","823006",Valle Vista & Sonoma,38.11986,-122.25323,"57859","","","0","","America/Los_Angeles","0"
"823017","823017",Valle Vista & Sonoma,38.11974,-122.25397,"57859","","","0","","America/Los_Angeles","0"
"823115","823115",Valle Vista & Sonoma,38.119811,-122.256492,"57859","","","0","","America/Los_Angeles","0"
"824016","824016",Vervais & Henry,38.11259,-122.22468,"57859","","","0","","America/Los_Angeles","0"
"824047","824047",Vervais & Henry,38.111975,-122.224789,"57859","","","0","","America/Los_Angeles","0"
"827002","827002",Walnut Creek BART,37.905142,-122.067557,"57859","","","0","","America/Los_Angeles","0"
"826022","826022",Warwick & Chelsea Hills,38.066628,-122.163139,"57859","","","0","","America/Los_Angeles","0"
"826032","826032",Warwick & Sunrise,38.063858,-122.153496,"57859","","","0","","America/Los_Angeles","0"
"825037","825037",Whitney & De Paul,38.14612,-122.23801,"57859","","","0","","America/Los_Angeles","0"
"825038","825038",Whitney & Olympic,38.14652,-122.24321,"57859","","","0","","America/Los_Angeles","0"
"823118","823118",Wilson & B,38.114487,-122.268123,"57859","","","0","","America/Los_Angeles","0"
"823067","823067",Wilson & Benson,38.11596,-122.26962,"57859","","","0","","America/Los_Angeles","0"
"823096","823096",Wilson & Benson,38.11646,-122.27019,"57859","","","0","","America/Los_Angeles","0"
"823097","823097",Wilson & Hichborn,38.11385,-122.26763,"57859","","","0","","America/Los_Angeles","0"
"823099","823099",Wilson & Tennessee,38.11089,-122.26518,"57859","","","0","","America/Los_Angeles","0"
"821128","821128",Winchester & Sonoma,38.086285,-122.242485,"57859","","","0","","America/Los_Angeles","0"
