trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"538","16:34:00","16:34:00","RIC","10",,"0","0","410891.39326250",1
"538","17:00:00","17:00:00","MTZ","11",,"0","0","490170.25365020",1
"538","17:19:00","17:19:00","SUI","12",,"0","0","592296.43125530",1
"538","17:26:00","17:26:00","FFV","13",,"0","0","698588.42393550",1
"538","17:46:00","17:46:00","DAV","14",,"0","0","834063.91899580",1
"538","18:24:00","18:24:00","SAC","15",,"0","0","977668.74411250",1
"738","16:10:00","16:10:00","SJC","1",,"0","0","0.00000000",1
"738","16:16:00","16:16:00","SCC","2",,"0","0","3966.27311590",1
"738","16:23:00","16:23:00","GAC","3",,"0","0","14247.42275070",1
"738","16:40:00","16:40:00","FMT","4",,"0","0","41326.48774760",1
"738","16:55:00","16:55:00","HAY","5",,"0","0","82482.46352320",1
"738","17:05:00","17:05:00","OAC","6",,"0","0","136170.44259220",1
"738","17:12:00","17:13:00","OKJ","7",,"0","0","197101.59425750",1
"738","17:21:00","17:22:00","EMY","8",,"0","0","263377.83939390",1
"738","17:26:00","17:26:00","BKY","9",,"0","0","332636.73955340",1
"738","17:33:00","17:33:00","RIC","10",,"0","0","410891.39326250",1
"738","17:59:00","17:59:00","MTZ","11",,"0","0","490170.25365020",1
"738","18:18:00","18:18:00","SUI","12",,"0","0","592296.43125530",1
"738","18:25:00","18:25:00","FFV","13",,"0","0","698588.42393550",1
"738","18:45:00","18:45:00","DAV","14",,"0","0","834063.91899580",1
"738","19:19:00","19:21:00","SAC","15",,"0","0","977668.74411250",1
"542","16:20:00","16:20:00","SJC","1",,"0","0","0.00000000",1
"542","16:26:00","16:26:00","SCC","2",,"0","0","3966.27311590",1
"542","16:33:00","16:33:00","GAC","3",,"0","0","14247.42275070",1
"542","16:50:00","16:50:00","FMT","4",,"0","0","41326.48774760",1
"542","17:05:00","17:05:00","HAY","5",,"0","0","82482.46352320",1
"542","17:15:00","17:15:00","OAC","6",,"0","0","136170.44259220",1
"542","17:22:00","17:23:00","OKJ","7",,"0","0","197101.59425750",1
"542","17:31:00","17:31:00","EMY","8",,"0","0","263377.83939390",1
"542","17:36:00","17:36:00","BKY","9",,"0","0","332636.73955340",1
"542","17:43:00","17:57:00","RIC","10",,"0","0","410891.39326250",1
"542","18:09:00","18:24:00","MTZ","11",,"0","0","490170.25365020",1
"542","18:28:00","18:28:00","SUI","12",,"0","0","592296.43125530",1
"542","18:35:00","18:35:00","FFV","13",,"0","0","698588.42393550",1
"542","18:55:00","18:55:00","DAV","14",,"0","0","834063.91899580",1
"542","19:29:00","19:29:00","SAC","15",,"0","0","977668.74411250",1
"546","17:50:00","17:50:00","SJC","1",,"0","0","0.00000000",1
"546","17:56:00","17:56:00","SCC","2",,"0","0","3966.27311590",1
"546","18:04:00","18:04:00","GAC","3",,"0","0","14247.42275070",1
"546","18:21:00","18:21:00","FMT","4",,"0","0","41326.48774760",1
"546","18:36:00","18:36:00","HAY","5",,"0","0","82482.46352320",1
"546","18:46:00","18:46:00","OAC","6",,"0","0","136170.44259220",1
"546","18:53:00","18:54:00","OKJ","7",,"0","0","197101.59425750",1
"546","19:02:00","19:03:00","EMY","8",,"0","0","263377.83939390",1
"546","19:07:00","19:07:00","BKY","9",,"0","0","332636.73955340",1
"546","19:14:00","19:14:00","RIC","10",,"0","0","410891.39326250",1
"546","19:40:00","19:40:00","MTZ","11",,"0","0","490170.25365020",1
"546","19:59:00","19:59:00","SUI","12",,"0","0","592296.43125530",1
"546","20:06:00","20:06:00","FFV","13",,"0","0","698588.42393550",1
"546","20:26:00","20:26:00","DAV","14",,"0","0","834063.91899580",1
"546","20:59:00","20:59:00","SAC","15",,"0","0","977668.74411250",1
"744","18:40:00","18:40:00","SJC","1",,"0","0","0.00000000",1
"744","18:46:00","18:46:00","SCC","2",,"0","0","3966.27311590",1
"744","18:53:00","18:53:00","GAC","3",,"0","0","14247.42275070",1
"744","19:10:00","19:10:00","FMT","4",,"0","0","41326.48774760",1
"744","19:25:00","19:25:00","HAY","5",,"0","0","82482.46352320",1
"744","19:35:00","19:35:00","OAC","6",,"0","0","136170.44259220",1
"744","19:42:00","19:43:00","OKJ","7",,"0","0","197101.59425750",1
"744","19:51:00","19:52:00","EMY","8",,"0","0","263377.83939390",1
"744","19:56:00","19:56:00","BKY","9",,"0","0","332636.73955340",1
"744","20:03:00","20:03:00","RIC","10",,"0","0","410891.39326250",1
"744","20:29:00","20:29:00","MTZ","11",,"0","0","490170.25365020",1
"744","20:48:00","20:48:00","SUI","12",,"0","0","592296.43125530",1
"744","20:55:00","20:55:00","FFV","13",,"0","0","698588.42393550",1
"744","21:15:00","21:15:00","DAV","14",,"0","0","834063.91899580",1
"744","21:49:00","21:49:00","SAC","15",,"0","0","977668.74411250",1
"548","19:15:00","19:15:00","SJC","1",,"0","0","0.00000000",1
"548","19:21:00","19:21:00","SCC","2",,"0","0","3966.27311590",1
"548","19:28:00","19:28:00","GAC","3",,"0","0","14247.42275070",1
"548","19:45:00","19:45:00","FMT","4",,"0","0","41326.48774760",1
"548","20:02:00","20:02:00","HAY","5",,"0","0","82482.46352320",1
"548","20:14:00","20:14:00","OAC","6",,"0","0","136170.44259220",1
"548","20:21:00","20:22:00","OKJ","7",,"0","0","197101.59425750",1
"548","20:30:00","20:30:00","EMY","8",,"0","0","263377.83939390",1
"548","20:31:00","20:35:00","BKY","9",,"0","0","332636.73955340",1
"548","20:42:00","20:42:00","RIC","10",,"0","0","410891.39326250",1
"548","21:08:00","21:08:00","MTZ","11",,"0","0","490170.25365020",1
"548","21:27:00","21:27:00","SUI","12",,"0","0","592296.43125530",1
"548","21:34:00","21:34:00","FFV","13",,"0","0","698588.42393550",1
"548","21:54:00","21:54:00","DAV","14",,"0","0","834063.91899580",1
"548","22:29:00","22:29:00","SAC","15",,"0","0","977668.74411250",1
"748","21:10:00","21:10:00","SJC","1",,"0","0","0.00000000",1
"748","21:16:00","21:16:00","SCC","2",,"0","0","3966.27311590",1
"748","21:23:00","21:23:00","GAC","3",,"0","0","14247.42275070",1
"748","21:40:00","21:40:00","FMT","4",,"0","0","41326.48774760",1
"748","21:55:00","21:55:00","HAY","5",,"0","0","82482.46352320",1
"748","22:05:00","22:05:00","OAC","6",,"0","0","136170.44259220",1
"748","22:12:00","22:13:00","OKJ","7",,"0","0","197101.59425750",1
"748","22:21:00","22:22:00","EMY","8",,"0","0","263377.83939390",1
"748","22:26:00","22:26:00","BKY","9",,"0","0","332636.73955340",1
"748","22:33:00","22:33:00","RIC","10",,"0","0","410891.39326250",1
"748","22:59:00","22:59:00","MTZ","11",,"0","0","490170.25365020",1
"748","23:18:00","23:18:00","SUI","12",,"0","0","592296.43125530",1
"748","23:25:00","23:25:00","FFV","13",,"0","0","698588.42393550",1
"748","23:45:00","23:45:00","DAV","14",,"0","0","834063.91899580",1
"748","24:19:00","24:19:00","SAC","15",,"0","0","977668.74411250",1
"529","6:35:00","6:35:00","ARN","1",,"0","0","0.00000000",1
"529","6:58:00","6:58:00","RLN","2",,"0","0","18346.28950080",1
"529","7:07:00","7:07:00","RSV","3",,"0","0","42914.47781780",1
"529","7:32:00","7:32:00","SAC","4",,"0","0","93705.43822210",1
"529","7:48:00","7:48:00","DAV","5",,"0","0","163296.36684380",1
"529","8:08:00","8:08:00","FFV","6",,"0","0","266488.56439840",1
"529","8:15:00","8:15:00","SUI","7",,"0","0","377606.50165560",1
"529","8:34:00","8:34:00","MTZ","8",,"0","0","512284.95960840",1
"529","9:00:00","9:00:00","RIC","9",,"0","0","666693.60871020",1
"529","9:08:00","9:08:00","BKY","10",,"0","0","823404.55082670",1
"529","9:12:00","9:13:00","EMY","11",,"0","0","981811.58320950",1
"529","9:36:00","9:36:00","OKJ","12",,"0","0","1142991.80001280",1
"531","8:45:00","8:45:00","SAC","1",,"0","0","0.00000000",1
"531","9:00:00","9:00:00","DAV","2",,"0","0","21144.78097740",1
"531","9:20:00","9:20:00","FFV","3",,"0","0","73670.03215370",1
"531","9:46:00","9:46:00","SUI","4",,"0","0","134146.25648350",1
"531","9:46:00","9:46:00","MTZ","5",,"0","0","218097.93440790",1
"531","10:12:00","10:12:00","RIC","6",,"0","0","321719.37447330",1
"531","10:20:00","10:20:00","BKY","7",,"0","0","427718.68153330",1
"531","10:24:00","10:25:00","EMY","8",,"0","0","535480.43866000",1
"531","10:33:00","10:33:00","OKJ","9",,"0","0","646183.33112240",1
"531","10:50:00","10:50:00","OAC","10",,"0","0","756885.96652280",1
"535","10:10:00","10:10:00","SAC","1",,"0","0","0.00000000",1
"535","10:25:00","10:25:00","DAV","2",,"0","0","21144.78097740",1
"535","10:45:00","10:45:00","FFV","3",,"0","0","73670.03215370",1
"535","10:52:00","10:52:00","SUI","4",,"0","0","134146.25648350",1
"535","11:11:00","11:11:00","MTZ","5",,"0","0","218097.93440790",1
"535","11:37:00","11:37:00","RIC","6",,"0","0","321719.37447330",1
"535","11:45:00","11:45:00","BKY","7",,"0","0","427718.68153330",1
"535","11:49:00","11:50:00","EMY","8",,"0","0","535480.43866000",1
"535","11:58:00","11:58:00","OKJ","9",,"0","0","646183.33112240",1
"535","12:15:00","12:15:00","OAC","10",,"0","0","756885.96652280",1
"733","10:30:00","10:30:00","SAC","1",,"0","0","0.00000000",1
"733","10:45:00","10:45:00","DAV","2",,"0","0","21144.78097740",1
"733","11:05:00","11:05:00","FFV","3",,"0","0","73670.03215370",1
"733","11:12:00","11:12:00","SUI","4",,"0","0","134146.25648350",1
"733","11:31:00","11:31:00","MTZ","5",,"0","0","218097.93440790",1
"733","11:57:00","11:57:00","RIC","6",,"0","0","321719.37447330",1
"733","12:05:00","12:05:00","BKY","7",,"0","0","427718.68153330",1
"733","12:09:00","12:10:00","EMY","8",,"0","0","535480.43866000",1
"733","12:18:00","12:26:00","OKJ","9",,"0","0","646183.33112240",1
"733","12:35:00","12:35:00","OAC","10",,"0","0","756885.96652280",1
"549","18:55:00","18:55:00","SAC","1",,"0","0","0.00000000",1
"549","19:10:00","19:10:00","DAV","2",,"0","0","21144.78097740",1
"549","19:30:00","19:30:00","FFV","3",,"0","0","73670.03215370",1
"549","19:37:00","19:37:00","SUI","4",,"0","0","134146.25648350",1
"549","19:56:00","19:56:00","MTZ","5",,"0","0","218097.93440790",1
"549","20:22:00","20:22:00","RIC","6",,"0","0","321719.37447330",1
"549","20:30:00","20:30:00","BKY","7",,"0","0","427718.68153330",1
"549","20:34:00","20:35:00","EMY","8",,"0","0","535480.43866000",1
"549","20:43:00","20:43:00","OKJ","9",,"0","0","646183.33112240",1
"549","21:00:00","21:00:00","OAC","10",,"0","0","756885.96652280",1
"536","15:30:00","15:30:00","OKJ","1",,"0","0","0.00000000",1
"536","15:38:00","15:39:00","EMY","2",,"0","0","5483.36998500",1
"536","15:43:00","15:43:00","BKY","3",,"0","0","14065.45618680",1
"536","15:50:00","15:50:00","RIC","4",,"0","0","31519.50403980",1
"536","16:16:00","16:16:00","MTZ","5",,"0","0","59121.76026970",1
"536","16:35:00","16:35:00","SUI","6",,"0","0","112982.07038020",1
"536","16:42:00","16:42:00","FFV","7",,"0","0","173784.40155410",1
"536","17:02:00","17:02:00","DAV","8",,"0","0","269252.54513890",1
"536","17:17:00","17:18:00","SAC","9",,"0","0","379955.43760130",1
"536","17:40:00","17:40:00","RSV","10",,"0","0","516701.21835760",1
"536","17:48:00","17:48:00","RLN","11",,"0","0","659668.48832870",1
"536","18:29:00","18:29:00","ARN","12",,"0","0","820848.70513210",1
"550","22:00:00","22:00:00","OAC","1",,"0","0","0.00000000",1
"550","22:07:00","22:10:00","OKJ","2",,"0","0","7915.40849330",1
"550","22:16:00","22:17:00","EMY","3",,"0","0","20691.20354240",1
"550","22:21:00","22:28:00","BKY","4",,"0","0","36330.14316320",1
"550","22:28:00","22:28:00","RIC","5",,"0","0","60950.03428790",1
"550","22:54:00","22:54:00","MTZ","6",,"0","0","90998.52954360",1
"550","23:13:00","23:13:00","SUI","7",,"0","0","147212.14819090",1
"550","23:20:00","23:20:00","FFV","8",,"0","0","209798.95998980",1
"550","23:40:00","23:40:00","DAV","9",,"0","0","306433.20534100",1
"550","24:09:00","24:09:00","SAC","10",,"0","0","417135.84074150",1
"541","14:10:00","14:10:00","SAC","1",,"0","0","0.00000000",1
"541","14:25:00","14:25:00","DAV","2",,"0","0","21144.78097740",1
"541","14:45:00","14:45:00","FFV","3",,"0","0","73670.03215370",1
"541","14:52:00","14:52:00","SUI","4",,"0","0","134146.25648350",1
"541","15:11:00","15:11:00","MTZ","5",,"0","0","218097.93440790",1
"541","15:37:00","15:37:00","RIC","6",,"0","0","321719.37447330",1
"541","15:45:00","15:45:00","BKY","7",,"0","0","427718.68153330",1
"541","15:49:00","15:50:00","EMY","8",,"0","0","535480.43866000",1
"541","16:09:00","16:09:00","OKJ","9",,"0","0","646183.33112240",1
"545","16:45:00","16:45:00","SAC","1",,"0","0","0.00000000",1
"545","17:00:00","17:00:00","DAV","2",,"0","0","21144.78097740",1
"545","17:20:00","17:20:00","FFV","3",,"0","0","73670.03215370",1
"545","17:27:00","17:27:00","SUI","4",,"0","0","134146.25648350",1
"545","17:46:00","17:46:00","MTZ","5",,"0","0","218097.93440790",1
"545","18:12:00","18:12:00","RIC","6",,"0","0","321719.37447330",1
"545","18:20:00","18:20:00","BKY","7",,"0","0","427718.68153330",1
"545","18:24:00","18:25:00","EMY","8",,"0","0","535480.43866000",1
"545","18:44:00","18:44:00","OKJ","9",,"0","0","646183.33112240",1
"745","16:55:00","16:55:00","SAC","1",,"0","0","0.00000000",1
"745","17:10:00","17:10:00","DAV","2",,"0","0","21144.78097740",1
"745","17:30:00","17:30:00","FFV","3",,"0","0","73670.03215370",1
"745","17:37:00","17:37:00","SUI","4",,"0","0","134146.25648350",1
"745","17:56:00","17:56:00","MTZ","5",,"0","0","218097.93440790",1
"745","18:22:00","18:22:00","RIC","6",,"0","0","321719.37447330",1
"745","18:30:00","18:30:00","BKY","7",,"0","0","427718.68153330",1
"745","18:34:00","18:35:00","EMY","8",,"0","0","535480.43866000",1
"745","18:54:00","18:54:00","OKJ","9",,"0","0","646183.33112240",1
"749","19:35:00","19:35:00","SAC","1",,"0","0","0.00000000",1
"749","19:50:00","19:50:00","DAV","2",,"0","0","21144.78097740",1
"749","20:10:00","20:10:00","FFV","3",,"0","0","73670.03215370",1
"749","20:17:00","20:17:00","SUI","4",,"0","0","134146.25648350",1
"749","20:36:00","20:36:00","MTZ","5",,"0","0","218097.93440790",1
"749","21:02:00","21:02:00","RIC","6",,"0","0","321719.37447330",1
"749","21:10:00","21:10:00","BKY","7",,"0","0","427718.68153330",1
"749","21:14:00","21:15:00","EMY","8",,"0","0","535480.43866000",1
"749","21:34:00","21:34:00","OKJ","9",,"0","0","646183.33112240",1
"551","21:10:00","21:10:00","SAC","1",,"0","0","0.00000000",1
"551","21:25:00","21:25:00","DAV","2",,"0","0","21144.78097740",1
"551","21:45:00","21:45:00","FFV","3",,"0","0","73670.03215370",1
"551","21:52:00","21:52:00","SUI","4",,"0","0","134146.25648350",1
"551","22:11:00","22:11:00","MTZ","5",,"0","0","218097.93440790",1
"551","22:37:00","22:37:00","RIC","6",,"0","0","321719.37447330",1
"551","22:45:00","22:45:00","BKY","7",,"0","0","427718.68153330",1
"551","22:49:00","22:50:00","EMY","8",,"0","0","535480.43866000",1
"551","22:50:00","22:50:00","OKJ","9",,"0","0","646183.33112240",1
"553","22:30:00","22:30:00","SAC","1",,"0","0","0.00000000",1
"553","22:45:00","22:45:00","DAV","2",,"0","0","21144.78097740",1
"553","23:05:00","23:05:00","FFV","3",,"0","0","73670.03215370",1
"553","23:12:00","23:12:00","SUI","4",,"0","0","134146.25648350",1
"553","23:31:00","23:31:00","MTZ","5",,"0","0","218097.93440790",1
"553","23:57:00","23:57:00","RIC","6",,"0","0","321719.37447330",1
"553","24:05:00","24:05:00","BKY","7",,"0","0","427718.68153330",1
"553","24:09:00","24:10:00","EMY","8",,"0","0","535480.43866000",1
"553","24:29:00","24:29:00","OKJ","9",,"0","0","646183.33112240",1
"751","22:30:00","22:30:00","SAC","1",,"0","0","0.00000000",1
"751","22:45:00","22:45:00","DAV","2",,"0","0","21144.78097740",1
"751","23:05:00","23:05:00","FFV","3",,"0","0","73670.03215370",1
"751","23:12:00","23:12:00","SUI","4",,"0","0","134146.25648350",1
"751","23:31:00","23:31:00","MTZ","5",,"0","0","218097.93440790",1
"751","23:57:00","23:57:00","RIC","6",,"0","0","321719.37447330",1
"751","24:05:00","24:05:00","BKY","7",,"0","0","427718.68153330",1
"751","24:09:00","24:10:00","EMY","8",,"0","0","535480.43866000",1
"751","24:29:00","24:29:00","OKJ","9",,"0","0","646183.33112240",1
"729","8:15:00","8:15:00","ARN","1",,"0","0","0.00000000",1
"729","8:38:00","8:38:00","RLN","2",,"0","0","18346.28950080",1
"729","8:47:00","8:47:00","RSV","3",,"0","0","42914.47781780",1
"729","9:12:00","9:13:00","SAC","4",,"0","0","93705.43822210",1
"729","9:28:00","9:28:00","DAV","5",,"0","0","163296.36684380",1
"729","9:48:00","9:48:00","FFV","6",,"0","0","266488.56439840",1
"729","9:55:00","9:55:00","SUI","7",,"0","0","377606.50165560",1
"729","10:14:00","10:14:00","MTZ","8",,"0","0","512284.95960840",1
"729","10:40:00","10:40:00","RIC","9",,"0","0","666693.60871020",1
"729","10:48:00","10:48:00","BKY","10",,"0","0","823404.55082670",1
"729","10:52:00","10:53:00","EMY","11",,"0","0","981811.58320950",1
"729","11:01:00","11:02:00","OKJ","12",,"0","0","1142991.80001280",1
"729","11:11:00","11:11:00","OAC","13",,"0","0","1303749.13105370",1
"729","11:22:00","11:22:00","HAY","14",,"0","0","1467417.34685190",1
"729","11:38:00","11:38:00","FMT","15",,"0","0","1637210.40766630",1
"729","11:55:00","11:55:00","GAC","16",,"0","0","1820552.83707500",1
"729","12:03:00","12:03:00","SCC","17",,"0","0","2008232.25908950",1
"729","12:25:00","12:25:00","SJC","18",,"0","0","2197136.17454210",1
"742","17:10:00","17:10:00","SJC","1",,"0","0","0.00000000",1
"742","17:16:00","17:16:00","SCC","2",,"0","0","3966.27311590",1
"742","17:24:00","17:24:00","GAC","3",,"0","0","14247.42275070",1
"742","17:41:00","17:41:00","FMT","4",,"0","0","41326.48774760",1
"742","17:56:00","17:56:00","HAY","5",,"0","0","82482.46352320",1
"742","18:06:00","18:06:00","OAC","6",,"0","0","136170.44259220",1
"742","18:13:00","18:20:00","OKJ","7",,"0","0","197101.59425750",1
"742","18:28:00","18:30:00","EMY","8",,"0","0","263377.83939390",1
"742","18:34:00","18:34:00","BKY","9",,"0","0","332636.73955340",1
"742","18:42:00","18:42:00","RIC","10",,"0","0","410891.39326250",1
"742","19:09:00","19:09:00","MTZ","11",,"0","0","490170.25365020",1
"742","19:22:00","19:22:00","SUI","12",,"0","0","592296.43125530",1
"742","19:29:00","19:29:00","FFV","13",,"0","0","698588.42393550",1
"742","19:52:00","19:52:00","DAV","14",,"0","0","834063.91899580",1
"742","20:12:00","20:15:00","SAC","15",,"0","0","977668.74411250",1
"742","20:38:00","20:38:00","RSV","16",,"0","0","1144310.64985580",1
"742","20:46:00","20:46:00","RLN","17",,"0","0","1316673.40975550",1
"742","21:23:00","21:23:00","ARN","18",,"0","0","1505577.32520800",1
"6620","4:55:00","4:55:00","SFC","1",,"0","0","0.00000000",1
"6620","5:20:00","5:20:00","EMY","2",,"0","0","10522.65955620",1
"6622","5:55:00","5:55:00","SFC","1",,"0","0","0.00000000",1
"6622","6:25:00","6:25:00","EMY","2",,"0","0","10522.65955620",1
"6624","7:10:00","7:10:00","SFC","1",,"0","0","0.00000000",1
"6624","7:40:00","7:40:00","EMY","2",,"0","0","10522.65955620",1
"6670","7:50:00","7:50:00","SFC","1",,"0","0","0.00000000",1
"6670","8:20:00","8:20:00","EMY","2",,"0","0","10522.65955620",1
"6674","9:50:00","9:50:00","SFC","1",,"0","0","0.00000000",1
"6674","10:20:00","10:20:00","EMY","2",,"0","0","10522.65955620",1
"6628","9:50:00","9:50:00","SFC","1",,"0","0","0.00000000",1
"6628","10:20:00","10:20:00","EMY","2",,"0","0","10522.65955620",1
"6678","10:55:00","10:55:00","SFC","1",,"0","0","0.00000000",1
"6678","11:25:00","11:25:00","EMY","2",,"0","0","10522.65955620",1
"6630","11:45:00","11:45:00","SFC","1",,"0","0","0.00000000",1
"6630","12:35:00","12:35:00","EMY","2",,"0","0","10522.65955620",1
"6682","12:10:00","12:10:00","SFC","1",,"0","0","0.00000000",1
"6682","12:40:00","12:40:00","EMY","2",,"0","0","10522.65955620",1
"6632","12:50:00","12:50:00","SFC","1",,"0","0","0.00000000",1
"6632","13:20:00","13:20:00","EMY","2",,"0","0","10522.65955620",1
"6684","13:50:00","13:50:00","SFC","1",,"0","0","0.00000000",1
"6684","14:20:00","14:20:00","EMY","2",,"0","0","10522.65955620",1
"6634","14:20:00","14:20:00","SFC","1",,"0","0","0.00000000",1
"6634","14:50:00","14:50:00","EMY","2",,"0","0","10522.65955620",1
"3336","15:00:00","15:00:00","SFC","1",,"0","0","0.00000000",1
"3336","15:30:00","15:30:00","EMY","2",,"0","0","10522.65955620",1
"3338","15:40:00","15:40:00","SFC","1",,"0","0","0.00000000",1
"3338","16:10:00","16:10:00","EMY","2",,"0","0","10522.65955620",1
"6686","15:50:00","15:50:00","SFC","1",,"0","0","0.00000000",1
"6686","16:20:00","16:20:00","EMY","2",,"0","0","10522.65955620",1
"3340","16:20:00","16:20:00","SFC","1",,"0","0","0.00000000",1
"3340","16:50:00","16:50:00","EMY","2",,"0","0","10522.65955620",1
"3342","16:40:00","16:40:00","SFC","1",,"0","0","0.00000000",1
"3342","17:20:00","17:20:00","EMY","2",,"0","0","10522.65955620",1
"6644","17:35:00","17:35:00","SFC","1",,"0","0","0.00000000",1
"6644","18:05:00","18:05:00","EMY","2",,"0","0","10522.65955620",1
"6688","17:35:00","17:35:00","SFC","1",,"0","0","0.00000000",1
"6688","18:35:00","18:35:00","EMY","2",,"0","0","10522.65955620",1
"6646","18:10:00","18:10:00","SFC","1",,"0","0","0.00000000",1
"6646","18:45:00","18:45:00","EMY","2",,"0","0","10522.65955620",1
"6692","18:35:00","18:35:00","SFC","1",,"0","0","0.00000000",1
"6692","19:05:00","19:05:00","EMY","2",,"0","0","10522.65955620",1
"6694","19:20:00","19:20:00","SFC","1",,"0","0","0.00000000",1
"6694","19:50:00","19:50:00","EMY","2",,"0","0","10522.65955620",1
"6648","19:50:00","19:50:00","SFC","1",,"0","0","0.00000000",1
"6648","20:20:00","20:20:00","EMY","2",,"0","0","10522.65955620",1
"6696","21:15:00","21:15:00","SFC","1",,"0","0","0.00000000",1
"6696","21:40:00","21:40:00","EMY","2",,"0","0","10522.65955620",1
"6650","21:35:00","21:35:00","SFC","1",,"0","0","0.00000000",1
"6650","22:05:00","22:05:00","EMY","2",,"0","0","10522.65955620",1
"6698","24:10:00","24:10:00","SFC","1",,"0","0","0.00000000",1
"6698","24:35:00","24:35:00","EMY","2",,"0","0","10522.65955620",1
"6621","6:10:00","6:10:00","EMY","1",,"0","0","0.00000000",1
"6621","6:40:00","6:40:00","SFC","2",,"0","0","10522.65955620",1
"6623","7:10:00","7:10:00","EMY","1",,"0","0","0.00000000",1
"6623","7:50:00","7:50:00","SFC","2",,"0","0","10522.65955620",1
"6673","7:50:00","7:50:00","EMY","1",,"0","0","0.00000000",1
"6673","8:20:00","8:20:00","SFC","2",,"0","0","10522.65955620",1
"6625","8:00:00","8:00:00","EMY","1",,"0","0","0.00000000",1
"6625","8:35:00","8:35:00","SFC","2",,"0","0","10522.65955620",1
"6627","8:45:00","8:45:00","EMY","1",,"0","0","0.00000000",1
"6627","9:20:00","9:20:00","SFC","2",,"0","0","10522.65955620",1
"6629","9:15:00","9:15:00","EMY","1",,"0","0","0.00000000",1
"6629","9:45:00","9:45:00","SFC","2",,"0","0","10522.65955620",1
"6677","9:50:00","9:50:00","EMY","1",,"0","0","0.00000000",1
"6677","10:20:00","10:20:00","SFC","2",,"0","0","10522.65955620",1
"6631","10:25:00","10:25:00","EMY","1",,"0","0","0.00000000",1
"6631","11:50:00","11:50:00","SFC","2",,"0","0","10522.65955620",1
"6679","10:55:00","10:55:00","EMY","1",,"0","0","0.00000000",1
"6679","11:25:00","11:25:00","SFC","2",,"0","0","10522.65955620",1
"6635","11:50:00","11:50:00","EMY","1",,"0","0","0.00000000",1
"6635","12:20:00","12:20:00","SFC","2",,"0","0","10522.65955620",1
"6683","12:10:00","12:10:00","EMY","1",,"0","0","0.00000000",1
"6683","12:40:00","12:40:00","SFC","2",,"0","0","10522.65955620",1
"6637","13:50:00","13:50:00","EMY","1",,"0","0","0.00000000",1
"6637","14:20:00","14:20:00","SFC","2",,"0","0","10522.65955620",1
"6637W","13:50:00","13:50:00","EMY","1",,"0","0","0.00000000",1
"6637W","14:20:00","14:20:00","SFC","2",,"0","0","10522.65955620",1
"6693","15:35:00","17:35:00","EMY","1",,"0","0","0.00000000",1
"6693","18:05:00","18:05:00","SFC","2",,"0","0","10522.65955620",1
"6641","15:50:00","15:50:00","EMY","1",,"0","0","0.00000000",1
"6641","16:20:00","16:20:00","SFC","2",,"0","0","10522.65955620",1
"6641W","15:50:00","15:50:00","EMY","1",,"0","0","0.00000000",1
"6641W","16:20:00","16:20:00","SFC","2",,"0","0","10522.65955620",1
"6643","17:15:00","17:15:00","EMY","1",,"0","0","0.00000000",1
"6643","17:45:00","17:45:00","SFC","2",,"0","0","10522.65955620",1
"6645","18:25:00","18:25:00","EMY","1",,"0","0","0.00000000",1
"6645","18:55:00","18:55:00","SFC","2",,"0","0","10522.65955620",1
"6695","18:35:00","18:35:00","EMY","1",,"0","0","0.00000000",1
"6695","19:05:00","19:05:00","SFC","2",,"0","0","10522.65955620",1
"6647W","19:20:00","19:20:00","EMY","1",,"0","0","0.00000000",1
"6647W","19:50:00","19:50:00","SFC","2",,"0","0","10522.65955620",1
"6647","19:35:00","19:35:00","EMY","1",,"0","0","0.00000000",1
"6647","20:05:00","20:05:00","SFC","2",,"0","0","10522.65955620",1
"6649","20:35:00","20:35:00","EMY","1",,"0","0","0.00000000",1
"6649","21:00:00","21:00:00","SFC","2",,"0","0","10522.65955620",1
"6699","21:15:00","21:15:00","EMY","1",,"0","0","0.00000000",1
"6699","21:40:00","21:40:00","SFC","2",,"0","0","10522.65955620",1
"6651","22:50:00","22:50:00","EMY","1",,"0","0","0.00000000",1
"6651","23:15:00","23:15:00","SFC","2",,"0","0","10522.65955620",1
"6653W","24:10:00","24:10:00","EMY","1",,"0","0","0.00000000",1
"6653W","24:35:00","24:35:00","SFC","2",,"0","0","10522.65955620",1
"6653","24:10:00","24:10:00","EMY","1",,"0","0","0.00000000",1
"6653","24:35:00","24:35:00","SFC","2",,"0","0","10522.65955620",1
