route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Route 2,74264,t_297091_b_16172_tn_9,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_9,Loop,0,19684,p_178714,,,
Route 2,74269,t_299115_b_16128_tn_1,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_11,Loop,0,19684,p_178714,,,
Route 2,74271,t_299115_b_16127_tn_2,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_12,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_12,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_12,Loop,0,19684,p_178714,,,
Route 2,74269,t_299115_b_16128_tn_2,Loop,0,19684,p_178714,,,
Route 2,72877,t_297091_b_16174_tn_10,Loop,0,19684,p_178714,,,
Route 2,74264,t_297091_b_16172_tn_10,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_12,Loop,0,19684,p_178714,,,
Route 2,74267,t_299115_b_16153_tn_2,Loop,0,19684,p_178714,,,
Route 2,74262,t_297091_b_16173_tn_10,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_12,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_12,Loop,0,19684,p_178714,,,
Route 2,74265,t_297089_b_16172_tn_13,Loop,0,19684,p_178714,,,
Route 2,72878,t_297089_b_16174_tn_13,Loop,0,19684,p_178714,,,
Route 2,74266,t_299112_b_16153_tn_13,Loop,0,19684,p_178714,,,
Route 2,74269,t_299115_b_16128_tn_3,Loop,0,19684,p_178714,,,
Route 2,74263,t_297089_b_16173_tn_13,Loop,0,19684,p_178714,,,
Route 2,74267,t_299115_b_16153_tn_3,Loop,0,19684,p_178714,,,
Route 2,74270,t_299112_b_16127_tn_13,Loop,0,19684,p_178714,,,
Route 2,74271,t_299115_b_16127_tn_3,Loop,0,19684,p_178714,,,
Route 2,74268,t_299112_b_16128_tn_13,Loop,0,19684,p_178714,,,
Route 2,74269,t_299107_b_16128_tn_1,Loop,0,19684,p_178757,,,
Route 2,74271,t_299107_b_16127_tn_1,Loop,0,19684,p_178757,,,
Route 2,74267,t_299107_b_16153_tn_1,Loop,0,19684,p_178757,,,
Route 2,74271,t_297094_b_16127_tn_1,Loop,0,19692,p_178757,,,
Route 2,74267,t_297094_b_16153_tn_1,Loop,0,19692,p_178757,,,
Route 2,74269,t_297094_b_16128_tn_1,Loop,0,19692,p_178757,,,
Route 2,74269,t_299107_b_16128_tn_2,Loop,0,19684,p_178757,,,
Route 2,74271,t_299107_b_16127_tn_2,Loop,0,19684,p_178757,,,
Route 2,74267,t_299107_b_16153_tn_2,Loop,0,19684,p_178757,,,
Route 2,74271,t_297095_b_16127_tn_0,Loop,0,19693,p_178757,,,
Route 2,74269,t_297095_b_16128_tn_0,Loop,0,19693,p_178757,,,
Route 2,74267,t_297095_b_16153_tn_0,Loop,0,19693,p_178757,,,
Route 2,74271,t_297094_b_16127_tn_2,Loop,0,19692,p_178757,,,
Route 2,74267,t_297094_b_16153_tn_2,Loop,0,19692,p_178757,,,
Route 2,74269,t_297094_b_16128_tn_2,Loop,0,19692,p_178757,,,
Route 2,74269,t_299107_b_16128_tn_3,Loop,0,19684,p_178757,,,
Route 2,74267,t_299107_b_16153_tn_3,Loop,0,19684,p_178757,,,
Route 2,74271,t_299107_b_16127_tn_3,Loop,0,19684,p_178757,,,
Route 2,74269,t_299109_b_16128_tn_1,Loop,0,19684,p_178757,,,
Route 2,74271,t_299109_b_16127_tn_1,Loop,0,19684,p_178757,,,
Route 2,74267,t_299109_b_16153_tn_1,Loop,0,19684,p_178757,,,
Route 2,74268,t_297104_b_16128_tn_0,Loop,0,19692,p_178757,,,
Route 2,74266,t_297104_b_16153_tn_0,Loop,0,19692,p_178757,,,
Route 2,74270,t_297104_b_16127_tn_0,Loop,0,19692,p_178757,,,
Route 2,74269,t_297100_b_16128_tn_0,Loop,0,19692,p_178757,,,
Route 2,74271,t_297100_b_16127_tn_0,Loop,0,19692,p_178757,,,
Route 2,74267,t_297100_b_16153_tn_0,Loop,0,19692,p_178757,,,
Route 2,74267,t_299109_b_16153_tn_2,Loop,0,19684,p_178757,,,
Route 2,74269,t_299109_b_16128_tn_2,Loop,0,19684,p_178757,,,
Route 2,74271,t_299109_b_16127_tn_2,Loop,0,19684,p_178757,,,
Route 2,74268,t_297105_b_16128_tn_0,Loop,0,19692,p_178757,,,
Route 2,74266,t_297105_b_16153_tn_0,Loop,0,19692,p_178757,,,
Route 2,74270,t_297105_b_16127_tn_0,Loop,0,19692,p_178757,,,
Route 2,74269,t_297101_b_16128_tn_0,Loop,0,19692,p_178757,,,
Route 2,74271,t_297101_b_16127_tn_0,Loop,0,19692,p_178757,,,
Route 2,74267,t_297101_b_16153_tn_0,Loop,0,19692,p_178757,,,
Route 3,74273,t_297125_b_16110_tn_1,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_2,Loop,0,19685,p_178715,,,
Route 3,74267,t_297127_b_16153_tn_0,Loop,0,20104,p_178715,,,
Route 3,74271,t_297127_b_16127_tn_0,Loop,0,20104,p_178715,,,
Route 3,74269,t_297127_b_16128_tn_0,Loop,0,20104,p_178715,,,
Route 3,74267,t_309552_b_16153_tn_0,Loop,0,20105,p_178715,,,
Route 3,74269,t_309552_b_16128_tn_0,Loop,0,20105,p_178715,,,
Route 3,74271,t_309552_b_16127_tn_0,Loop,0,20105,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_1,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_3,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_1,Loop,0,19685,p_178715,,,
Route 3,74267,t_309553_b_16153_tn_0,Loop,0,20106,p_178715,,,
Route 3,74271,t_309553_b_16127_tn_0,Loop,0,20106,p_178715,,,
Route 3,74269,t_309553_b_16128_tn_0,Loop,0,20106,p_178715,,,
Route 3,74274,t_297126_b_none_tn_2,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_2,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_4,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_3,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_5,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_3,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_6,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_4,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_4,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_7,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_5,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_5,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_8,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_6,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_6,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_7,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_9,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_7,Loop,0,19685,p_178715,,,
Route 3,74268,t_297129_b_16128_tn_0,Loop,0,20104,p_178715,,,
Route 3,74270,t_297129_b_16127_tn_0,Loop,0,20104,p_178715,,,
Route 3,74266,t_297129_b_16153_tn_0,Loop,0,20104,p_178715,,,
Route 3,74266,t_297130_b_16153_tn_0,Loop,0,20105,p_178715,,,
Route 3,74270,t_297130_b_16127_tn_0,Loop,0,20105,p_178715,,,
Route 3,74268,t_297130_b_16128_tn_0,Loop,0,20105,p_178715,,,
Route 3,74274,t_297126_b_none_tn_8,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_8,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_10,Loop,0,19685,p_178715,,,
Route 3,74267,t_297128_b_16153_tn_0,Loop,0,20104,p_178715,,,
Route 3,74271,t_297128_b_16127_tn_0,Loop,0,20104,p_178715,,,
Route 3,74269,t_297128_b_16128_tn_0,Loop,0,20104,p_178715,,,
Route 3,74267,t_309554_b_16153_tn_0,Loop,0,20105,p_178715,,,
Route 3,74271,t_309554_b_16127_tn_0,Loop,0,20105,p_178715,,,
Route 3,74269,t_309554_b_16128_tn_0,Loop,0,20105,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_11,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_9,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_9,Loop,0,19685,p_178715,,,
Route 3,74272,t_297126_b_16110_tn_10,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_12,Loop,0,19685,p_178715,,,
Route 3,74274,t_297126_b_none_tn_10,Loop,0,19685,p_178715,,,
Route 3,74273,t_297125_b_16110_tn_13,Loop,0,19685,p_178715,,,
Route 4,74273,t_297131_b_16110_tn_1,Loop,0,19686,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_1,Loop,0,19687,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_2,Loop,0,19686,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_2,Loop,0,19687,p_178716,,,
Route 4,74274,t_297132_b_none_tn_1,Loop,0,19686,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_3,Loop,0,19686,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_1,Loop,0,19686,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_3,Loop,0,19687,p_178716,,,
Route 4,74274,t_299096_b_none_tn_1,Loop,0,19687,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_1,Loop,0,19687,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_4,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_2,Loop,0,19686,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_2,Loop,0,19686,p_178716,,,
Route 4,74274,t_299096_b_none_tn_2,Loop,0,19687,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_2,Loop,0,19687,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_4,Loop,0,19687,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_5,Loop,0,19686,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_3,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_3,Loop,0,19686,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_5,Loop,0,19687,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_3,Loop,0,19687,p_178716,,,
Route 4,74274,t_299096_b_none_tn_3,Loop,0,19687,p_178716,,,
Route 4,74274,t_297132_b_none_tn_4,Loop,0,19686,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_6,Loop,0,19686,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_4,Loop,0,19686,p_178716,,,
Route 4,74274,t_299096_b_none_tn_4,Loop,0,19687,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_4,Loop,0,19687,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_6,Loop,0,19687,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_5,Loop,0,19686,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_7,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_5,Loop,0,19686,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_7,Loop,0,19687,p_178716,,,
Route 4,74274,t_299096_b_none_tn_5,Loop,0,19687,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_5,Loop,0,19687,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_8,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_6,Loop,0,19686,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_6,Loop,0,19686,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_6,Loop,0,19687,p_178716,,,
Route 4,74274,t_299096_b_none_tn_6,Loop,0,19687,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_8,Loop,0,19687,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_9,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_7,Loop,0,19686,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_7,Loop,0,19686,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_7,Loop,0,19687,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_9,Loop,0,19687,p_178716,,,
Route 4,74274,t_299096_b_none_tn_7,Loop,0,19687,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_8,Loop,0,19686,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_10,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_8,Loop,0,19686,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_8,Loop,0,19687,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_10,Loop,0,19687,p_178716,,,
Route 4,74274,t_299096_b_none_tn_8,Loop,0,19687,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_9,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_9,Loop,0,19686,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_11,Loop,0,19686,p_178716,,,
Route 4,74274,t_299096_b_none_tn_9,Loop,0,19687,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_9,Loop,0,19687,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_11,Loop,0,19687,p_178716,,,
Route 4,74272,t_297132_b_16110_tn_10,Loop,0,19686,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_12,Loop,0,19686,p_178716,,,
Route 4,74274,t_297132_b_none_tn_10,Loop,0,19686,p_178716,,,
Route 4,74274,t_299096_b_none_tn_10,Loop,0,19687,p_178716,,,
Route 4,74272,t_299096_b_16110_tn_10,Loop,0,19687,p_178716,,,
Route 4,74273,t_299095_b_16110_tn_12,Loop,0,19687,p_178716,,,
Route 4,74273,t_297131_b_16110_tn_13,Loop,0,19686,p_178716,,,
Route 5,74273,t_297467_b_16110_tn_1,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_1,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_2,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_2,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_1,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_1,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_3,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_3,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_1,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_1,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_2,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_2,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_4,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_4,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_2,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_2,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_3,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_3,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_5,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_3,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_3,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_5,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_6,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_4,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_4,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_4,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_4,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_6,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_5,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_5,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_7,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_299099_b_none_tn_5,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_7,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_5,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_297469_b_none_tn_6,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_6,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_8,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_8,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_6,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_6,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_297469_b_none_tn_7,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_7,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_9,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_7,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_7,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_9,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_8,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_10,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_8,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_299099_b_none_tn_8,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_10,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_8,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_9,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_9,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_11,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_9,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_9,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_11,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74272,t_297469_b_16110_tn_10,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74274,t_297469_b_none_tn_10,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_12,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74272,t_299099_b_16110_tn_10,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74274,t_299099_b_none_tn_10,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_299097_b_16110_tn_12,Vacaville Transit Plaza,0,19689,p_178724,,,
Route 5,74273,t_297467_b_16110_tn_13,Vacaville Transit Plaza,0,19688,p_178724,,,
Route 5,74273,t_297470_b_16110_tn_1,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_1,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_2,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_2,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_297468_b_none_tn_1,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_1,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_3,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_1,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_3,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_299100_b_none_tn_1,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_2,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_297468_b_none_tn_2,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_4,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_4,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_299100_b_none_tn_2,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_2,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_297468_b_none_tn_3,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_3,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_5,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_299100_b_none_tn_3,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_5,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_3,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_4,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_297468_b_none_tn_4,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_6,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_299100_b_none_tn_4,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_4,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_6,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_5,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_7,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_297468_b_none_tn_5,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_5,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_299100_b_none_tn_5,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_7,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_6,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_8,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_297468_b_none_tn_6,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_299100_b_none_tn_6,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_6,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_8,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_297468_b_none_tn_7,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_9,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_7,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_299100_b_none_tn_7,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_9,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_7,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_8,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_297468_b_none_tn_8,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_10,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_299100_b_none_tn_8,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_8,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_10,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_9,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74274,t_297468_b_none_tn_9,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_11,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_11,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_9,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_299100_b_none_tn_9,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_297468_b_none_tn_10,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_12,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74272,t_297468_b_16110_tn_10,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74272,t_299100_b_16110_tn_10,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74274,t_299100_b_none_tn_10,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_12,Vacaville Transportation Center,1,19688,p_178725,,,
Route 5,74273,t_297470_b_16110_tn_13,Vacaville Transportation Center,1,19689,p_178725,,,
Route 5,74273,t_299098_b_16110_tn_13,Vacaville Transportation Center,1,19688,p_178725,,,
Route 6,74273,t_297471_b_16110_tn_1,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_1,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_2,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_2,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_3,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_297473_b_none_tn_1,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_1,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_3,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_299104_b_none_tn_1,Vacaville Transit Plaza,0,19690,p_178727,,,
