route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
11,74354,t_15385_b_823_tn_0,Hercules Transit Center,1,1215,p_5226,,,
11,72890,t_15659_b_713_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74355,t_15659_b_none_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74354,t_15548_b_823_tn_0,Hercules Transit Center,1,1215,p_5226,,,
11,74354,t_16070_b_823_tn_0,Hercules Transit Center,1,1216,p_5226,,,
11,74355,t_15271_b_none_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,72890,t_15271_b_713_tn_0,Hercules Transit Center,1,8001,p_5226,,,
11,74355,t_15297_b_none_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,72890,t_15297_b_713_tn_0,Hercules Transit Center,1,8011,p_5226,,,
11,74354,t_15410_b_823_tn_0,Hercules Transit Center,1,1216,p_5226,,,
11,74354,t_15549_b_823_tn_0,Hercules Transit Center,1,1218,p_5226,,,
11,74355,t_15779_b_none_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,72890,t_15779_b_713_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,74354,t_15647_b_823_tn_0,Hercules Transit Center,1,1217,p_5226,,,
11,74354,t_15550_b_823_tn_0,Hercules Transit Center,1,1219,p_5226,,,
11,72890,t_16216_b_713_tn_0,Hercules Transit Center,1,8012,p_5226,,,
11,74355,t_16216_b_none_tn_0,Hercules Transit Center,1,8012,p_5226,,,
11,74354,t_178161_b_823_tn_0,Hercules Transit Center,1,1218,p_5226,,,
11,72890,t_15628_b_713_tn_0,Hercules Transit Center,1,8012,p_5226,,,
11,74355,t_15628_b_none_tn_0,Hercules Transit Center,1,8012,p_5226,,,
11,74354,t_15943_b_823_tn_0,Hercules Transit Center,1,1220-SCH,p_5226,,,
11,74354,t_16135_b_823_tn_0,Hercules Transit Center,1,1216,p_5226,,,
11,72890,t_16204_b_713_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,74355,t_16204_b_none_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,72890,t_167727_b_713_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,74355,t_167727_b_none_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,74354,t_15655_b_823_tn_0,Hercules Transit Center,1,1219,p_5226,,,
11,74354,t_16136_b_823_tn_0,Hercules Transit Center,1,1217,p_5226,,,
11,72890,t_167728_b_713_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,74355,t_167728_b_none_tn_0,Hercules Transit Center,1,8002,p_5226,,,
11,74354,t_16137_b_823_tn_0,Hercules Transit Center,1,1217,p_5226,,,
11,74355,t_167729_b_none_tn_0,Hercules Transit Center,1,8012,p_5226,,,
11,72890,t_167729_b_713_tn_0,Hercules Transit Center,1,8012,p_5226,,,
11,74354,t_167723_b_823_tn_0,Hercules Transit Center,1,1217,p_5226,,,
18,74354,t_15687_b_823_tn_0,Richmond Parkway Transit Center,0,1701,p_5175,,,
18,74354,t_15899_b_823_tn_0,Richmond Parkway Transit Center,0,1701,p_5175,,,
18,74354,t_16261_b_823_tn_0,Richmond Parkway Transit Center,0,1701,p_5175,,,
18,74354,t_15700_b_823_tn_0,Richmond Parkway Transit Center,0,1701,p_5175,,,
18,74354,t_15266_b_823_tn_0,Richmond Parkway Transit Center,0,1702,p_5175,,,
18,74354,t_15770_b_823_tn_0,Richmond Parkway Transit Center,0,1702,p_5175,,,
18,74354,t_16077_b_823_tn_0,Richmond Parkway Transit Center,0,1702,p_5175,,,
18,74354,t_15527_b_823_tn_0,Richmond Parkway Transit Center,0,1702,p_5175,,,
18,74354,t_15528_b_823_tn_0,Richmond Parkway Transit Center,0,1702,p_5175,,,
18,74354,t_15412_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1701,p_5228,,,
18,74354,t_16211_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1701,p_5228,,,
18,74354,t_16212_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1701,p_5228,,,
18,74354,t_15407_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1702,p_5228,,,
18,74354,t_16234_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1702,p_5228,,,
18,74354,t_16109_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1702,p_5228,,,
18,74354,t_15509_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1702,p_5228,,,
18,74354,t_15295_b_823_tn_0,San Pablo Ave. and Tara Hills Dr.,1,1702,p_5228,,,
10,74354,t_15907_b_823_tn_0,Loop Route,0,1210,p_5213,,,
10,74354,t_15579_b_823_tn_0,Loop Route,0,1214,p_5213,,,
10,74354,t_15328_b_823_tn_0,Loop Route,0,1211,p_5213,,,
10,74354,t_15575_b_823_tn_0,Loop Route,0,1214,p_5213,,,
10,74354,t_15919_b_823_tn_0,Loop Route,0,1211,p_5213,,,
10,74354,t_15894_b_823_tn_0,Loop Route,0,1214,p_5213,,,
10,74354,t_15783_b_823_tn_0,Loop Route,0,1211,p_5213,,,
10,74354,t_15390_b_823_tn_0,Loop Route,0,1214,p_5213,,,
10,74354,t_15920_b_823_tn_0,Loop Route,0,1213,p_5213,,,
10,74354,t_16095_b_823_tn_0,Loop Route,0,1215,p_5213,,,
10,74354,t_15895_b_823_tn_0,Loop Route,0,1213,p_5213,,,
10,74354,t_16312_b_823_tn_0,Loop Route,0,1216,p_5213,,,
10,74354,t_15629_b_823_tn_0,Loop Route,0,1217,p_5213,,,
10,74354,t_16266_b_823_tn_0,Loop Route,0,1218,p_5213,,,
10,74354,t_15586_b_823_tn_0,Loop Route,0,1220-SCH,p_5213,,,
10,74354,t_16093_b_823_tn_0,Loop Route,0,1216,p_5213,,,
10,74354,t_15698_b_823_tn_0,Loop Route,0,1217,p_5213,,,
10,74354,t_15785_b_823_tn_0,Loop Route,0,1216,p_5213,,,
10,74354,t_167714_b_823_tn_0,Loop Route,0,1216,p_5213,,,
10,74354,t_167715_b_823_tn_0,Loop Route,0,1217,p_5213,,,
10,74354,t_167716_b_823_tn_0,Loop Route,0,1217,p_5213,,,
10,74354,t_167717_b_823_tn_0,Loop Route,0,1219,p_5213,,,
10,72897,t_167718_b_16574_tn_0,Loop Route,0,1224-SCH-WED,p_5204,,,
10,72894,t_167718_b_16575_tn_0,Loop Route,0,1224-SCH-WED,p_5204,,,
10,72897,t_167719_b_16574_tn_0,Loop Route,0,1225-WED,p_5204,,,
10,72894,t_167719_b_16575_tn_0,Loop Route,0,1225-WED,p_5204,,,
10,74353,t_16307_b_16574_tn_0,Loop Route,0,1220-SCH,p_5204,,,
10,72896,t_16307_b_16575_tn_0,Loop Route,0,1220-SCH,p_5204,,,
10,74353,t_16306_b_16574_tn_0,Loop Route,0,1220-SCH,p_5204,,,
10,72896,t_16306_b_16575_tn_0,Loop Route,0,1220-SCH,p_5204,,,
16,74354,t_15925_b_823_tn_0,Simas/Pinole Valley,0,1603,p_5229,,,
16,74354,t_16279_b_823_tn_0,Simas/Pinole Valley,0,1604,p_5229,,,
16,74354,t_15608_b_823_tn_0,Simas/Pinole Valley,0,1603,p_5229,,,
16,74354,t_16294_b_823_tn_0,Simas/Pinole Valley,0,1604,p_5229,,,
16,74354,t_15791_b_823_tn_0,Simas/Pinole Valley,0,1603,p_5229,,,
16,74354,t_15693_b_823_tn_0,Simas/Pinole Valley,0,1604,p_5229,,,
16,74354,t_16304_b_823_tn_0,Simas/Pinole Valley,0,1603,p_5229,,,
16,74354,t_15524_b_823_tn_0,Simas/Pinole Valley,0,1604,p_5229,,,
16,74354,t_15639_b_823_tn_0,Simas/Pinole Valley,0,1603,p_5229,,,
16,74354,t_15819_b_823_tn_0,Simas/Pinole Valley,0,1604,p_5229,,,
16,74354,t_16026_b_823_tn_0,Simas/Pinole Valley,0,1603,p_5229,,,
16,74354,t_15814_b_823_tn_0,Simas/Pinole Valley,0,1604,p_5229,,,
16,74354,t_15815_b_823_tn_0,Simas/Pinole Valley,0,1603,p_5229,,,
16,74354,t_15302_b_823_tn_0,Simas/Pinole Valley,0,1604,p_5229,,,
16,74354,t_15831_b_823_tn_0,Simas/Pinole Valley,0,1605,p_5229,,,
16,74354,t_15908_b_823_tn_0,Simas/Pinole Valley,0,1606,p_5229,,,
16,74354,t_16286_b_823_tn_0,Simas/Pinole Valley,0,1605,p_5229,,,
16,74354,t_15909_b_823_tn_0,Simas/Pinole Valley,0,1606,p_5229,,,
16,74354,t_16287_b_823_tn_0,Simas/Pinole Valley,0,1605,p_5229,,,
16,74354,t_16004_b_823_tn_0,Simas/Pinole Valley,0,1606,p_5229,,,
16,74354,t_15512_b_823_tn_0,Simas/Pinole Valley,0,1605,p_5229,,,
16,74354,t_15456_b_823_tn_0,Simas/Pinole Valley,0,1606,p_5229,,,
16,74354,t_15968_b_823_tn_0,Simas/Pinole Valley,0,1605,p_5229,,,
16,74354,t_15260_b_823_tn_0,Simas/Pinole Valley,0,1606,p_5229,,,
16,74354,t_15810_b_823_tn_0,Simas/Pinole Valley,0,1605,p_5229,,,
16,74354,t_15804_b_823_tn_0,Simas/Pinole Valley,0,1702,p_5229,,,
16,74354,t_16239_b_823_tn_0,Simas/Pinole Valley,0,1605,p_5229,,,
16,74354,t_15677_b_823_tn_0,Richmond Parkway Transit Center,1,1601,p_5168,,,
16,74354,t_15678_b_823_tn_0,Richmond Parkway Transit Center,1,1602,p_5168,,,
16,74354,t_16209_b_823_tn_0,Richmond Parkway Transit Center,1,1603,p_5168,,,
16,74354,t_16100_b_823_tn_0,Richmond Parkway Transit Center,1,1604,p_5168,,,
16,74354,t_16060_b_823_tn_0,Richmond Parkway Transit Center,1,1603,p_5168,,,
16,74354,t_15403_b_823_tn_0,Richmond Parkway Transit Center,1,1604,p_5168,,,
16,74354,t_15891_b_823_tn_0,Richmond Parkway Transit Center,1,1603,p_5168,,,
16,74354,t_15581_b_823_tn_0,Richmond Parkway Transit Center,1,1604,p_5168,,,
16,74354,t_16142_b_823_tn_0,Richmond Parkway Transit Center,1,1603,p_5168,,,
16,74354,t_15298_b_823_tn_0,Richmond Parkway Transit Center,1,1604,p_5168,,,
16,74354,t_15824_b_823_tn_0,Richmond Parkway Transit Center,1,1603,p_5168,,,
16,74354,t_15754_b_823_tn_0,Richmond Parkway Transit Center,1,1604,p_5168,,,
16,74354,t_16072_b_823_tn_0,Richmond Parkway Transit Center,1,1603,p_5168,,,
16,74354,t_15670_b_823_tn_0,Richmond Parkway Transit Center,1,1604,p_5168,,,
16,74354,t_15645_b_823_tn_0,Richmond Parkway Transit Center,1,1603,p_5168,,,
16,74354,t_15760_b_823_tn_0,Richmond Parkway Transit Center,1,1604,p_5168,,,
16,74354,t_15382_b_823_tn_0,Richmond Parkway Transit Center,1,1605,p_5168,,,
16,74354,t_15326_b_823_tn_0,Richmond Parkway Transit Center,1,1606,p_5168,,,
16,74354,t_15504_b_823_tn_0,Richmond Parkway Transit Center,1,1605,p_5168,,,
16,74354,t_15275_b_823_tn_0,Richmond Parkway Transit Center,1,1606,p_5168,,,
16,74354,t_15980_b_823_tn_0,Richmond Parkway Transit Center,1,1605,p_5168,,,
16,74354,t_16081_b_823_tn_0,Richmond Parkway Transit Center,1,1606,p_5168,,,
16,74354,t_15637_b_823_tn_0,Richmond Parkway Transit Center,1,1605,p_5168,,,
16,74354,t_15304_b_823_tn_0,Richmond Parkway Transit Center,1,1606,p_5168,,,
16,74354,t_15596_b_823_tn_0,Richmond Parkway Transit Center,1,1605,p_5168,,,
16,74354,t_15305_b_823_tn_0,Richmond Parkway Transit Center,1,1606,p_5168,,,
16,74354,t_16199_b_823_tn_0,Richmond Parkway Transit Center,1,1605,p_5168,,,
16,74354,t_16074_b_823_tn_0,Richmond Parkway Transit Center,1,1702,p_5168,,,
16,74354,t_15936_b_823_tn_0,Richmond Parkway Transit Center,1,1605,p_5168,,,
16,74354,t_15320_b_823_tn_0,Simas/Pinole Valley,0,1601,p_5172,,,
16,74354,t_15321_b_823_tn_0,Simas/Pinole Valley,0,1602,p_5172,,,
JR,72893,t_15185_b_293_tn_0,Hercules Transit Center,0,7010-SCH,p_5199,,,
JR,72893,t_15912_b_293_tn_0,Hercules Transit Center,0,7009-SCH,p_5199,,,
JR,72893,t_15932_b_293_tn_0,Hercules Transit Center,0,7007,p_5199,,,
JR,72893,t_16308_b_293_tn_0,Hercules Transit Center,0,7003,p_5199,,,
JR,72893,t_15422_b_293_tn_0,Hercules Transit Center,0,7007,p_5199,,,
JR,72893,t_16083_b_293_tn_0,Hercules Transit Center,0,7061,p_5199,,,
JR,72893,t_15818_b_293_tn_0,Hercules Transit Center,0,7061,p_5199,,,
JR,72893,t_16223_b_293_tn_0,Hercules Transit Center,0,7001,p_5199,,,
JR,72893,t_15258_b_293_tn_0,Hercules Transit Center,0,7002,p_5199,,,
JR,72893,t_15318_b_293_tn_0,Hercules Transit Center,0,7002,p_5199,,,
JR,72893,t_167781_b_293_tn_0,Hercules Transit Center,0,7004,p_5199,,,
JR,72893,t_167782_b_293_tn_0,Hercules Transit Center,0,7005,p_5199,,,
JR,72893,t_15664_b_293_tn_0,Hercules Transit Center,0,7002,p_5199,,,
JR,72893,t_15439_b_293_tn_0,Hercules Transit Center,0,7008,p_5199,,,
JR,72893,t_15278_b_293_tn_0,Hercules Transit Center,0,7002,p_5199,,,
JR,72893,t_15931_b_293_tn_0,Hercules Transit Center,0,7030-SCH,p_5199,,,
JR,72893,t_16139_b_293_tn_0,Hercules Transit Center,0,7008,p_5199,,,
JR,72893,t_15610_b_293_tn_0,Hercules Transit Center,0,7041,p_5199,,,
JR,72893,t_15571_b_293_tn_0,Hercules Transit Center,0,7008,p_5199,,,
JR,72893,t_15444_b_293_tn_0,Hercules Transit Center,0,7051,p_5199,,,
JR,72892,t_15902_b_293_tn_0,BART Del Norte Station,1,8004,p_5221,,,
JR,74357,t_15902_b_none_tn_0,BART Del Norte Station,1,8004,p_5221,,,
JR,74357,t_16056_b_none_tn_0,BART Del Norte Station,1,8006,p_5221,,,
JR,72892,t_16056_b_293_tn_0,BART Del Norte Station,1,8006,p_5221,,,
JR,72891,t_15951_b_293_tn_0,BART Del Norte Station,1,9001,p_5221,,,
JR,74356,t_15951_b_none_tn_0,BART Del Norte Station,1,9001,p_5221,,,
JR,74357,t_15325_b_none_tn_0,BART Del Norte Station,1,8005,p_5221,,,
JR,72892,t_15325_b_293_tn_0,BART Del Norte Station,1,8005,p_5221,,,
JR,74356,t_15332_b_none_tn_0,BART Del Norte Station,1,9002,p_5221,,,
JR,72891,t_15332_b_293_tn_0,BART Del Norte Station,1,9002,p_5221,,,
JR,74357,t_15695_b_none_tn_0,BART Del Norte Station,1,8004,p_5221,,,
JR,72892,t_15695_b_293_tn_0,BART Del Norte Station,1,8004,p_5221,,,
JR,74356,t_16241_b_none_tn_0,BART Del Norte Station,1,9003,p_5221,,,
JR,72891,t_16241_b_293_tn_0,BART Del Norte Station,1,9003,p_5221,,,
JR,74357,t_15726_b_none_tn_0,BART Del Norte Station,1,8006,p_5221,,,
JR,72892,t_15726_b_293_tn_0,BART Del Norte Station,1,8006,p_5221,,,
JR,72891,t_15508_b_293_tn_0,BART Del Norte Station,1,9001,p_5221,,,
JR,74356,t_15508_b_none_tn_0,BART Del Norte Station,1,9001,p_5221,,,
JR,74357,t_16152_b_none_tn_0,BART Del Norte Station,1,8005,p_5221,,,
JR,72892,t_16152_b_293_tn_0,BART Del Norte Station,1,8005,p_5221,,,
JR,72891,t_15259_b_293_tn_0,BART Del Norte Station,1,9005,p_5221,,,
JR,74356,t_15259_b_none_tn_0,BART Del Norte Station,1,9005,p_5221,,,
JR,72892,t_15265_b_293_tn_0,BART Del Norte Station,1,8007,p_5221,,,
JR,74357,t_15265_b_none_tn_0,BART Del Norte Station,1,8007,p_5221,,,
JR,74356,t_15803_b_none_tn_0,BART Del Norte Station,1,9006,p_5221,,,
JR,72891,t_15803_b_293_tn_0,BART Del Norte Station,1,9006,p_5221,,,
JR,72892,t_15889_b_293_tn_0,BART Del Norte Station,1,8009,p_5221,,,
JR,74357,t_15889_b_none_tn_0,BART Del Norte Station,1,8009,p_5221,,,
JR,72891,t_16018_b_293_tn_0,BART Del Norte Station,1,9004,p_5221,,,
JR,74356,t_16018_b_none_tn_0,BART Del Norte Station,1,9004,p_5221,,,
JR,74357,t_15745_b_none_tn_0,BART Del Norte Station,1,8008,p_5221,,,
JR,72892,t_15745_b_293_tn_0,BART Del Norte Station,1,8008,p_5221,,,
JR,72891,t_15526_b_293_tn_0,BART Del Norte Station,1,9005,p_5221,,,
JR,74356,t_15526_b_none_tn_0,BART Del Norte Station,1,9005,p_5221,,,
JR,72892,t_15953_b_293_tn_0,BART Del Norte Station,1,8007,p_5221,,,
JR,74357,t_15953_b_none_tn_0,BART Del Norte Station,1,8007,p_5221,,,
JR,74356,t_15450_b_none_tn_0,BART Del Norte Station,1,9006,p_5221,,,
JR,72891,t_15450_b_293_tn_0,BART Del Norte Station,1,9006,p_5221,,,
JR,74357,t_15684_b_none_tn_0,BART Del Norte Station,1,8009,p_5221,,,
JR,72892,t_15684_b_293_tn_0,BART Del Norte Station,1,8009,p_5221,,,
JR,72893,t_15930_b_293_tn_0,BART Del Norte Station,1,7051,p_5221,,,
JR,74356,t_167789_b_none_tn_0,BART Del Norte Station,1,9004,p_5221,,,
JR,72891,t_167789_b_293_tn_0,BART Del Norte Station,1,9004,p_5221,,,
JR,72893,t_15319_b_293_tn_0,BART Del Norte Station,1,7041,p_5221,,,
JR,72892,t_167792_b_293_tn_0,BART Del Norte Station,1,8008,p_5221,,,
JR,74357,t_167792_b_none_tn_0,BART Del Norte Station,1,8008,p_5221,,,
JR,72893,t_15893_b_293_tn_0,BART Del Norte Station,1,7030-SCH,p_5221,,,
JR,72893,t_167786_b_293_tn_0,BART Del Norte Station,1,7051,p_5221,,,
JR,74357,t_178375_b_none_tn_0,BART Del Norte Station,1,8007,p_5221,,,
JR,72892,t_178375_b_293_tn_0,BART Del Norte Station,1,8007,p_5221,,,
JR,72893,t_167787_b_293_tn_0,BART Del Norte Station,1,7041,p_5221,,,
JR,72893,t_167788_b_293_tn_0,BART Del Norte Station,1,7051,p_5221,,,
JR,72893,t_15918_b_293_tn_0,BART Del Norte Station,1,7003,p_5222,,,
JR,72893,t_16092_b_293_tn_0,BART Del Norte Station,1,7001,p_5222,,,
JR,72893,t_15967_b_293_tn_0,BART Del Norte Station,1,7061,p_5222,,,
JR,72893,t_15414_b_293_tn_0,BART Del Norte Station,1,7009-SCH,p_5222,,,
JR,72893,t_16201_b_293_tn_0,BART Del Norte Station,1,7001,p_5222,,,
JR,72893,t_16049_b_293_tn_0,BART Del Norte Station,1,7061,p_5222,,,
JR,72893,t_15947_b_293_tn_0,BART Del Norte Station,1,7075-SCH,p_5222,,,
JR,72893,t_15799_b_293_tn_0,BART Del Norte Station,1,7061,p_5222,,,
JR,72893,t_16050_b_293_tn_0,BART Del Norte Station,1,7001,p_5222,,,
JR,72893,t_15531_b_293_tn_0,BART Del Norte Station,1,7002,p_5222,,,
JR,72893,t_16051_b_293_tn_0,BART Del Norte Station,1,7002,p_5222,,,
JR,72893,t_16008_b_293_tn_0,BART Del Norte Station,1,7004,p_5222,,,
JR,72893,t_15773_b_293_tn_0,BART Del Norte Station,1,7005,p_5222,,,
JR,72893,t_16264_b_293_tn_0,BART Del Norte Station,1,7002,p_5222,,,
JR,72893,t_15942_b_293_tn_0,BART Del Norte Station,1,7004,p_5222,,,
JR,72893,t_15578_b_293_tn_0,BART Del Norte Station,1,7002,p_5222,,,
JR,72893,t_16226_b_293_tn_0,BART Del Norte Station,1,7030-SCH,p_5222,,,
JR,72893,t_16202_b_293_tn_0,BART Del Norte Station,1,7004,p_5222,,,
JR,72893,t_15419_b_293_tn_0,BART Del Norte Station,1,7041,p_5222,,,
JR,72893,t_15418_b_293_tn_0,BART Del Norte Station,1,7008,p_5222,,,
JR,72893,t_178372_b_293_tn_0,BART Del Norte Station,1,7051,p_5222,,,
JR,72893,t_167785_b_293_tn_0,BART Del Norte Station,1,7030-SCH,p_5222,,,
JR,72893,t_15676_b_293_tn_0,Hercules Transit Center,0,7009-SCH,p_5170,,,
JR,72892,t_15556_b_293_tn_0,Hercules Transit Center,0,8004,p_5194,,,
JR,74357,t_15556_b_none_tn_0,Hercules Transit Center,0,8004,p_5194,,,
JR,74357,t_15262_b_none_tn_0,Hercules Transit Center,0,8006,p_5194,,,
JR,72892,t_15262_b_293_tn_0,Hercules Transit Center,0,8006,p_5194,,,
JR,72891,t_15507_b_293_tn_0,Hercules Transit Center,0,9001,p_5194,,,
JR,74356,t_15507_b_none_tn_0,Hercules Transit Center,0,9001,p_5194,,,
JR,74357,t_15545_b_none_tn_0,Hercules Transit Center,0,8005,p_5194,,,
JR,72892,t_15545_b_293_tn_0,Hercules Transit Center,0,8005,p_5194,,,
JR,72891,t_15626_b_293_tn_0,Hercules Transit Center,0,9002,p_5194,,,
JR,74356,t_15626_b_none_tn_0,Hercules Transit Center,0,9002,p_5194,,,
JR,74357,t_15901_b_none_tn_0,Hercules Transit Center,0,8004,p_5194,,,
JR,72892,t_15901_b_293_tn_0,Hercules Transit Center,0,8004,p_5194,,,
JR,74356,t_15584_b_none_tn_0,Hercules Transit Center,0,9003,p_5194,,,
JR,72891,t_15584_b_293_tn_0,Hercules Transit Center,0,9003,p_5194,,,
JR,72892,t_15782_b_293_tn_0,Hercules Transit Center,0,8006,p_5194,,,
JR,74357,t_15782_b_none_tn_0,Hercules Transit Center,0,8006,p_5194,,,
JR,74356,t_15449_b_none_tn_0,Hercules Transit Center,0,9001,p_5194,,,
JR,72891,t_15449_b_293_tn_0,Hercules Transit Center,0,9001,p_5194,,,
JR,74357,t_16079_b_none_tn_0,Hercules Transit Center,0,8005,p_5194,,,
JR,72892,t_16079_b_293_tn_0,Hercules Transit Center,0,8005,p_5194,,,
JR,72891,t_15727_b_293_tn_0,Hercules Transit Center,0,9005,p_5194,,,
JR,74356,t_15727_b_none_tn_0,Hercules Transit Center,0,9005,p_5194,,,
JR,74357,t_15913_b_none_tn_0,Hercules Transit Center,0,8007,p_5194,,,
JR,72892,t_15913_b_293_tn_0,Hercules Transit Center,0,8007,p_5194,,,
JR,72891,t_15649_b_293_tn_0,Hercules Transit Center,0,9006,p_5194,,,
JR,74356,t_15649_b_none_tn_0,Hercules Transit Center,0,9006,p_5194,,,
JR,72892,t_16029_b_293_tn_0,Hercules Transit Center,0,8009,p_5194,,,
JR,74357,t_16029_b_none_tn_0,Hercules Transit Center,0,8009,p_5194,,,
JR,72891,t_16291_b_293_tn_0,Hercules Transit Center,0,9004,p_5194,,,
JR,74356,t_16291_b_none_tn_0,Hercules Transit Center,0,9004,p_5194,,,
JR,72892,t_16215_b_293_tn_0,Hercules Transit Center,0,8008,p_5194,,,
JR,74357,t_16215_b_none_tn_0,Hercules Transit Center,0,8008,p_5194,,,
JR,72891,t_15823_b_293_tn_0,Hercules Transit Center,0,9005,p_5194,,,
JR,74356,t_15823_b_none_tn_0,Hercules Transit Center,0,9005,p_5194,,,
JR,72892,t_16278_b_293_tn_0,Hercules Transit Center,0,8007,p_5194,,,
JR,74357,t_16278_b_none_tn_0,Hercules Transit Center,0,8007,p_5194,,,
JR,74356,t_15877_b_none_tn_0,Hercules Transit Center,0,9006,p_5194,,,
JR,72891,t_15877_b_293_tn_0,Hercules Transit Center,0,9006,p_5194,,,
JR,74357,t_15747_b_none_tn_0,Hercules Transit Center,0,8009,p_5194,,,
JR,72892,t_15747_b_293_tn_0,Hercules Transit Center,0,8009,p_5194,,,
JR,72893,t_15697_b_293_tn_0,Hercules Transit Center,0,7030-SCH,p_5194,,,
JR,72891,t_167790_b_293_tn_0,Hercules Transit Center,0,9004,p_5194,,,
JR,74356,t_167790_b_none_tn_0,Hercules Transit Center,0,9004,p_5194,,,
JR,72893,t_16040_b_293_tn_0,Hercules Transit Center,0,7051,p_5194,,,
JR,72893,t_15401_b_293_tn_0,Hercules Transit Center,0,7041,p_5194,,,
JR,74357,t_167791_b_none_tn_0,Hercules Transit Center,0,8008,p_5194,,,
JR,72892,t_167791_b_293_tn_0,Hercules Transit Center,0,8008,p_5194,,,
JR,72893,t_15503_b_293_tn_0,Hercules Transit Center,0,7030-SCH,p_5194,,,
JR,72893,t_178371_b_293_tn_0,Hercules Transit Center,0,7051,p_5194,,,
JR,72892,t_178376_b_293_tn_0,Hercules Transit Center,0,8007,p_5194,,,
JR,74357,t_178376_b_none_tn_0,Hercules Transit Center,0,8007,p_5194,,,
JR,72893,t_167784_b_293_tn_0,Hercules Transit Center,0,7041,p_5194,,,
JR,72893,t_167783_b_293_tn_0,Hercules Transit Center,0,7051,p_5194,,,
JR,74352,t_15455_b_16574_tn_0,Hercules Transit Center,0,7009-SCH,p_5200,,,
JR,72895,t_15455_b_16575_tn_0,Hercules Transit Center,0,7009-SCH,p_5200,,,
JR,72897,t_167780_b_16574_tn_0,BART Del Norte Station,1,7011-WED,p_5202,,,
JR,72894,t_167780_b_16575_tn_0,BART Del Norte Station,1,7011-WED,p_5202,,,
JR,74353,t_15616_b_16574_tn_0,BART Del Norte Station,1,3061-SCH,p_5202,,,
JR,72896,t_15616_b_16575_tn_0,BART Del Norte Station,1,3061-SCH,p_5202,,,
JR,74352,t_16290_b_16574_tn_0,Hercules Transit Center,0,7075-SCH,p_5171,,,
JR,72895,t_16290_b_16575_tn_0,Hercules Transit Center,0,7075-SCH,p_5171,,,
Lynx,74354,t_15881_b_823_tn_0,Hercules Transit Center,0,6007,p_5181,,,
Lynx,74354,t_178385_b_823_tn_0,Hercules Transit Center,0,6001,p_5181,,,
Lynx,74354,t_15882_b_823_tn_0,Hercules Transit Center,0,6002,p_5181,,,
Lynx,74354,t_15883_b_823_tn_0,Hercules Transit Center,0,6006,p_5181,,,
Lynx,74354,t_15884_b_823_tn_0,Hercules Transit Center,0,6002,p_5181,,,
Lynx,74354,t_15885_b_823_tn_0,Hercules Transit Center,0,6006,p_5181,,,
Lynx,74354,t_15886_b_823_tn_0,Hercules Transit Center,0,6008,p_5181,,,
Lynx,74354,t_167812_b_823_tn_0,Hercules Transit Center,0,6010,p_5181,,,
Lynx,74354,t_167813_b_823_tn_0,Hercules Transit Center,0,6008,p_5181,,,
Lynx,74354,t_15887_b_823_tn_0,Hercules Transit Center,0,6010,p_5181,,,
Lynx,74354,t_15406_b_823_tn_0,Hercules Transit Center,0,6011,p_5181,,,
Lynx,74354,t_15268_b_823_tn_0,Hercules Transit Center,0,6008,p_5181,,,
Lynx,74354,t_178386_b_823_tn_0,Hercules Transit Center,0,6077,p_5181,,,
Lynx,74354,t_15702_b_823_tn_0,Hercules Transit Center,0,6033,p_5181,,,
Lynx,74354,t_178387_b_823_tn_0,Hercules Transit Center,0,6009,p_5181,,,
Lynx,74354,t_15704_b_823_tn_0,Hercules Transit Center,0,6012,p_5181,,,
Lynx,74354,t_15705_b_823_tn_0,Hercules Transit Center,0,6011,p_5181,,,
Lynx,74354,t_15706_b_823_tn_0,Hercules Transit Center,0,6055,p_5181,,,
Lynx,74354,t_15707_b_823_tn_0,Hercules Transit Center,0,6008,p_5181,,,
Lynx,74354,t_15708_b_823_tn_0,Hercules Transit Center,0,6077,p_5181,,,
Lynx,74354,t_15709_b_823_tn_0,Hercules Transit Center,0,6033,p_5181,,,
Lynx,74354,t_15710_b_823_tn_0,Hercules Transit Center,0,6009,p_5181,,,
Lynx,74354,t_15711_b_823_tn_0,Hercules Transit Center,0,6010,p_5181,,,
Lynx,74354,t_15712_b_823_tn_0,Hercules Transit Center,0,6012,p_5181,,,
