route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
392,72970,1884,Eastbound Antioch BART,0,214,62,,,
392,72971,1952,Eastbound Antioch BART,0,306,62,,,
392,72970,1810,Eastbound Antioch BART,0,206,62,,,
392,72971,1994,Eastbound Antioch BART,0,310,62,,,
392,72970,1860,Eastbound Antioch BART,0,211,62,,,
392,72971,1973,Eastbound Antioch BART,0,308,62,,,
392,72970,1879,Eastbound Antioch BART,0,213,62,,,
392,72971,1918,Eastbound Antioch BART,0,303,62,,,
392,72970,1821,Eastbound Antioch BART,0,207,62,,,
392,72971,1896,Eastbound Antioch BART,0,301,62,,,
392,72970,1842,Eastbound Antioch BART,0,209,62,,,
392,72971,1965,Eastbound Antioch BART,0,307,62,,,
392,72970,1862,Eastbound Antioch BART,0,211,62,,,
392,72971,1920,Eastbound Antioch BART,0,303,62,,,
392,72970,1775,Eastbound Antioch BART,0,202,62,,,
392,72970,1776,Westbound Pittsburg-Bay Point BART,1,203,71,,,
392,72970,1813,Westbound Pittsburg-Bay Point BART,1,207,71,,,
392,72971,1910,Westbound Pittsburg-Bay Point BART,1,303,71,,,
392,72970,1863,Westbound Pittsburg-Bay Point BART,1,212,71,,,
392,72971,1888,Westbound Pittsburg-Bay Point BART,1,301,71,,,
392,72970,1874,Westbound Pittsburg-Bay Point BART,1,213,71,,,
392,72971,1957,Westbound Pittsburg-Bay Point BART,1,307,71,,,
392,72970,1881,Westbound Pittsburg-Bay Point BART,1,214,71,,,
392,72971,1939,Westbound Pittsburg-Bay Point BART,1,305,71,,,
392,72970,1836,Westbound Pittsburg-Bay Point BART,1,209,71,,,
392,72971,1981,Westbound Pittsburg-Bay Point BART,1,309,71,,,
392,72970,1789,Westbound Pittsburg-Bay Point BART,1,204,71,,,
392,72971,2001,Westbound Pittsburg-Bay Point BART,1,311,71,,,
392,72970,1800,Westbound Pittsburg-Bay Point BART,1,205,71,,,
392,72971,2008,Westbound Pittsburg-Bay Point BART,1,312,71,,,
392,72970,1818,Westbound Pittsburg-Bay Point BART,1,207,71,,,
392,72971,1951,Westbound Pittsburg-Bay Point BART,1,306,71,,,
392,72970,1868,Westbound Pittsburg-Bay Point BART,1,212,71,,,
392,72971,1993,Westbound Pittsburg-Bay Point BART,1,310,71,,,
392,72970,1849,Westbound Pittsburg-Bay Point BART,1,210,71,,,
392,72971,1972,Westbound Pittsburg-Bay Point BART,1,308,71,,,
392,72970,1772,Westbound Pittsburg-Bay Point BART,1,202,71,,,
392,72971,1917,Westbound Pittsburg-Bay Point BART,1,303,71,,,
392,72970,1841,Westbound Pittsburg-Bay Point BART,1,209,71,,,
392,72971,1895,Westbound Pittsburg-Bay Point BART,1,301,71,,,
392,72970,1870,Westbound Pittsburg-Bay Point BART,1,212,71,,,
392,72971,1964,Westbound Pittsburg-Bay Point BART,1,307,71,,,
392,72970,1774,Westbound Pittsburg-Bay Point BART,1,202,71,,,
392,72971,1919,Westbound Pittsburg-Bay Point BART,1,303,71,,,
385,72969,2071,Westbound Antioch BART,0,11,41,,,
385,72969,2158,Westbound Antioch BART,0,20,42,,,
385,72969,1121,Westbound Antioch BART,0,33,42,,,
385,72969,2140,Westbound Antioch BART,0,18,42,,,
385,72969,1708,Westbound Antioch BART,0,46,42,,,
385,72969,1712,Westbound Antioch BART,0,47,42,,,
385,72969,2102,Westbound Antioch BART,0,14,42,,,
385,72969,1170,Westbound Antioch BART,0,35,42,,,
385,72969,1059,Westbound Antioch BART,0,28,42,,,
385,72969,1250,Eastbound Brentwood Park & Ride,1,41,44,,,
385,72969,2081,Eastbound Brentwood Park & Ride,1,12,44,,,
385,72969,2183,Eastbound Brentwood Park & Ride,1,23,44,,,
385,72969,1747,Eastbound Brentwood Park & Ride,1,50,44,,,
385,72969,1713,Eastbound Brentwood Park & Ride,1,47,44,,,
385,72969,2143,Eastbound Brentwood Park & Ride,1,18,44,,,
385,72969,1715,Eastbound Brentwood Park & Ride,1,47,44,,,
385,72969,2064,Eastbound Brentwood Park & Ride,1,10,44,,,
385,72969,2052,Eastbound Brentwood Park & Ride,1,9,44,,,
385,72969,1705,Eastbound Brentwood Park & Ride,1,46,43,,,
385,72969,1239,Eastbound Brentwood Park & Ride,1,39,43,,,
385,72969,1728,Eastbound Brentwood Park & Ride,1,48,43,,,
380,72969,2055,Westbound Pittsburg-Bay Point BART,0,10,49,,,
380,72969,2091,Westbound Pittsburg-Bay Point BART,0,13,49,,,
380,72969,2120,Westbound Pittsburg-Bay Point BART,0,16,49,,,
380,72969,2181,Westbound Pittsburg-Bay Point BART,0,23,49,,,
380,72969,1065,Westbound Pittsburg-Bay Point BART,0,29,49,,,
380,72969,1235,Westbound Pittsburg-Bay Point BART,0,39,49,,,
380,72969,1745,Westbound Pittsburg-Bay Point BART,0,50,49,,,
380,72969,2199,Westbound Pittsburg-Bay Point BART,0,25,49,,,
380,72969,2072,Westbound Pittsburg-Bay Point BART,0,11,49,,,
380,72969,1052,Westbound Pittsburg-Bay Point BART,0,28,49,,,
380,72969,1122,Westbound Pittsburg-Bay Point BART,0,33,49,,,
380,72969,1277,Westbound Pittsburg-Bay Point BART,0,45,49,,,
380,72969,2074,Westbound Pittsburg-Bay Point BART,0,11,49,,,
380,72969,2062,Westbound Pittsburg-Bay Point BART,0,10,49,,,
380,72969,2153,Westbound Pittsburg-Bay Point BART,0,19,49,,,
380,72969,1070,Westbound Pittsburg-Bay Point BART,0,29,49,,,
380,72969,1241,Westbound Pittsburg-Bay Point BART,0,39,49,,,
380,72969,1269,Westbound Pittsburg-Bay Point BART,0,43,49,,,
380,72969,2195,Westbound Pittsburg-Bay Point BART,0,24,49,,,
380,72969,1029,Westbound Pittsburg-Bay Point BART,0,45,49,,,
380,72969,1221,Westbound Pittsburg-Bay Point BART,0,37,49,,,
380,72969,2087,Westbound Pittsburg-Bay Point BART,0,12,49,,,
380,72969,1732,Westbound Pittsburg-Bay Point BART,0,48,49,,,
380,72969,1073,Westbound Pittsburg-Bay Point BART,0,29,49,,,
380,72969,2116,Westbound Pittsburg-Bay Point BART,0,15,49,,,
380,72969,2066,Westbound Pittsburg-Bay Point BART,0,10,49,,,
380,72969,1226,Westbound Pittsburg-Bay Point BART,0,37,49,,,
380,72969,2054,Eastbound Antioch BART,1,10,88,,,
380,72969,1091,Eastbound Antioch BART,1,32,88,,,
380,72969,1280,Eastbound Antioch BART,1,45,88,,,
380,72969,2079,Eastbound Antioch BART,1,12,50,,,
380,72969,1709,Eastbound Antioch BART,1,47,50,,,
380,72969,1234,Eastbound Antioch BART,1,39,32,,,
380,72969,2047,Eastbound Antioch BART,1,9,32,,,
380,72969,2107,Eastbound Antioch BART,1,15,32,,,
380,72969,2176,Eastbound Antioch BART,1,22,32,,,
380,72969,1051,Eastbound Antioch BART,1,28,32,,,
380,72969,1168,Eastbound Antioch BART,1,35,32,,,
380,72969,2131,Eastbound Antioch BART,1,17,32,,,
380,72969,1275,Eastbound Antioch BART,1,45,32,,,
380,72969,1736,Eastbound Antioch BART,1,49,32,,,
380,72969,2170,Eastbound Antioch BART,1,21,32,,,
380,72969,1727,Eastbound Antioch BART,1,48,32,,,
380,72969,2142,Eastbound Antioch BART,1,18,32,,,
380,72969,1124,Eastbound Antioch BART,1,33,32,,,
380,72969,2050,Eastbound Antioch BART,1,9,32,,,
380,72969,2178,Eastbound Antioch BART,1,22,32,,,
380,72969,2104,Eastbound Antioch BART,1,14,32,,,
380,72969,2203,Eastbound Antioch BART,1,25,32,,,
380,72969,1217,Eastbound Antioch BART,1,36,32,,,
380,72969,2136,Eastbound Antioch BART,1,17,32,,,
380,72969,2196,Eastbound Antioch BART,1,24,32,,,
380,72969,1108,Eastbound Antioch BART,1,32,32,,,
380,72969,1224,Eastbound Antioch BART,1,37,32,,,
380,72969,1089,Eastbound Antioch BART,1,31,32,,,
380,72969,2089,Eastbound Antioch BART,1,12,32,,,
380,72969,1744,Eastbound Antioch BART,1,49,32,,,
381,72969,1695,Westbound Pittsburg Marina,0,6,28,,,
381,72969,2038,Westbound Pittsburg Marina,0,8,28,,,
381,72969,1670,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2031,Westbound Pittsburg Marina,0,7,28,,,
381,72969,1697,Westbound Pittsburg Marina,0,6,28,,,
381,72969,2040,Westbound Pittsburg Marina,0,8,28,,,
381,72969,1672,Westbound Pittsburg Marina,0,5,28,,,
381,72969,1699,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1674,Westbound Pittsburg Marina,0,5,28,,,
381,72969,1701,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1676,Westbound Pittsburg Marina,0,5,28,,,
381,72969,1023,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1678,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2014,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1680,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2016,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1682,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2018,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1684,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2020,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1686,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2022,Westbound Pittsburg Marina,0,6,28,,,
381,72969,1688,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2024,Westbound Pittsburg Marina,0,6,28,,,
381,72969,2041,Westbound Pittsburg Marina,0,8,28,,,
381,72969,1690,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2034,Westbound Pittsburg Marina,0,7,28,,,
381,72969,2026,Westbound Pittsburg Marina,0,6,28,,,
381,72969,2043,Westbound Pittsburg Marina,0,8,28,,,
381,72969,1692,Westbound Pittsburg Marina,0,5,28,,,
381,72969,2036,Westbound Pittsburg Marina,0,7,28,,,
381,72969,2028,Westbound Pittsburg Marina,0,6,28,,,
381,72969,2045,Westbound Pittsburg Marina,0,8,28,,,
381,72969,1694,Westbound Pittsburg Marina,0,5,28,,,
381,72969,1669,Eastbound Los Medanos College,1,5,22,,,
381,72969,2030,Eastbound Los Medanos College,1,7,22,,,
381,72969,1696,Eastbound Los Medanos College,1,6,22,,,
381,72969,2039,Eastbound Los Medanos College,1,8,22,,,
381,72969,1671,Eastbound Los Medanos College,1,5,22,,,
381,72969,2032,Eastbound Los Medanos College,1,7,22,,,
381,72969,1698,Eastbound Los Medanos College,1,6,22,,,
381,72969,1673,Eastbound Los Medanos College,1,5,22,,,
381,72969,1700,Eastbound Los Medanos College,1,6,22,,,
381,72969,1675,Eastbound Los Medanos College,1,5,22,,,
381,72969,1702,Eastbound Los Medanos College,1,6,22,,,
381,72969,1677,Eastbound Los Medanos College,1,5,22,,,
381,72969,2013,Eastbound Los Medanos College,1,6,22,,,
381,72969,1679,Eastbound Los Medanos College,1,5,22,,,
381,72969,2015,Eastbound Los Medanos College,1,6,22,,,
381,72969,1681,Eastbound Los Medanos College,1,5,22,,,
381,72969,2017,Eastbound Los Medanos College,1,6,22,,,
381,72969,1683,Eastbound Los Medanos College,1,5,22,,,
381,72969,2019,Eastbound Los Medanos College,1,6,22,,,
381,72969,1685,Eastbound Los Medanos College,1,5,22,,,
381,72969,2021,Eastbound Los Medanos College,1,6,22,,,
381,72969,1687,Eastbound Los Medanos College,1,5,22,,,
381,72969,2023,Eastbound Los Medanos College,1,6,22,,,
381,72969,1689,Eastbound Los Medanos College,1,5,22,,,
381,72969,2033,Eastbound Los Medanos College,1,7,22,,,
381,72969,2025,Eastbound Los Medanos College,1,6,22,,,
381,72969,2042,Eastbound Los Medanos College,1,8,22,,,
381,72969,1691,Eastbound Los Medanos College,1,5,22,,,
381,72969,2035,Eastbound Los Medanos College,1,7,22,,,
381,72969,2027,Eastbound Los Medanos College,1,6,22,,,
381,72969,2044,Eastbound Los Medanos College,1,8,22,,,
381,72969,1693,Eastbound Los Medanos College,1,5,22,,,
381,72969,2037,Eastbound Los Medanos College,1,7,22,,,
381,72969,2029,Eastbound Los Medanos College,1,6,22,,,
384,72969,1281,Westbound Antioch BART,0,1,45,,,
384,72969,1348,Westbound Antioch BART,0,3,45,,,
384,72969,1283,Westbound Antioch BART,0,1,45,,,
384,72969,1350,Westbound Antioch BART,0,3,45,,,
384,72969,1286,Westbound Antioch BART,0,1,45,,,
384,72969,1380,Westbound Antioch BART,0,3,45,,,
384,72969,1289,Westbound Antioch BART,0,1,45,,,
384,72969,1654,Westbound Antioch BART,0,3,45,,,
384,72969,1291,Westbound Antioch BART,0,1,45,,,
384,72969,1656,Westbound Antioch BART,0,3,45,,,
384,72969,1293,Westbound Antioch BART,0,1,45,,,
384,72969,1346,Eastbound Brentwood Park & Ride,1,3,46,,,
384,72969,1282,Eastbound Brentwood Park & Ride,1,1,46,,,
384,72969,1349,Eastbound Brentwood Park & Ride,1,3,46,,,
384,72969,1285,Eastbound Brentwood Park & Ride,1,1,46,,,
384,72969,1352,Eastbound Brentwood Park & Ride,1,3,46,,,
384,72969,1288,Eastbound Brentwood Park & Ride,1,1,46,,,
384,72969,1465,Eastbound Brentwood Park & Ride,1,3,46,,,
384,72969,1290,Eastbound Brentwood Park & Ride,1,1,46,,,
384,72969,1655,Eastbound Brentwood Park & Ride,1,3,46,,,
384,72969,1292,Eastbound Brentwood Park & Ride,1,1,46,,,
384,72969,1657,Eastbound Brentwood Park & Ride,1,3,46,,,
396,72970,1871,Eastbound Delta Fair Kaiser,0,212,89,,,
396,72971,1936,Eastbound Delta Fair Kaiser,0,304,89,,,
396,72970,1872,Eastbound Delta Fair Kaiser,0,212,89,,,
396,72971,1966,Eastbound Delta Fair Kaiser,0,307,89,,,
396,72971,1935,Eastbound Pittsburg-Bay Point BART,1,304,90,,,
396,72970,1822,Eastbound Pittsburg-Bay Point BART,1,207,90,,,
396,72970,1795,Westbound Pacifica,1,205,81,,,
396,72971,1921,Westbound Pacifica,1,304,81,,,
396,72970,1766,Westbound Pacifica,1,202,81,,,
396,72971,1898,Westbound Pacifica,1,302,81,,,
396,72970,1756,Westbound Pacifica,1,201,81,,,
396,72971,1923,Westbound Pacifica,1,304,81,,,
396,72970,1844,Westbound Pacifica,1,210,81,,,
396,72971,1900,Westbound Pacifica,1,302,81,,,
396,72970,1767,Westbound Pacifica,1,202,81,,,
396,72971,1925,Westbound Pacifica,1,304,81,,,
396,72970,1758,Westbound Pacifica,1,201,81,,,
396,72971,1902,Westbound Pacifica,1,302,81,,,
396,72970,1826,Westbound Pacifica,1,208,81,,,
396,72971,1927,Westbound Pacifica,1,304,81,,,
396,72970,1780,Westbound Pacifica,1,203,81,,,
396,72971,1903,Westbound Pacifica,1,302,81,,,
396,72970,1760,Westbound Pacifica,1,201,81,,,
396,72971,1929,Westbound Pacifica,1,304,81,,,
396,72970,1828,Westbound Pacifica,1,208,81,,,
396,72971,1905,Westbound Pacifica,1,302,81,,,
396,72970,1782,Westbound Pacifica,1,203,81,,,
396,72971,1931,Westbound Pacifica,1,304,81,,,
396,72970,1885,Westbound Pacifica,1,214,81,,,
396,72971,1907,Westbound Pacifica,1,302,81,,,
396,72970,1811,Westbound Pacifica,1,206,81,,,
396,72971,1933,Westbound Pacifica,1,304,81,,,
396,72970,1861,Westbound Pacifica,1,211,81,,,
396,72971,1909,Westbound Pacifica,1,302,81,,,
396,72970,1880,Westbound Pacifica,1,213,81,,,
396,72970,1765,Eastbound Delta Fair Kaiser,0,202,78,,,
396,72971,1897,Eastbound Delta Fair Kaiser,0,302,78,,,
396,72970,1755,Eastbound Delta Fair Kaiser,0,201,78,,,
396,72971,1922,Eastbound Delta Fair Kaiser,0,304,78,,,
396,72970,1796,Eastbound Delta Fair Kaiser,0,205,78,,,
396,72971,1899,Eastbound Delta Fair Kaiser,0,302,78,,,
396,72970,1030,Eastbound Delta Fair Kaiser,0,202,78,,,
396,72971,1924,Eastbound Delta Fair Kaiser,0,304,78,,,
396,72970,1757,Eastbound Delta Fair Kaiser,0,201,78,,,
396,72971,1901,Eastbound Delta Fair Kaiser,0,302,78,,,
396,72970,1845,Eastbound Delta Fair Kaiser,0,210,78,,,
396,72971,1926,Eastbound Delta Fair Kaiser,0,304,78,,,
396,72970,1768,Eastbound Delta Fair Kaiser,0,202,78,,,
396,72971,1032,Eastbound Delta Fair Kaiser,0,302,78,,,
396,72970,1759,Eastbound Delta Fair Kaiser,0,201,78,,,
396,72971,1928,Eastbound Delta Fair Kaiser,0,304,78,,,
396,72970,1827,Eastbound Delta Fair Kaiser,0,208,78,,,
396,72971,1904,Eastbound Delta Fair Kaiser,0,302,78,,,
396,72970,1781,Eastbound Delta Fair Kaiser,0,203,78,,,
396,72971,1930,Eastbound Delta Fair Kaiser,0,304,78,,,
396,72970,1761,Eastbound Delta Fair Kaiser,0,201,78,,,
396,72971,1906,Eastbound Delta Fair Kaiser,0,302,78,,,
396,72970,1829,Eastbound Delta Fair Kaiser,0,208,78,,,
396,72971,1932,Eastbound Delta Fair Kaiser,0,304,78,,,
396,72970,1783,Eastbound Delta Fair Kaiser,0,203,78,,,
396,72971,1908,Eastbound Delta Fair Kaiser,0,302,78,,,
396,72970,1886,Eastbound Delta Fair Kaiser,0,214,78,,,
396,72971,1934,Eastbound Delta Fair Kaiser,0,304,78,,,
396,72970,1812,Eastbound Delta Fair Kaiser,0,206,78,,,
