route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
GX,74373,t_308869_b_16218_tn_1,FTC,1,9008,p_179012,,,
GX,74373,t_308870_b_16218_tn_0,FTC,1,9009,p_179012,,,
GX,74373,t_308871_b_16218_tn_0,FTC,1,9010,p_179012,,,
GX,74373,t_308867_b_16218_tn_2,FTC,1,9006,p_179012,,,
GX,74373,t_308868_b_16218_tn_2,FTC,1,9007,p_179012,,,
GX,74373,t_308869_b_16218_tn_2,FTC,1,9008,p_179012,,,
1,72802,t_214632_b_6775_tn_1,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_1,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_2,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_2,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_3,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_3,FTC,0,0102,p_2485,,,
1,72801,t_214633_b_6775_tn_1,FTC,0,0101,p_2485,,,
1,72802,t_214632_b_6775_tn_4,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_4,FTC,0,0102,p_2485,,,
1,72801,t_214633_b_6775_tn_2,FTC,0,0101,p_2485,,,
1,72802,t_214632_b_6775_tn_5,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_5,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_6,FTC,0,0101,p_2485,,,
1,72801,t_214633_b_6775_tn_3,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_6,FTC,0,0102,p_2485,,,
1,72801,t_214633_b_6775_tn_4,FTC,0,0101,p_2485,,,
1,72802,t_214632_b_6775_tn_7,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_7,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_8,FTC,0,0101,p_2485,,,
1,72801,t_214633_b_6775_tn_5,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_8,FTC,0,0102,p_2485,,,
1,72801,t_214633_b_6775_tn_6,FTC,0,0101,p_2485,,,
1,72802,t_214632_b_6775_tn_9,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_9,FTC,0,0102,p_2485,,,
1,72801,t_214633_b_6775_tn_7,FTC,0,0101,p_2485,,,
1,72802,t_214632_b_6775_tn_10,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_10,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_11,FTC,0,0101,p_2485,,,
1,72801,t_214633_b_6775_tn_8,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_11,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_12,FTC,0,0101,p_2485,,,
1,72801,t_214633_b_6775_tn_9,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_12,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_13,FTC,0,0101,p_2485,,,
1,72802,t_214629_b_6775_tn_13,FTC,0,0102,p_2485,,,
1,72802,t_214632_b_6775_tn_14,FTC,0,0101,p_2485,,,
1,72802,t_214630_b_6775_tn_1,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_1,WALMART,1,0102,p_2687,,,
1,72802,t_214630_b_6775_tn_2,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_2,WALMART,1,0102,p_2687,,,
1,72802,t_214630_b_6775_tn_3,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_3,WALMART,1,0102,p_2687,,,
1,72801,t_214631_b_6775_tn_1,WALMART,1,0101,p_2687,,,
1,72802,t_214630_b_6775_tn_4,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_4,WALMART,1,0102,p_2687,,,
1,72801,t_214631_b_6775_tn_2,WALMART,1,0101,p_2687,,,
1,72802,t_214630_b_6775_tn_5,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_5,WALMART,1,0102,p_2687,,,
1,72801,t_214631_b_6775_tn_3,WALMART,1,0101,p_2687,,,
1,72802,t_214630_b_6775_tn_6,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_6,WALMART,1,0102,p_2687,,,
1,72801,t_214631_b_6775_tn_4,WALMART,1,0101,p_2687,,,
1,72802,t_214630_b_6775_tn_7,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_7,WALMART,1,0102,p_2687,,,
1,72801,t_214631_b_6775_tn_5,WALMART,1,0101,p_2687,,,
1,72802,t_214630_b_6775_tn_8,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_8,WALMART,1,0102,p_2687,,,
1,72802,t_214630_b_6775_tn_9,WALMART,1,0101,p_2687,,,
1,72801,t_214631_b_6775_tn_6,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_9,WALMART,1,0102,p_2687,,,
1,72802,t_214630_b_6775_tn_10,WALMART,1,0101,p_2687,,,
1,72801,t_214631_b_6775_tn_7,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_10,WALMART,1,0102,p_2687,,,
1,72801,t_214631_b_6775_tn_8,WALMART,1,0101,p_2687,,,
1,72802,t_214630_b_6775_tn_11,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_11,WALMART,1,0102,p_2687,,,
1,72801,t_214631_b_6775_tn_9,WALMART,1,0101,p_2687,,,
1,72802,t_214630_b_6775_tn_12,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_12,WALMART,1,0102,p_2687,,,
1,72802,t_214630_b_6775_tn_13,WALMART,1,0101,p_2687,,,
1,72802,t_214628_b_6775_tn_13,WALMART,1,0102,p_2687,,,
1,72802,t_214630_b_6775_tn_14,WALMART,1,0101,p_2687,,,
8,72802,t_214767_b_6775_tn_1,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_2,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_1,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_3,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_2,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_4,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_3,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_5,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_4,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_6,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_7,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_5,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_8,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_6,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_7,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_9,OAKBROOK DR,0,0801,p_2499,,,
8,72801,t_214768_b_6775_tn_8,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_10,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_11,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214767_b_6775_tn_12,OAKBROOK DR,0,0801,p_2499,,,
8,72802,t_214765_b_6775_tn_1,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_2,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_3,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_1,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_2,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_4,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_3,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_5,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_6,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_4,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_5,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_7,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_8,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_6,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_7,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_9,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_10,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72801,t_214766_b_6775_tn_8,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_11,CORDELIA LIBRARY,1,0801,p_2491,,,
8,72802,t_214765_b_6775_tn_12,CORDELIA LIBRARY,1,0801,p_2491,,,
7AT3,74371,t_381723_b_16657_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,74370,t_381723_b_16681_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,74369,t_381723_b_16682_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,74368,t_381723_b_16683_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,74010,t_381723_b_16684_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,74009,t_381723_b_16685_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,74008,t_381723_b_16686_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,73395,t_381723_b_16687_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,73394,t_381723_b_16688_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,72805,t_381723_b_16689_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,72804,t_381723_b_16690_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
7AT3,72803,t_381723_b_16691_tn_0,GREEN VALLEY MS,0,0712,p_2496,,,
4,72802,t_214699_b_6775_tn_1,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_2,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_3,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_4,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_5,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_6,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_7,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_8,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_9,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_10,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_11,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_12,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_13,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214699_b_6775_tn_14,SMART AND FINAL,0,0401,p_2493,,,
4,72802,t_214700_b_6775_tn_1,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_2,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_3,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_4,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_1,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_2,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_5,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_3,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_6,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_4,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_7,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_8,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_5,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_9,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_6,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_10,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_7,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_11,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_8,DAVID GRANT,1,0401,p_2489,,,
4,72802,t_214700_b_6775_tn_12,DAVID GRANT,1,0401,p_2489,,,
4,72801,t_214701_b_6775_tn_9,DAVID GRANT,1,0401,p_2489,,,
5,72802,t_214849_b_6775_tn_1,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_2,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_3,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_4,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_1,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_5,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_2,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_6,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_3,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_4,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_7,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_8,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_5,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_9,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_6,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_7,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_10,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_8,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_11,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_12,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72801,t_214847_b_6775_tn_9,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_13,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214849_b_6775_tn_14,SUISUN SENIOR CENTER,0,0501,p_2690,,,
5,72802,t_214850_b_6775_tn_1,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_2,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_3,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_1,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_4,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_5,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_2,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_6,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_3,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_7,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_4,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_8,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_5,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_9,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_6,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_7,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_10,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_11,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_8,FTC,1,0501,p_2486,,,
5,72801,t_214848_b_6775_tn_9,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_12,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_13,FTC,1,0501,p_2486,,,
5,72802,t_214850_b_6775_tn_14,FTC,1,0501,p_2486,,,
7,72802,t_214762_b_6775_tn_1,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_1,FTC,0,0702,p_2500,,,
7,72802,t_214762_b_6775_tn_2,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_2,FTC,0,0702,p_2500,,,
7,72802,t_214762_b_6775_tn_3,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_3,FTC,0,0702,p_2500,,,
7,72802,t_214762_b_6775_tn_4,FTC,0,0701,p_2500,,,
7,72801,t_214763_b_6775_tn_1,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_4,FTC,0,0702,p_2500,,,
7,72801,t_214763_b_6775_tn_2,FTC,0,0701,p_2500,,,
7,72802,t_214762_b_6775_tn_5,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_5,FTC,0,0702,p_2500,,,
7,72801,t_214763_b_6775_tn_3,FTC,0,0701,p_2500,,,
7,72802,t_214762_b_6775_tn_6,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_6,FTC,0,0702,p_2500,,,
7,72801,t_214763_b_6775_tn_4,FTC,0,0701,p_2500,,,
7,72802,t_214762_b_6775_tn_7,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_7,FTC,0,0702,p_2500,,,
7,72801,t_214763_b_6775_tn_5,FTC,0,0701,p_2500,,,
7,72802,t_214762_b_6775_tn_8,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_8,FTC,0,0702,p_2500,,,
7,72801,t_214763_b_6775_tn_6,FTC,0,0701,p_2500,,,
7,72802,t_214762_b_6775_tn_9,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_9,FTC,0,0702,p_2500,,,
7,72801,t_214763_b_6775_tn_7,FTC,0,0701,p_2500,,,
7,72802,t_214762_b_6775_tn_10,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_10,FTC,0,0702,p_2500,,,
7,72802,t_214762_b_6775_tn_11,FTC,0,0701,p_2500,,,
7,72801,t_214763_b_6775_tn_8,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_11,FTC,0,0702,p_2500,,,
7,72802,t_214762_b_6775_tn_12,FTC,0,0701,p_2500,,,
7,72801,t_214763_b_6775_tn_9,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_12,FTC,0,0702,p_2500,,,
7,72802,t_214762_b_6775_tn_13,FTC,0,0701,p_2500,,,
7,72802,t_214759_b_6775_tn_13,FTC,0,0702,p_2500,,,
7,72802,t_214760_b_6775_tn_1,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_1,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_2,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_2,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_3,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_3,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_4,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72801,t_214761_b_6775_tn_1,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_4,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_5,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72801,t_214761_b_6775_tn_2,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_5,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_6,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72801,t_214761_b_6775_tn_3,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_6,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72801,t_214761_b_6775_tn_4,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214760_b_6775_tn_7,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_7,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72801,t_214761_b_6775_tn_5,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214760_b_6775_tn_8,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_8,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72801,t_214761_b_6775_tn_6,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214760_b_6775_tn_9,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_9,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_10,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72801,t_214761_b_6775_tn_7,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_10,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72801,t_214761_b_6775_tn_8,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214760_b_6775_tn_11,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_11,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_12,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72801,t_214761_b_6775_tn_9,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_12,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7,72802,t_214760_b_6775_tn_13,SOLANO COLLEGE/CORDELIA LIBRARY,1,0701,p_2689,,,
7,72802,t_214758_b_6775_tn_13,SOLANO COLLEGE/CORDELIA LIBRARY,1,0702,p_2689,,,
7BT,74371,t_381748_b_16657_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,72804,t_381748_b_16690_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,74370,t_381748_b_16681_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,74369,t_381748_b_16682_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,74368,t_381748_b_16683_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,74010,t_381748_b_16684_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,72805,t_381748_b_16689_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,74009,t_381748_b_16685_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,72803,t_381748_b_16691_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,74008,t_381748_b_16686_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,73394,t_381748_b_16688_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,73395,t_381748_b_16687_tn_0,SOLANO TOWN CENTER,0,0713,p_2490,,,
7BT,74371,t_381749_b_16657_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,72804,t_381749_b_16690_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,72805,t_381749_b_16689_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,73394,t_381749_b_16688_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,74009,t_381749_b_16685_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,74008,t_381749_b_16686_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,74010,t_381749_b_16684_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,74368,t_381749_b_16683_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,74369,t_381749_b_16682_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,74370,t_381749_b_16681_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,73395,t_381749_b_16687_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7BT,72803,t_381749_b_16691_tn_0,SOLANO TOWN CENTER,0,0714,p_2490,,,
7AT,74009,t_381721_b_16685_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,74371,t_381721_b_16657_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,74370,t_381721_b_16681_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,72804,t_381721_b_16690_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,74369,t_381721_b_16682_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,72805,t_381721_b_16689_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,74368,t_381721_b_16683_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,74010,t_381721_b_16684_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,73394,t_381721_b_16688_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,72803,t_381721_b_16691_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,74008,t_381721_b_16686_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,73395,t_381721_b_16687_tn_0,RODRIGUEZ HS,0,0710,p_2497,,,
7AT,72804,t_381722_b_16690_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,72805,t_381722_b_16689_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,73394,t_381722_b_16688_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
