trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335387","17:37:00","17:37:00","50782","31",,"1","0",,1
"6335403","16:40:00","16:40:00","55303","1",,"0","0",,1
"6335403","16:41:00","16:41:00","58409","2",,"0","0",,0
"6335403","16:41:00","16:41:00","58154","3",,"0","0",,0
"6335403","16:42:00","16:42:00","50771","4",,"0","0",,0
"6335403","16:43:00","16:43:00","51519","5",,"0","0",,0
"6335403","16:44:00","16:44:00","55305","6",,"0","0",,0
"6335403","16:45:00","16:45:00","58496","7",,"0","0",,0
"6335403","16:47:00","16:47:00","56544","8",,"0","0",,1
"6335403","16:49:00","16:49:00","50772","9",,"0","0",,0
"6335403","16:50:00","16:50:00","58776","10",,"0","0",,0
"6335403","16:51:00","16:51:00","55021","11",,"0","0",,0
"6335403","16:52:00","16:52:00","51446","12",,"0","0",,0
"6335403","16:53:00","16:53:00","55836","13",,"0","0",,0
"6335403","16:54:00","16:54:00","55315","14",,"0","0",,0
"6335403","16:55:00","16:55:00","52259","15",,"0","0",,0
"6335403","16:56:00","16:56:00","55032","16",,"0","0",,0
"6335403","16:57:00","16:57:00","55839","17",,"0","0",,0
"6335403","16:58:00","16:58:00","58493","18",,"0","0",,1
"6335403","17:13:00","17:13:00","57675","19",,"0","0",,0
"6335403","17:13:00","17:13:00","54299","20",,"0","0",,0
"6335403","17:14:00","17:14:00","58299","21",,"0","0",,0
"6335403","17:37:00","17:37:00","51397","22",,"0","0",,1
"6335403","17:46:00","17:46:00","51313","23",,"0","0",,0
"6335403","17:47:00","17:47:00","54232","24",,"0","0",,0
"6335403","17:48:00","17:48:00","50501","25",,"0","0",,0
"6335403","17:49:00","17:49:00","56250","26",,"0","0",,0
"6335403","17:52:00","17:52:00","54720","27",,"0","0",,0
"6335403","17:53:00","17:53:00","57708","28",,"0","0",,0
"6335403","17:54:00","17:54:00","56762","29",,"0","0",,0
"6335403","17:55:00","17:55:00","57718","30",,"0","0",,0
"6335403","17:57:00","17:57:00","50782","31",,"1","0",,1
"6335388","17:00:00","17:00:00","55303","1",,"0","0",,1
"6335388","17:00:00","17:00:00","58409","2",,"0","0",,0
"6335388","17:01:00","17:01:00","58154","3",,"0","0",,0
"6335388","17:02:00","17:02:00","50771","4",,"0","0",,0
"6335388","17:03:00","17:03:00","51519","5",,"0","0",,0
"6335388","17:04:00","17:04:00","55305","6",,"0","0",,0
"6335388","17:04:00","17:04:00","58496","7",,"0","0",,0
"6335388","17:06:00","17:06:00","56544","8",,"0","0",,1
"6335388","17:08:00","17:08:00","50772","9",,"0","0",,0
"6335388","17:09:00","17:09:00","58776","10",,"0","0",,0
"6335388","17:10:00","17:10:00","55021","11",,"0","0",,0
"6335388","17:11:00","17:11:00","51446","12",,"0","0",,0
"6335388","17:12:00","17:12:00","55836","13",,"0","0",,0
"6335388","17:13:00","17:13:00","55315","14",,"0","0",,0
"6335388","17:14:00","17:14:00","52259","15",,"0","0",,0
"6335388","17:15:00","17:15:00","55032","16",,"0","0",,0
"6335388","17:16:00","17:16:00","55839","17",,"0","0",,0
"6335388","17:17:00","17:17:00","58493","18",,"0","0",,1
"6335388","17:31:00","17:31:00","57675","19",,"0","0",,0
"6335388","17:32:00","17:32:00","54299","20",,"0","0",,0
"6335388","17:33:00","17:33:00","58299","21",,"0","0",,0
"6335388","17:55:00","17:55:00","51397","22",,"0","0",,1
"6335388","18:04:00","18:04:00","51313","23",,"0","0",,0
"6335388","18:05:00","18:05:00","54232","24",,"0","0",,0
"6335388","18:06:00","18:06:00","50501","25",,"0","0",,0
"6335388","18:07:00","18:07:00","56250","26",,"0","0",,0
"6335388","18:10:00","18:10:00","54720","27",,"0","0",,0
"6335388","18:11:00","18:11:00","57708","28",,"0","0",,0
"6335388","18:12:00","18:12:00","56762","29",,"0","0",,0
"6335388","18:13:00","18:13:00","57718","30",,"0","0",,0
"6335388","18:15:00","18:15:00","50782","31",,"1","0",,1
"6335447","17:20:00","17:20:00","55303","1",,"0","0",,1
"6335447","17:20:00","17:20:00","58409","2",,"0","0",,0
"6335447","17:21:00","17:21:00","58154","3",,"0","0",,0
"6335447","17:22:00","17:22:00","50771","4",,"0","0",,0
"6335447","17:23:00","17:23:00","51519","5",,"0","0",,0
"6335447","17:24:00","17:24:00","55305","6",,"0","0",,0
"6335447","17:24:00","17:24:00","58496","7",,"0","0",,0
"6335447","17:26:00","17:26:00","56544","8",,"0","0",,1
"6335447","17:28:00","17:28:00","50772","9",,"0","0",,0
"6335447","17:29:00","17:29:00","58776","10",,"0","0",,0
"6335447","17:30:00","17:30:00","55021","11",,"0","0",,0
"6335447","17:31:00","17:31:00","51446","12",,"0","0",,0
"6335447","17:32:00","17:32:00","55836","13",,"0","0",,0
"6335447","17:33:00","17:33:00","55315","14",,"0","0",,0
"6335447","17:34:00","17:34:00","52259","15",,"0","0",,0
"6335447","17:35:00","17:35:00","55032","16",,"0","0",,0
"6335447","17:36:00","17:36:00","55839","17",,"0","0",,0
"6335447","17:37:00","17:37:00","58493","18",,"0","0",,1
"6335447","17:51:00","17:51:00","57675","19",,"0","0",,0
"6335447","17:51:00","17:51:00","54299","20",,"0","0",,0
"6335447","17:52:00","17:52:00","58299","21",,"0","0",,0
"6335447","18:14:00","18:14:00","51397","22",,"0","0",,1
"6335447","18:22:00","18:22:00","51313","23",,"0","0",,0
"6335447","18:23:00","18:23:00","54232","24",,"0","0",,0
"6335447","18:24:00","18:24:00","50501","25",,"0","0",,0
"6335447","18:25:00","18:25:00","56250","26",,"0","0",,0
"6335447","18:27:00","18:27:00","54720","27",,"0","0",,0
"6335447","18:28:00","18:28:00","57708","28",,"0","0",,0
"6335447","18:29:00","18:29:00","56762","29",,"0","0",,0
"6335447","18:31:00","18:31:00","57718","30",,"0","0",,0
"6335447","18:32:00","18:32:00","50782","31",,"1","0",,1
"6335389","17:40:00","17:40:00","55303","1",,"0","0",,1
"6335389","17:40:00","17:40:00","58409","2",,"0","0",,0
"6335389","17:41:00","17:41:00","58154","3",,"0","0",,0
"6335389","17:42:00","17:42:00","50771","4",,"0","0",,0
"6335389","17:42:00","17:42:00","51519","5",,"0","0",,0
"6335389","17:43:00","17:43:00","55305","6",,"0","0",,0
"6335389","17:44:00","17:44:00","58496","7",,"0","0",,0
"6335389","17:45:00","17:45:00","56544","8",,"0","0",,1
"6335389","17:47:00","17:47:00","50772","9",,"0","0",,0
"6335389","17:48:00","17:48:00","58776","10",,"0","0",,0
"6335389","17:48:00","17:48:00","55021","11",,"0","0",,0
"6335389","17:49:00","17:49:00","51446","12",,"0","0",,0
"6335389","17:50:00","17:50:00","55836","13",,"0","0",,0
"6335389","17:51:00","17:51:00","55315","14",,"0","0",,0
"6335389","17:52:00","17:52:00","52259","15",,"0","0",,0
"6335389","17:52:00","17:52:00","55032","16",,"0","0",,0
"6335389","17:53:00","17:53:00","55839","17",,"0","0",,0
"6335389","17:54:00","17:54:00","58493","18",,"0","0",,1
"6335389","18:07:00","18:07:00","57675","19",,"0","0",,0
"6335389","18:07:00","18:07:00","54299","20",,"0","0",,0
"6335389","18:08:00","18:08:00","58299","21",,"0","0",,0
"6335389","18:29:00","18:29:00","51397","22",,"0","0",,1
"6335389","18:36:00","18:36:00","51313","23",,"0","0",,0
"6335389","18:37:00","18:37:00","54232","24",,"0","0",,0
"6335389","18:38:00","18:38:00","50501","25",,"0","0",,0
"6335389","18:39:00","18:39:00","56250","26",,"0","0",,0
"6335389","18:41:00","18:41:00","54720","27",,"0","0",,0
"6335389","18:42:00","18:42:00","57708","28",,"0","0",,0
"6335389","18:43:00","18:43:00","56762","29",,"0","0",,0
"6335389","18:44:00","18:44:00","57718","30",,"0","0",,0
"6335389","18:45:00","18:45:00","50782","31",,"1","0",,1
"6335448","18:00:00","18:00:00","55303","1",,"0","0",,1
"6335448","18:00:00","18:00:00","58409","2",,"0","0",,0
"6335448","18:01:00","18:01:00","58154","3",,"0","0",,0
"6335448","18:02:00","18:02:00","50771","4",,"0","0",,0
"6335448","18:02:00","18:02:00","51519","5",,"0","0",,0
"6335448","18:03:00","18:03:00","55305","6",,"0","0",,0
"6335448","18:04:00","18:04:00","58496","7",,"0","0",,0
"6335448","18:05:00","18:05:00","56544","8",,"0","0",,1
"6335448","18:07:00","18:07:00","50772","9",,"0","0",,0
"6335448","18:08:00","18:08:00","58776","10",,"0","0",,0
"6335448","18:08:00","18:08:00","55021","11",,"0","0",,0
"6335448","18:09:00","18:09:00","51446","12",,"0","0",,0
"6335448","18:10:00","18:10:00","55836","13",,"0","0",,0
"6335448","18:11:00","18:11:00","55315","14",,"0","0",,0
"6335448","18:12:00","18:12:00","52259","15",,"0","0",,0
"6335448","18:12:00","18:12:00","55032","16",,"0","0",,0
"6335448","18:13:00","18:13:00","55839","17",,"0","0",,0
"6335448","18:14:00","18:14:00","58493","18",,"0","0",,1
"6335448","18:27:00","18:27:00","57675","19",,"0","0",,0
"6335448","18:27:00","18:27:00","54299","20",,"0","0",,0
"6335448","18:28:00","18:28:00","58299","21",,"0","0",,0
"6335448","18:49:00","18:49:00","51397","22",,"0","0",,1
"6335448","18:56:00","18:56:00","51313","23",,"0","0",,0
"6335448","18:57:00","18:57:00","54232","24",,"0","0",,0
"6335448","18:58:00","18:58:00","50501","25",,"0","0",,0
"6335448","18:59:00","18:59:00","56250","26",,"0","0",,0
"6335448","19:01:00","19:01:00","54720","27",,"0","0",,0
"6335448","19:02:00","19:02:00","57708","28",,"0","0",,0
"6335448","19:03:00","19:03:00","56762","29",,"0","0",,0
"6335448","19:04:00","19:04:00","57718","30",,"0","0",,0
"6335448","19:05:00","19:05:00","50782","31",,"1","0",,1
"6335449","18:21:00","18:21:00","55303","1",,"0","0",,1
"6335449","18:21:00","18:21:00","58409","2",,"0","0",,0
"6335449","18:22:00","18:22:00","58154","3",,"0","0",,0
"6335449","18:23:00","18:23:00","50771","4",,"0","0",,0
"6335449","18:23:00","18:23:00","51519","5",,"0","0",,0
"6335449","18:24:00","18:24:00","55305","6",,"0","0",,0
"6335449","18:25:00","18:25:00","58496","7",,"0","0",,0
"6335449","18:26:00","18:26:00","56544","8",,"0","0",,1
"6335449","18:28:00","18:28:00","50772","9",,"0","0",,0
"6335449","18:29:00","18:29:00","58776","10",,"0","0",,0
"6335449","18:29:00","18:29:00","55021","11",,"0","0",,0
"6335449","18:30:00","18:30:00","51446","12",,"0","0",,0
"6335449","18:31:00","18:31:00","55836","13",,"0","0",,0
"6335449","18:32:00","18:32:00","55315","14",,"0","0",,0
"6335449","18:33:00","18:33:00","52259","15",,"0","0",,0
"6335449","18:33:00","18:33:00","55032","16",,"0","0",,0
"6335449","18:34:00","18:34:00","55839","17",,"0","0",,0
"6335449","18:35:00","18:35:00","58493","18",,"0","0",,1
"6335449","18:45:00","18:45:00","57675","19",,"0","0",,0
"6335449","18:45:00","18:45:00","54299","20",,"0","0",,0
"6335449","18:46:00","18:46:00","58299","21",,"0","0",,0
"6335449","19:02:00","19:02:00","51397","22",,"0","0",,1
"6335449","19:08:00","19:08:00","51313","23",,"0","0",,0
"6335449","19:09:00","19:09:00","54232","24",,"0","0",,0
"6335449","19:10:00","19:10:00","50501","25",,"0","0",,0
"6335449","19:11:00","19:11:00","56250","26",,"0","0",,0
"6335449","19:13:00","19:13:00","54720","27",,"0","0",,0
"6335449","19:14:00","19:14:00","57708","28",,"0","0",,0
"6335449","19:15:00","19:15:00","56762","29",,"0","0",,0
"6335449","19:16:00","19:16:00","57718","30",,"0","0",,0
"6335449","19:17:00","19:17:00","50782","31",,"1","0",,1
"6335390","18:42:00","18:42:00","55303","1",,"0","0",,1
"6335390","18:42:00","18:42:00","58409","2",,"0","0",,0
"6335390","18:43:00","18:43:00","58154","3",,"0","0",,0
"6335390","18:44:00","18:44:00","50771","4",,"0","0",,0
"6335390","18:44:00","18:44:00","51519","5",,"0","0",,0
"6335390","18:45:00","18:45:00","55305","6",,"0","0",,0
"6335390","18:46:00","18:46:00","58496","7",,"0","0",,0
"6335390","18:47:00","18:47:00","56544","8",,"0","0",,1
"6335390","18:49:00","18:49:00","50772","9",,"0","0",,0
"6335390","18:50:00","18:50:00","58776","10",,"0","0",,0
"6335390","18:50:00","18:50:00","55021","11",,"0","0",,0
"6335390","18:51:00","18:51:00","51446","12",,"0","0",,0
"6335390","18:52:00","18:52:00","55836","13",,"0","0",,0
"6335390","18:53:00","18:53:00","55315","14",,"0","0",,0
"6335390","18:54:00","18:54:00","52259","15",,"0","0",,0
"6335390","18:54:00","18:54:00","55032","16",,"0","0",,0
"6335390","18:55:00","18:55:00","55839","17",,"0","0",,0
"6335390","18:56:00","18:56:00","58493","18",,"0","0",,1
"6335390","19:06:00","19:06:00","57675","19",,"0","0",,0
"6335390","19:06:00","19:06:00","54299","20",,"0","0",,0
"6335390","19:07:00","19:07:00","58299","21",,"0","0",,0
"6335390","19:23:00","19:23:00","51397","22",,"0","0",,1
"6335390","19:29:00","19:29:00","51313","23",,"0","0",,0
"6335390","19:30:00","19:30:00","54232","24",,"0","0",,0
"6335390","19:31:00","19:31:00","50501","25",,"0","0",,0
"6335390","19:32:00","19:32:00","56250","26",,"0","0",,0
"6335390","19:33:00","19:33:00","54720","27",,"0","0",,0
"6335390","19:34:00","19:34:00","57708","28",,"0","0",,0
"6335390","19:35:00","19:35:00","56762","29",,"0","0",,0
"6335390","19:36:00","19:36:00","57718","30",,"0","0",,0
"6335390","19:37:00","19:37:00","50782","31",,"1","0",,1
"6335450","19:04:00","19:04:00","55303","1",,"0","0",,1
"6335450","19:04:00","19:04:00","58409","2",,"0","0",,0
"6335450","19:05:00","19:05:00","58154","3",,"0","0",,0
"6335450","19:06:00","19:06:00","50771","4",,"0","0",,0
"6335450","19:06:00","19:06:00","51519","5",,"0","0",,0
"6335450","19:07:00","19:07:00","55305","6",,"0","0",,0
"6335450","19:08:00","19:08:00","58496","7",,"0","0",,0
"6335450","19:09:00","19:09:00","56544","8",,"0","0",,1
"6335450","19:10:00","19:10:00","50772","9",,"0","0",,0
"6335450","19:11:00","19:11:00","58776","10",,"0","0",,0
"6335450","19:12:00","19:12:00","55021","11",,"0","0",,0
"6335450","19:12:00","19:12:00","51446","12",,"0","0",,0
"6335450","19:13:00","19:13:00","55836","13",,"0","0",,0
"6335450","19:13:00","19:13:00","55315","14",,"0","0",,0
"6335450","19:14:00","19:14:00","52259","15",,"0","0",,0
"6335450","19:15:00","19:15:00","55032","16",,"0","0",,0
"6335450","19:15:00","19:15:00","55839","17",,"0","0",,0
"6335450","19:16:00","19:16:00","58493","18",,"0","0",,1
"6335450","19:25:00","19:25:00","57675","19",,"0","0",,0
"6335450","19:25:00","19:25:00","54299","20",,"0","0",,0
"6335450","19:25:00","19:25:00","58299","21",,"0","0",,0
"6335450","19:39:00","19:39:00","51397","22",,"0","0",,1
"6335450","19:44:00","19:44:00","51313","23",,"0","0",,0
"6335450","19:45:00","19:45:00","54232","24",,"0","0",,0
"6335450","19:46:00","19:46:00","50501","25",,"0","0",,0
"6335450","19:46:00","19:46:00","56250","26",,"0","0",,0
"6335450","19:48:00","19:48:00","54720","27",,"0","0",,0
"6335450","19:48:00","19:48:00","57708","28",,"0","0",,0
"6335450","19:49:00","19:49:00","56762","29",,"0","0",,0
"6335450","19:50:00","19:50:00","57718","30",,"0","0",,0
"6335450","19:51:00","19:51:00","50782","31",,"1","0",,1
"6335454","19:30:00","19:30:00","55303","1",,"0","0",,1
"6335454","19:30:00","19:30:00","58409","2",,"0","0",,0
"6335454","19:31:00","19:31:00","58154","3",,"0","0",,0
"6335454","19:32:00","19:32:00","50771","4",,"0","0",,0
"6335454","19:32:00","19:32:00","51519","5",,"0","0",,0
"6335454","19:33:00","19:33:00","55305","6",,"0","0",,0
"6335454","19:34:00","19:34:00","58496","7",,"0","0",,0
"6335454","19:35:00","19:35:00","56544","8",,"0","0",,1
"6335454","19:36:00","19:36:00","50772","9",,"0","0",,0
"6335454","19:37:00","19:37:00","58776","10",,"0","0",,0
"6335454","19:38:00","19:38:00","55021","11",,"0","0",,0
"6335454","19:38:00","19:38:00","51446","12",,"0","0",,0
"6335454","19:39:00","19:39:00","55836","13",,"0","0",,0
"6335454","19:39:00","19:39:00","55315","14",,"0","0",,0
"6335454","19:40:00","19:40:00","52259","15",,"0","0",,0
"6335454","19:41:00","19:41:00","55032","16",,"0","0",,0
"6335454","19:41:00","19:41:00","55839","17",,"0","0",,0
"6335454","19:42:00","19:42:00","58493","18",,"0","0",,1
"6335454","19:50:00","19:50:00","57675","19",,"0","0",,0
"6335454","19:50:00","19:50:00","54299","20",,"0","0",,0
"6335454","19:51:00","19:51:00","58299","21",,"0","0",,0
"6335454","20:04:00","20:04:00","51397","22",,"0","0",,1
"6335454","20:09:00","20:09:00","51313","23",,"0","0",,0
"6335454","20:10:00","20:10:00","54232","24",,"0","0",,0
"6335454","20:11:00","20:11:00","50501","25",,"0","0",,0
"6335454","20:11:00","20:11:00","56250","26",,"0","0",,0
"6335454","20:13:00","20:13:00","54720","27",,"0","0",,0
"6335454","20:13:00","20:13:00","57708","28",,"0","0",,0
"6335454","20:14:00","20:14:00","56762","29",,"0","0",,0
"6335454","20:15:00","20:15:00","57718","30",,"0","0",,0
"6335454","20:16:00","20:16:00","50782","31",,"1","0",,1
"6335453","19:50:00","19:50:00","55303","1",,"0","0",,1
"6335453","19:50:00","19:50:00","58409","2",,"0","0",,0
"6335453","19:51:00","19:51:00","58154","3",,"0","0",,0
"6335453","19:52:00","19:52:00","50771","4",,"0","0",,0
"6335453","19:52:00","19:52:00","51519","5",,"0","0",,0
"6335453","19:53:00","19:53:00","55305","6",,"0","0",,0
"6335453","19:54:00","19:54:00","58496","7",,"0","0",,0
"6335453","19:55:00","19:55:00","56544","8",,"0","0",,1
"6335453","19:56:00","19:56:00","50772","9",,"0","0",,0
"6335453","19:57:00","19:57:00","58776","10",,"0","0",,0
"6335453","19:58:00","19:58:00","55021","11",,"0","0",,0
"6335453","19:58:00","19:58:00","51446","12",,"0","0",,0
"6335453","19:59:00","19:59:00","55836","13",,"0","0",,0
"6335453","19:59:00","19:59:00","55315","14",,"0","0",,0
"6335453","20:00:00","20:00:00","52259","15",,"0","0",,0
"6335453","20:01:00","20:01:00","55032","16",,"0","0",,0
"6335453","20:01:00","20:01:00","55839","17",,"0","0",,0
"6335453","20:02:00","20:02:00","58493","18",,"0","0",,1
"6335453","20:10:00","20:10:00","57675","19",,"0","0",,0
"6335453","20:10:00","20:10:00","54299","20",,"0","0",,0
"6335453","20:11:00","20:11:00","58299","21",,"0","0",,0
"6335453","20:24:00","20:24:00","51397","22",,"0","0",,1
"6335453","20:29:00","20:29:00","51313","23",,"0","0",,0
"6335453","20:30:00","20:30:00","54232","24",,"0","0",,0
"6335453","20:31:00","20:31:00","50501","25",,"0","0",,0
"6335453","20:31:00","20:31:00","56250","26",,"0","0",,0
"6335453","20:33:00","20:33:00","54720","27",,"0","0",,0
"6335453","20:33:00","20:33:00","57708","28",,"0","0",,0
"6335453","20:34:00","20:34:00","56762","29",,"0","0",,0
"6335453","20:35:00","20:35:00","57718","30",,"0","0",,0
"6335453","20:36:00","20:36:00","50782","31",,"1","0",,1
"6335425","13:40:00","13:40:00","50782","1",,"0","0",,1
"6335425","13:41:00","13:41:00","53338","2",,"0","0",,0
"6335425","13:42:00","13:42:00","55877","3",,"0","0",,0
"6335425","13:43:00","13:43:00","55295","4",,"0","0",,0
"6335425","13:43:00","13:43:00","50252","5",,"0","0",,0
"6335425","13:45:00","13:45:00","55120","6",,"0","0",,0
"6335425","13:45:00","13:45:00","51561","7",,"0","0",,0
"6335425","13:47:00","13:47:00","55056","8",,"0","0",,0
"6335425","13:47:00","13:47:00","52911","9",,"0","0",,0
"6335425","13:52:00","13:52:00","51397","10",,"0","0",,1
"6335425","14:09:00","14:09:00","57761","11",,"0","0",,0
"6335425","14:09:00","14:09:00","51449","12",,"0","0",,0
"6335425","14:10:00","14:10:00","55804","13",,"0","0",,0
"6335425","14:20:00","14:20:00","55184","14",,"0","0",,1
"6335425","14:21:00","14:21:00","50854","15",,"0","0",,0
"6335425","14:21:00","14:21:00","51854","16",,"0","0",,0
"6335425","14:22:00","14:22:00","56494","17",,"0","0",,0
"6335425","14:22:00","14:22:00","52854","18",,"0","0",,0
"6335425","14:23:00","14:23:00","53404","19",,"0","0",,0
"6335425","14:24:00","14:24:00","53414","20",,"0","0",,0
"6335425","14:24:00","14:24:00","53424","21",,"0","0",,0
"6335425","14:25:00","14:25:00","53464","22",,"0","0",,0
"6335425","14:26:00","14:26:00","53494","23",,"0","0",,0
"6335425","14:28:00","14:28:00","53843","24",,"0","0",,0
"6335425","14:28:00","14:28:00","53854","25",,"0","0",,0
"6335425","14:30:00","14:30:00","58984","26",,"0","0",,0
"6335425","14:30:00","14:30:00","56404","27",,"0","0",,0
"6335425","14:31:00","14:31:00","50434","28",,"0","0",,0
"6335425","14:32:00","14:32:00","56336","29",,"1","0",,1
"6335426","14:45:00","14:45:00","50782","1",,"0","0",,1
"6335426","14:46:00","14:46:00","53338","2",,"0","0",,0
"6335426","14:47:00","14:47:00","55877","3",,"0","0",,0
"6335426","14:48:00","14:48:00","55295","4",,"0","0",,0
"6335426","14:49:00","14:49:00","50252","5",,"0","0",,0
"6335426","14:50:00","14:50:00","55120","6",,"0","0",,0
"6335426","14:51:00","14:51:00","51561","7",,"0","0",,0
"6335426","14:52:00","14:52:00","55056","8",,"0","0",,0
"6335426","14:53:00","14:53:00","52911","9",,"0","0",,0
"6335426","14:58:00","14:58:00","51397","10",,"0","0",,1
"6335426","15:15:00","15:15:00","57761","11",,"0","0",,0
"6335426","15:15:00","15:15:00","51449","12",,"0","0",,0
"6335426","15:16:00","15:16:00","55804","13",,"0","0",,0
"6335426","15:26:00","15:26:00","55184","14",,"0","0",,1
"6335426","15:27:00","15:27:00","50854","15",,"0","0",,0
"6335426","15:27:00","15:27:00","51854","16",,"0","0",,0
"6335426","15:28:00","15:28:00","56494","17",,"0","0",,0
"6335426","15:28:00","15:28:00","52854","18",,"0","0",,0
"6335426","15:29:00","15:29:00","53404","19",,"0","0",,0
"6335426","15:30:00","15:30:00","53414","20",,"0","0",,0
"6335426","15:30:00","15:30:00","53424","21",,"0","0",,0
"6335426","15:31:00","15:31:00","53464","22",,"0","0",,0
"6335426","15:32:00","15:32:00","53494","23",,"0","0",,0
"6335426","15:34:00","15:34:00","53843","24",,"0","0",,0
"6335426","15:34:00","15:34:00","53854","25",,"0","0",,0
"6335426","15:36:00","15:36:00","58984","26",,"0","0",,0
"6335426","15:36:00","15:36:00","56404","27",,"0","0",,0
"6335426","15:37:00","15:37:00","50434","28",,"0","0",,0
"6335426","15:38:00","15:38:00","56336","29",,"1","0",,1
"6335427","15:25:00","15:25:00","50782","1",,"0","0",,1
"6335427","15:26:00","15:26:00","53338","2",,"0","0",,0
"6335427","15:27:00","15:27:00","55877","3",,"0","0",,0
"6335427","15:28:00","15:28:00","55295","4",,"0","0",,0
"6335427","15:28:00","15:28:00","50252","5",,"0","0",,0
"6335427","15:30:00","15:30:00","55120","6",,"0","0",,0
"6335427","15:30:00","15:30:00","51561","7",,"0","0",,0
"6335427","15:32:00","15:32:00","55056","8",,"0","0",,0
"6335427","15:32:00","15:32:00","52911","9",,"0","0",,0
"6335427","15:37:00","15:37:00","51397","10",,"0","0",,1
"6335427","15:54:00","15:54:00","57761","11",,"0","0",,0
"6335427","15:54:00","15:54:00","51449","12",,"0","0",,0
"6335427","15:55:00","15:55:00","55804","13",,"0","0",,0
"6335427","16:05:00","16:05:00","55184","14",,"0","0",,1
"6335427","16:05:00","16:05:00","50854","15",,"0","0",,0
"6335427","16:06:00","16:06:00","51854","16",,"0","0",,0
"6335427","16:07:00","16:07:00","56494","17",,"0","0",,0
"6335427","16:07:00","16:07:00","52854","18",,"0","0",,0
"6335427","16:08:00","16:08:00","53404","19",,"0","0",,0
"6335427","16:09:00","16:09:00","53414","20",,"0","0",,0
"6335427","16:09:00","16:09:00","53424","21",,"0","0",,0
"6335427","16:10:00","16:10:00","53464","22",,"0","0",,0
"6335427","16:10:00","16:10:00","53494","23",,"0","0",,0
"6335427","16:12:00","16:12:00","53843","24",,"0","0",,0
"6335427","16:13:00","16:13:00","53854","25",,"0","0",,0
"6335427","16:14:00","16:14:00","58984","26",,"0","0",,0
"6335427","16:15:00","16:15:00","56404","27",,"0","0",,0
"6335427","16:15:00","16:15:00","50434","28",,"0","0",,0
"6335427","16:16:00","16:16:00","56336","29",,"1","0",,1
"6335428","15:52:00","15:52:00","50782","1",,"0","0",,1
"6335428","15:53:00","15:53:00","53338","2",,"0","0",,0
"6335428","15:54:00","15:54:00","55877","3",,"0","0",,0
"6335428","15:55:00","15:55:00","55295","4",,"0","0",,0
"6335428","15:55:00","15:55:00","50252","5",,"0","0",,0
"6335428","15:57:00","15:57:00","55120","6",,"0","0",,0
"6335428","15:57:00","15:57:00","51561","7",,"0","0",,0
"6335428","15:59:00","15:59:00","55056","8",,"0","0",,0
"6335428","15:59:00","15:59:00","52911","9",,"0","0",,0
"6335428","16:04:00","16:04:00","51397","10",,"0","0",,1
"6335428","16:21:00","16:21:00","57761","11",,"0","0",,0
"6335428","16:21:00","16:21:00","51449","12",,"0","0",,0
"6335428","16:22:00","16:22:00","55804","13",,"0","0",,0
"6335428","16:32:00","16:32:00","55184","14",,"0","0",,1
"6335428","16:32:00","16:32:00","50854","15",,"0","0",,0
"6335428","16:33:00","16:33:00","51854","16",,"0","0",,0
"6335428","16:34:00","16:34:00","56494","17",,"0","0",,0
"6335428","16:34:00","16:34:00","52854","18",,"0","0",,0
"6335428","16:35:00","16:35:00","53404","19",,"0","0",,0
"6335428","16:36:00","16:36:00","53414","20",,"0","0",,0
"6335428","16:36:00","16:36:00","53424","21",,"0","0",,0
"6335428","16:37:00","16:37:00","53464","22",,"0","0",,0
"6335428","16:37:00","16:37:00","53494","23",,"0","0",,0
"6335428","16:39:00","16:39:00","53843","24",,"0","0",,0
"6335428","16:40:00","16:40:00","53854","25",,"0","0",,0
"6335428","16:41:00","16:41:00","58984","26",,"0","0",,0
"6335428","16:42:00","16:42:00","56404","27",,"0","0",,0
"6335428","16:42:00","16:42:00","50434","28",,"0","0",,0
"6335428","16:43:00","16:43:00","56336","29",,"1","0",,1
"6335429","16:13:00","16:13:00","50782","1",,"0","0",,1
"6335429","16:14:00","16:14:00","53338","2",,"0","0",,0
"6335429","16:15:00","16:15:00","55877","3",,"0","0",,0
"6335429","16:16:00","16:16:00","55295","4",,"0","0",,0
"6335429","16:16:00","16:16:00","50252","5",,"0","0",,0
"6335429","16:18:00","16:18:00","55120","6",,"0","0",,0
"6335429","16:18:00","16:18:00","51561","7",,"0","0",,0
"6335429","16:20:00","16:20:00","55056","8",,"0","0",,0
"6335429","16:20:00","16:20:00","52911","9",,"0","0",,0
"6335429","16:25:00","16:25:00","51397","10",,"0","0",,1
"6335429","16:42:00","16:42:00","57761","11",,"0","0",,0
"6335429","16:42:00","16:42:00","51449","12",,"0","0",,0
"6335429","16:43:00","16:43:00","55804","13",,"0","0",,0
"6335429","16:53:00","16:53:00","55184","14",,"0","0",,1
"6335429","16:53:00","16:53:00","50854","15",,"0","0",,0
"6335429","16:54:00","16:54:00","51854","16",,"0","0",,0
"6335429","16:54:00","16:54:00","56494","17",,"0","0",,0
"6335429","16:54:00","16:54:00","52854","18",,"0","0",,0
"6335429","16:55:00","16:55:00","53404","19",,"0","0",,0
"6335429","16:55:00","16:55:00","53414","20",,"0","0",,0
"6335429","16:56:00","16:56:00","53424","21",,"0","0",,0
"6335429","16:56:00","16:56:00","53464","22",,"0","0",,0
